SS:3
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.91,4838,469,4829,469,496964,3659
patternCount-2,true,1.00,992,400,959,376,80924,2303
patternCount-3,true,1.00,2657,453,2652,436,250746,2861
patternCount-4,true,1.00,1154,432,1152,407,128715,3254
patternCount-5,true,1.00,837,431,832,396,89719,2515
patternCount-6,true,1.00,397,385,394,360,43285,2460
patternCount-7,true,1.00,1208,421,1205,396,128213,2599
patternCount-8,true,1.00,2738,426,2732,387,282701,2537
patternCount-9,true,1.00,1012,441,1008,416,105872,2353
patternCount-10,true,1.00,390,401,387,370,42179,2569
patternCount-11,true,1.00,5426,520,5424,483,519815,3492
patternCount-12,true,1.00,623,443,619,418,62315,1578
patternCount-13,true,1.00,485,425,482,399,51179,3005
patternCount-14,true,1.00,885,382,865,348,90987,1327
patternCount-15,true,1.00,1051,425,1049,401,111078,2495
patternCount-16,true,1.00,870,440,868,415,82236,2914
patternCount-17,true,1.00,849,425,843,400,91367,3346
patternCount-18,true,1.00,976,401,962,367,100919,2132
patternCount-19,true,1.00,597,383,595,359,61516,1768
patternCount-20,true,1.00,791,425,784,391,82941,2805
patternCount-21,true,1.00,894,446,891,422,90444,2663
patternCount-22,true,1.00,2586,480,2584,442,271015,2875
patternCount-23,true,1.00,5161,504,5159,453,484042,2803
patternCount-24,true,1.00,4985,447,4985,416,518268,2504
patternCount-25,true,1.00,1029,428,1024,404,112435,3902
patternCount-26,true,1.00,555,473,551,448,56354,2385
patternCount-27,true,1.00,783,420,780,389,83278,2773
patternCount-28,true,1.00,861,464,856,412,86863,2931
patternCount-29,true,1.00,802,390,799,365,83103,1782
patternCount-30,true,1.00,783,471,781,447,83195,2749
patternCount-31,true,1.00,896,440,892,416,90901,2854
patternCount-32,true,1.00,1593,489,1566,464,156938,2253
patternCount-33,true,1.00,2778,507,2776,472,274052,2902
patternCount-34,true,1.00,1578,432,1573,404,166776,2570
patternCount-35,true,1.00,1014,458,1011,433,109347,2971
patternCount-36,true,1.00,2546,522,2542,482,251794,2647
patternCount-37,true,1.00,817,406,814,382,81236,1520
