SS:20
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,550,377,528,349,21226,1889
Mario-2,true,1.00,1116,342,1080,317,51078,1455
Mario-3,true,1.00,2357,278,2319,256,150923,2268
Mario-4,true,1.00,1102,478,1058,454,49594,724
Mario-5,true,1.00,1780,462,1759,445,150188,3058
Mario-6,true,1.00,1531,286,1513,271,202553,2936
Mario-7,true,1.00,656,414,602,383,35239,1305
Mario-8,true,1.00,1424,442,1421,398,133230,3530
Mario-9,true,1.00,607,360,565,334,20485,1083
Mario-10,true,1.00,2144,314,2117,286,225944,3152
Mario-11,true,1.00,707,383,705,361,61736,1660
Mario-12,true,1.00,896,622,835,597,82548,1245
Mario-13,true,1.00,1293,332,1287,316,144841,1753
Mario-14,true,1.00,199,370,192,348,18143,846
Mario-15,true,1.00,2048,825,1994,798,168954,2406
