SS:7
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,850,275,841,252,42881,1376
notch-2,true,1.00,967,257,958,235,48890,1144
notch-3,true,1.00,895,253,891,231,42583,817
notch-4,true,1.00,1020,246,1012,222,48234,1288
notch-5,true,1.00,744,253,739,227,35456,1491
notch-6,true,1.00,850,276,848,253,41068,1211
notch-7,true,1.00,620,291,611,267,29386,772
notch-8,true,1.00,640,286,630,249,30149,908
notch-9,true,1.00,1047,256,1033,234,50712,1317
notch-10,true,1.00,1123,263,1115,241,56556,1245
notch-11,true,1.00,898,260,892,236,44523,1277
notch-12,true,1.00,729,248,718,224,34195,1628
notch-13,true,1.00,819,262,813,240,39042,1015
notch-14,true,1.00,1014,261,1007,237,49331,1337
notch-15,true,1.00,1035,266,1028,244,48655,1377
notch-16,true,1.00,1322,280,1316,247,61584,1122
notch-17,true,1.00,1038,264,1027,240,49216,1467
notch-18,true,1.00,1314,310,1301,285,62508,1541
notch-19,true,1.00,1160,249,1152,226,57484,1047
notch-20,true,1.00,1082,283,1077,261,51952,1730
notch-21,true,1.00,999,297,990,275,47033,1207
notch-22,true,1.00,646,241,639,218,30288,1119
notch-23,true,1.00,906,256,898,225,43717,1142
notch-24,true,1.00,673,269,666,247,32402,1266
notch-25,true,1.00,1097,303,1091,281,53247,1007
notch-26,true,1.00,841,264,834,236,39514,964
notch-27,true,1.00,1738,280,1731,256,89503,1278
notch-28,true,1.00,774,263,769,235,40220,1666
notch-29,true,1.00,1167,271,1158,245,63173,1363
notch-30,true,1.00,1049,240,1040,216,55168,1352
notch-31,true,1.00,688,259,682,236,35507,1478
notch-32,true,1.00,811,261,807,237,41949,1612
notch-33,true,1.00,902,250,897,226,48086,1167
notch-34,true,1.00,846,257,837,235,44916,1227
notch-35,true,1.00,617,275,609,252,31688,1346
notch-36,true,1.00,1017,282,1011,256,53152,1628
notch-37,true,1.00,1295,277,1282,237,69807,1385
notch-38,true,1.00,1018,297,1012,254,52919,1191
notch-39,true,1.00,659,230,652,206,33677,686
notch-40,true,1.00,893,263,884,236,49070,1130
notch-41,true,1.00,1038,288,1033,260,55886,835
notch-42,true,1.00,1015,263,1006,239,52944,1114
notch-43,true,1.00,755,256,749,233,39365,1088
notch-44,true,1.00,660,235,654,213,35543,1091
notch-45,true,1.00,820,244,811,222,44258,1392
notch-46,true,1.00,890,257,878,235,43865,1560
notch-47,true,1.00,1273,271,1273,248,63168,1605
notch-48,true,1.00,1173,247,1163,224,56300,1467
notch-49,true,1.00,928,270,920,240,43373,946
notch-50,true,1.00,1025,286,1014,261,46653,1300
notch-51,true,1.00,766,250,757,223,36132,1324
notch-52,true,1.00,753,264,745,241,35353,985
notch-53,true,1.00,359,263,354,223,15952,513
notch-54,true,1.00,1318,305,1309,277,63867,1242
notch-55,true,1.00,960,290,958,267,48220,1744
notch-56,true,1.00,802,266,795,244,39970,1357
notch-57,true,1.00,963,277,957,254,47682,1078
notch-58,true,1.00,1204,290,1201,261,60672,1592
notch-59,true,1.00,780,265,770,243,38634,1094
notch-60,true,1.00,1151,288,1141,266,58967,1352
notch-61,true,1.00,761,239,755,217,37552,878
notch-62,true,1.00,1151,270,1142,248,55927,1374
notch-63,true,1.00,1018,294,1013,272,49462,1640
notch-64,true,1.00,1024,246,1016,223,49606,1014
notch-65,true,1.00,1378,296,1371,270,69061,1396
notch-66,true,1.00,997,279,988,254,48343,1393
notch-67,true,1.00,954,241,949,219,48258,1606
notch-68,true,1.00,604,256,590,234,27297,654
notch-69,true,1.00,1438,288,1425,266,66462,1356
notch-70,true,1.00,1305,283,1295,259,64814,1329
notch-71,true,1.00,1337,243,1328,221,65154,1455
notch-72,true,1.00,753,251,751,229,36046,1118
notch-73,true,1.00,774,268,765,246,35416,1493
notch-74,true,1.00,624,239,614,217,29385,1114
notch-75,true,1.00,1254,295,1251,265,63501,1488
notch-76,true,1.00,1085,292,1080,255,54927,1485
notch-77,true,1.00,720,261,716,239,35046,1056
notch-78,true,1.00,890,261,884,239,42881,991
notch-79,true,1.00,1248,273,1236,242,61190,1180
notch-80,true,1.00,492,232,488,209,23998,778
notch-81,true,1.00,1246,247,1240,225,61810,1265
notch-82,true,1.00,840,260,838,237,41465,1217
notch-83,true,1.00,1227,282,1223,242,60709,1238
notch-84,true,1.00,866,256,861,234,43088,1119
notch-85,true,1.00,636,272,629,247,31485,1168
notch-86,true,1.00,820,245,811,223,41447,642
notch-87,true,1.00,822,246,815,220,41034,1236
notch-88,true,1.00,1215,294,1204,264,61562,1282
notch-89,true,1.00,1126,274,1118,252,57007,1582
notch-90,true,1.00,975,243,964,221,50007,1123
notch-91,true,1.00,1291,264,1286,241,66051,1768
notch-92,true,1.00,1021,251,1013,229,49564,1348
notch-93,true,1.00,874,271,866,243,41530,1261
notch-94,true,1.00,1416,280,1406,252,69695,1165
notch-95,true,1.00,681,246,674,223,32250,1565
notch-96,true,1.00,678,258,665,236,31463,894
notch-97,true,1.00,1123,286,1117,263,52600,1531
notch-98,true,1.00,1184,251,1178,225,57409,1462
notch-99,true,1.00,1175,261,1169,238,60900,1491
notch-100,true,1.00,893,277,886,249,43807,1254
