SS:5
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.68,1322,357,1320,357,127688,2680
patternCount-2,true,1.00,844,431,837,418,89183,2082
patternCount-3,false,0.92,3767,534,3766,534,327060,2303
patternCount-4,true,1.00,1166,464,1155,447,121384,1742
patternCount-5,true,1.00,787,463,783,448,83158,1636
patternCount-6,true,1.00,543,368,542,355,56767,2512
patternCount-7,true,1.00,755,376,750,363,80226,1228
patternCount-8,true,1.00,5053,542,5051,527,503945,2430
patternCount-9,true,1.00,2219,455,2214,442,236831,3353
patternCount-10,true,1.00,429,410,428,397,47518,2491
patternCount-11,false,0.77,4301,477,4298,477,463415,3543
patternCount-12,true,1.00,573,434,544,421,57514,2151
patternCount-13,true,1.00,519,429,516,415,57228,1348
patternCount-14,true,1.00,1593,447,1590,424,158810,3222
patternCount-15,true,1.00,1345,507,1341,494,150486,3161
patternCount-16,true,1.00,671,410,670,397,69911,2771
patternCount-17,true,1.00,1066,479,1062,466,110518,2506
patternCount-18,true,1.00,1040,422,1039,395,104730,2424
patternCount-19,true,1.00,580,380,579,367,57143,2222
patternCount-20,true,1.00,2383,479,2380,464,250300,2523
patternCount-21,true,1.00,843,449,840,436,86550,1535
patternCount-22,true,1.00,4583,532,4580,510,467360,2483
patternCount-23,false,0.92,9120,633,9119,633,837273,2005
patternCount-24,true,1.00,6809,576,6807,562,705095,2905
patternCount-25,true,1.00,874,424,869,411,91428,2311
patternCount-26,true,1.00,653,426,653,413,67059,1533
patternCount-27,true,1.00,958,415,950,401,102741,1423
patternCount-28,true,1.00,755,487,738,465,76658,1696
patternCount-29,true,1.00,826,409,823,396,90064,2295
patternCount-30,true,1.00,802,468,799,455,88673,3509
patternCount-31,true,1.00,1098,446,1094,433,116250,2192
patternCount-32,true,1.00,1299,430,1298,417,126478,1442
patternCount-33,true,1.00,4866,560,4865,547,450629,2221
patternCount-34,true,1.00,2722,508,2719,488,278403,2564
patternCount-35,true,1.00,1205,471,1204,458,130773,2041
patternCount-36,true,1.00,2606,508,2604,480,251644,1948
patternCount-37,true,1.00,735,374,734,361,74199,2365
patternCount-38,true,1.00,2809,508,2806,494,274897,2067
patternCount-39,true,1.00,556,423,554,410,59705,1196
patternCount-40,true,1.00,6647,545,6619,526,662338,3329
