SS:9
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.68,1547,356,1542,356,85143,1289
patternCount-2,true,1.00,1235,462,1225,449,70756,1445
patternCount-3,false,0.91,3623,507,3614,507,193182,1640
patternCount-4,true,1.00,1373,464,1361,447,81684,1084
patternCount-5,true,1.00,958,430,948,415,53987,1636
patternCount-6,true,1.00,675,366,663,353,39116,1126
patternCount-7,true,1.00,922,376,915,363,53986,1228
patternCount-8,true,1.00,3668,483,3661,457,209570,1618
patternCount-9,true,1.00,1666,455,1651,440,95031,1386
patternCount-10,true,1.00,576,409,564,396,33000,812
patternCount-11,true,1.00,8345,625,8336,608,454569,1804
patternCount-12,true,1.00,730,436,714,415,41041,1396
patternCount-13,true,1.00,796,429,773,415,42514,1348
patternCount-14,true,1.00,1285,410,1272,388,74956,1724
patternCount-15,true,1.00,1292,442,1283,429,75426,1810
patternCount-16,true,1.00,840,410,831,397,47817,1181
patternCount-17,true,1.00,1254,479,1241,466,72524,1066
patternCount-18,true,1.00,1110,419,1098,395,63614,1399
patternCount-19,true,1.00,720,374,717,361,40111,711
patternCount-20,true,1.00,1856,458,1847,443,108422,1920
patternCount-21,true,1.00,1042,449,1033,436,59351,1535
patternCount-22,true,1.00,4621,523,4612,501,265669,1960
patternCount-23,false,0.92,7934,590,7927,590,425983,1739
patternCount-24,true,1.00,6934,533,6925,516,402282,1937
patternCount-25,true,1.00,1044,424,1031,411,61656,968
patternCount-26,true,1.00,829,426,816,413,48198,1533
patternCount-27,true,1.00,1163,415,1153,401,69260,1423
patternCount-28,true,1.00,967,487,936,465,54545,1671
patternCount-29,true,1.00,971,393,964,380,55743,1306
patternCount-30,true,1.00,980,466,968,453,57930,1275
patternCount-31,true,1.00,1168,428,1156,415,69286,1333
patternCount-32,true,1.00,1470,430,1466,417,84207,1442
patternCount-33,true,1.00,4330,537,4319,522,248033,1765
patternCount-34,true,1.00,2672,516,2662,502,157224,1420
patternCount-35,true,1.00,1169,459,1158,446,70482,1900
patternCount-36,true,1.00,3508,536,3495,520,194379,1187
patternCount-37,true,1.00,979,421,969,408,56746,941
patternCount-38,true,1.00,2844,462,2833,448,162087,1351
patternCount-39,true,1.00,744,423,738,410,43733,1196
patternCount-40,true,1.00,5807,504,5780,485,329238,1905
patternCount-41,true,1.00,2258,449,2249,436,137444,1826
patternCount-42,true,1.00,797,436,786,414,46543,904
patternCount-43,true,1.00,734,430,725,417,43998,1803
patternCount-44,true,1.00,841,435,836,420,49556,1632
patternCount-45,true,1.00,1357,501,1345,483,71179,1416
patternCount-46,true,1.00,1680,450,1663,437,96303,1158
patternCount-47,true,1.00,1447,464,1437,451,85027,1613
