SS:4
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,5830,451,5828,451,549326,2951
patternCount-2,true,1.00,1084,426,1047,399,93509,2844
patternCount-3,true,1.00,3783,493,3781,465,329970,3332
patternCount-4,true,1.00,933,400,928,373,97914,2952
patternCount-5,true,1.00,823,419,818,380,86604,3094
patternCount-6,true,1.00,501,393,499,366,50250,2891
patternCount-7,true,1.00,1254,424,1252,397,135559,2944
patternCount-8,true,1.00,2721,470,2717,425,283998,3169
patternCount-9,true,1.00,943,430,939,402,99877,2946
patternCount-10,true,1.00,314,394,314,360,32624,2678
patternCount-11,true,1.00,4541,488,4539,443,452792,2697
patternCount-12,true,1.00,573,416,569,384,56048,1718
patternCount-13,true,1.00,409,402,405,374,42716,2200
patternCount-14,true,1.00,1236,408,1227,371,128934,3320
patternCount-15,true,1.00,943,422,926,395,94738,1943
patternCount-16,true,1.00,901,456,898,429,83815,3101
patternCount-17,true,1.00,1303,427,1297,400,143414,2876
patternCount-18,true,1.00,1042,414,1036,387,109374,3631
patternCount-19,true,1.00,696,391,695,364,70124,2404
patternCount-20,true,1.00,1098,444,1093,407,119589,3333
patternCount-21,true,1.00,908,468,906,441,93255,2404
patternCount-22,true,1.00,2865,510,2863,466,296989,2960
patternCount-23,true,1.00,4831,503,4825,445,465469,2461
patternCount-24,true,1.00,4276,461,4272,433,457387,3040
patternCount-25,true,1.00,1127,432,1124,405,121886,2422
patternCount-26,true,1.00,614,426,611,399,62912,2020
patternCount-27,true,1.00,976,438,974,405,103917,2593
patternCount-28,true,1.00,945,432,943,395,95591,2396
patternCount-29,true,1.00,903,399,900,372,94782,2199
patternCount-30,true,1.00,939,487,931,460,99989,2880
patternCount-31,true,1.00,1126,476,1124,449,119765,2700
patternCount-32,true,1.00,1276,465,1272,437,129216,1695
patternCount-33,true,1.00,3760,496,3752,455,382315,2925
patternCount-34,true,1.00,1813,492,1808,452,191545,2724
patternCount-35,true,1.00,1067,470,1066,443,112960,2572
patternCount-36,true,1.00,2075,486,2071,443,212405,2757
patternCount-37,true,1.00,650,384,649,357,65687,1977
patternCount-38,true,1.00,2824,485,2823,456,288842,2362
patternCount-39,true,1.00,834,447,832,415,87545,2598
patternCount-40,true,1.00,5029,493,4999,436,499316,2981
patternCount-41,true,1.00,1825,432,1825,405,209483,2763
patternCount-42,true,1.00,803,406,801,379,79994,3023
patternCount-43,true,1.00,744,410,740,383,77846,3365
patternCount-44,true,1.00,719,434,716,406,77410,2494
patternCount-45,true,1.00,992,457,988,420,97935,2951
patternCount-46,true,1.00,1316,439,1311,412,144171,3076
patternCount-47,true,1.00,1492,448,1487,421,159959,2833
patternCount-48,true,1.00,578,434,574,407,61601,3198
patternCount-49,true,1.00,1116,437,1112,402,110731,2502
patternCount-50,true,1.00,5952,567,5947,521,620106,3056
patternCount-51,true,1.00,747,429,744,392,75953,2357
patternCount-52,true,1.00,650,474,644,447,67033,2373
patternCount-53,true,1.00,3889,435,3887,402,379363,2947
patternCount-54,true,1.00,1387,485,1385,457,144857,2470
patternCount-55,true,1.00,6411,507,6407,460,607752,2373
patternCount-56,true,1.00,1030,425,1026,398,103153,3173
patternCount-57,true,1.00,724,417,720,382,73294,2177
patternCount-58,false,0.80,8190,558,8189,558,715488,3107
patternCount-59,true,1.00,843,398,840,372,91942,2883
patternCount-60,true,1.00,997,401,996,374,102920,2514
patternCount-61,true,1.00,889,455,885,411,91616,2459
patternCount-62,true,1.00,1254,421,1249,383,136235,3392
patternCount-63,true,1.00,540,420,538,393,59248,1964
patternCount-64,true,1.00,760,377,758,350,82964,2538
patternCount-65,true,1.00,758,438,755,401,81094,2409
patternCount-66,true,1.00,1177,450,1174,423,132720,3315
patternCount-67,true,1.00,1334,448,1329,416,140752,2874
patternCount-68,true,1.00,606,403,605,376,63801,2201
patternCount-69,true,1.00,840,451,837,415,89722,2427
patternCount-70,true,1.00,661,405,660,378,69723,3483
patternCount-71,true,1.00,1251,491,1248,463,131624,2843
patternCount-72,true,1.00,4516,456,4516,405,439648,3013
patternCount-73,true,1.00,1221,441,1217,413,128860,3842
patternCount-74,true,1.00,7020,544,7016,502,649224,2567
patternCount-75,true,1.00,1048,463,1043,425,102789,2286
patternCount-76,true,1.00,1283,429,1276,402,137947,3279
patternCount-77,true,1.00,858,388,854,353,90131,2396
patternCount-78,true,1.00,1156,465,1153,438,127119,2453
patternCount-79,true,1.00,4397,487,4397,444,454624,2756
patternCount-80,true,1.00,2892,528,2888,447,289455,3932
patternCount-81,true,1.00,745,428,743,401,76311,2340
patternCount-82,true,1.00,1041,434,1037,407,111055,3136
patternCount-83,true,1.00,655,466,652,439,66700,2649
patternCount-84,true,1.00,770,427,764,400,80569,2105
patternCount-85,true,1.00,858,413,854,386,92521,2826
patternCount-86,true,1.00,758,413,755,386,83899,2714
patternCount-87,true,1.00,1295,425,1291,390,148827,3268
patternCount-88,true,1.00,1027,422,1025,385,111531,2906
patternCount-89,true,1.00,918,432,916,405,98057,2652
patternCount-90,true,1.00,604,428,600,401,61145,1845
patternCount-91,true,1.00,1468,463,1464,436,149995,3184
patternCount-92,true,1.00,945,434,941,407,98339,2996
patternCount-93,true,1.00,7271,576,7264,542,696467,3577
patternCount-94,true,1.00,1263,434,1260,398,133703,3213
patternCount-95,true,1.00,1462,441,1454,414,158405,2735
patternCount-96,true,1.00,1019,512,1015,485,106897,2270
patternCount-97,false,0.88,3576,380,3572,380,336372,3358
patternCount-98,true,1.00,1401,444,1399,417,158880,3467
patternCount-99,true,1.00,840,440,840,413,92722,3317
patternCount-100,true,1.00,577,399,573,372,58321,1902
