SS:2
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.90,6366,533,6358,533,705149,4548
patternCount-2,true,1.00,1002,400,969,376,85853,2303
patternCount-3,true,1.00,2589,459,2584,442,261606,2861
patternCount-4,true,1.00,1120,432,1115,407,138808,4322
patternCount-5,true,1.00,820,431,817,396,94351,3762
patternCount-6,true,1.00,375,385,374,360,44944,2460
patternCount-7,true,1.00,1169,421,1165,396,138069,2768
patternCount-8,true,1.00,2657,466,2653,422,304515,3788
patternCount-9,true,1.00,974,441,971,416,113409,2353
patternCount-10,true,1.00,367,401,363,370,44157,2569
patternCount-11,true,1.00,6516,554,6514,517,677848,3601
patternCount-12,true,1.00,580,443,576,418,64859,1578
patternCount-13,true,1.00,447,425,444,399,52930,3005
patternCount-14,true,1.00,853,382,835,348,93798,1327
patternCount-15,true,1.00,1034,425,1032,401,120109,2495
patternCount-16,true,1.00,858,449,852,424,93757,3607
patternCount-17,true,1.00,848,419,843,394,100949,3346
patternCount-18,true,1.00,945,401,938,367,106802,2132
patternCount-19,true,1.00,526,395,523,371,57818,2853
patternCount-20,true,1.00,763,425,757,391,88005,2805
patternCount-21,true,1.00,837,446,835,422,95087,2663
patternCount-22,true,1.00,2558,480,2558,442,295431,2875
patternCount-23,true,1.00,4787,470,4784,442,504616,4344
patternCount-24,true,1.00,5116,451,5115,420,588921,3273
patternCount-25,true,1.00,997,428,995,404,121067,3902
patternCount-26,true,1.00,509,473,505,448,57836,2385
patternCount-27,true,1.00,755,420,751,389,88576,2773
patternCount-28,true,1.00,831,464,828,412,93222,2931
patternCount-29,true,1.00,772,390,770,365,88676,1782
patternCount-30,true,1.00,748,477,743,453,87868,2884
patternCount-31,true,1.00,919,453,915,429,102537,3051
patternCount-32,true,1.00,1526,463,1522,438,168985,3196
patternCount-33,true,1.00,3460,542,3458,504,378415,2945
patternCount-34,true,1.00,1741,475,1739,435,203138,3476
patternCount-35,true,1.00,974,458,973,433,116518,2971
patternCount-36,true,1.00,2504,522,2501,482,269752,2647
patternCount-37,true,1.00,788,406,786,382,86541,1520
patternCount-38,true,1.00,2451,512,2448,486,270692,2777
patternCount-39,true,1.00,813,439,810,410,94484,2086
