SS:8
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7759,568,7673,535,316493,1279
Krys-2,false,0.79,25028,999,25002,999,862294,1330
Krys-3,true,1.00,5774,488,5730,451,243409,1491
Krys-4,true,1.00,2795,412,2763,392,110814,1326
Krys-5,true,1.00,1662,333,1652,303,86204,1292
Krys-6,true,1.00,1611,375,1600,340,77768,1337
Krys-7,true,1.00,410,358,394,319,19207,1120
Krys-8,true,1.00,2488,494,2472,460,115642,1399
Krys-9,true,1.00,2293,330,2288,296,127583,1688
Krys-10,true,1.00,2770,417,2755,384,132601,1422
Krys-11,true,1.00,324,358,314,329,12796,169
Krys-12,true,1.00,5511,476,5495,436,205332,1251
Krys-13,true,1.00,4426,447,4393,412,218087,1374
Krys-14,true,1.00,925,340,913,306,33867,1090
Krys-15,true,1.00,4224,392,4219,352,216793,2062
Krys-16,true,1.00,1481,408,1452,373,57524,1395
Krys-17,true,1.00,2790,486,2762,464,114118,1164
Krys-18,true,1.00,1723,398,1708,363,77102,1022
Krys-19,true,1.00,3071,435,3055,396,156452,1814
Krys-20,true,1.00,4753,587,4728,553,222003,1966
Krys-21,true,1.00,2054,355,2048,329,109526,1480
Krys-22,true,1.00,2403,348,2399,305,128860,1588
Krys-23,true,1.00,2270,483,2242,451,90461,1352
Krys-24,true,1.00,5394,450,5386,410,228060,1393
Krys-25,true,1.00,3262,386,3254,357,127714,1340
Krys-26,true,1.00,3517,321,3507,292,186143,1735
Krys-27,true,1.00,2556,395,2551,357,113174,1590
Krys-28,true,1.00,6250,592,6229,549,265017,985
Krys-29,true,1.00,2036,436,2026,414,84778,1564
Krys-30,true,1.00,2930,489,2922,461,121373,1401
Krys-31,true,1.00,2138,475,2128,443,101512,1220
Krys-32,true,1.00,530,408,517,386,21151,260
Krys-33,true,1.00,443,331,432,302,19716,873
Krys-34,true,1.00,4554,531,4539,485,197697,1444
Krys-35,true,1.00,2436,351,2423,320,120948,1722
Krys-36,true,1.00,4379,417,4368,390,197759,1723
Krys-37,true,1.00,5036,419,5026,397,220189,1477
Krys-38,true,1.00,5026,467,5016,424,244514,1761
Krys-39,false,0.91,24636,999,24609,999,867473,1682
Krys-40,true,1.00,3724,389,3714,355,172873,1558
Krys-41,true,1.00,4317,402,4307,368,196105,1212
Krys-42,true,1.00,2286,352,2278,323,107416,1236
Krys-43,true,1.00,1907,325,1897,291,91855,1311
Krys-44,true,1.00,4532,410,4515,370,206617,1429
Krys-45,true,1.00,1793,443,1779,415,62803,1244
Krys-46,true,1.00,2462,497,2450,463,88103,992
Krys-47,true,1.00,1544,481,1525,438,63128,937
Krys-48,true,1.00,2276,342,2250,320,112066,1640
Krys-49,true,1.00,1259,401,1250,367,50830,826
Krys-50,true,1.00,5156,448,5142,417,222186,1546
Krys-51,true,1.00,3637,399,3620,368,182300,1539
Krys-52,true,1.00,2010,490,1988,458,82044,1412
Krys-53,true,1.00,2384,442,2377,412,100874,1140
Krys-54,true,1.00,3434,437,3414,406,162679,1319
Krys-55,true,1.00,3097,462,3086,419,131001,1245
Krys-56,false,0.59,26675,999,26663,999,914453,331
Krys-57,true,1.00,3918,393,3909,362,197243,1827
Krys-58,true,1.00,3189,424,3186,402,132785,1633
Krys-59,true,1.00,2974,472,2959,429,107114,1397
Krys-60,true,1.00,4504,447,4483,420,199233,1487
Krys-61,false,0.48,27141,999,27137,999,938085,1002
Krys-62,true,1.00,1860,432,1844,397,65501,1233
Krys-63,false,0.39,26925,999,26919,999,919620,543
Krys-64,true,1.00,3403,511,3389,477,142013,1308
Krys-65,true,1.00,2011,388,1999,368,77611,998
Krys-66,true,1.00,2140,389,2127,355,87476,1333
Krys-67,true,1.00,4113,531,4099,509,169905,1194
Krys-68,true,1.00,3702,373,3696,330,186763,1590
Krys-69,true,1.00,9169,729,9151,686,325959,1126
Krys-70,true,1.00,6010,467,6000,436,260756,1551
Krys-71,true,1.00,3089,346,3078,306,167602,1590
Krys-72,true,1.00,2072,494,2051,462,93772,1566
Krys-73,true,1.00,4659,535,4651,496,187410,1656
Krys-74,true,1.00,2334,429,2324,374,106437,1049
Krys-75,true,1.00,1048,367,1036,338,37083,871
Krys-76,true,1.00,3093,355,3086,333,154250,1463
Krys-77,true,1.00,1650,371,1639,342,86893,1668
Krys-78,false,0.91,23695,999,23676,999,929685,1629
Krys-79,true,1.00,1496,414,1488,383,55193,1133
Krys-80,true,1.00,560,398,546,373,24000,360
Krys-81,true,1.00,1385,382,1376,350,65187,1085
Krys-82,true,1.00,1109,378,1100,335,43527,656
Krys-83,true,1.00,5832,476,5825,451,252321,1420
Krys-84,true,1.00,349,359,334,322,15267,986
Krys-85,true,1.00,3105,476,3093,439,134147,1220
Krys-86,true,1.00,1575,406,1561,376,66379,822
Krys-87,true,1.00,1208,378,1192,356,46102,1072
Krys-88,true,1.00,2424,432,2411,393,105369,1120
Krys-89,true,1.00,2034,403,2029,369,87226,1590
Krys-90,true,1.00,6113,460,6100,432,284496,1526
Krys-91,true,1.00,424,381,409,347,18311,232
Krys-92,true,1.00,5015,472,5007,444,218104,1553
Krys-93,true,1.00,3342,379,3333,348,159274,1589
Krys-94,true,1.00,1703,357,1694,319,88546,1476
Krys-95,true,1.00,1521,385,1504,357,59487,951
Krys-96,true,1.00,4490,392,4479,352,224166,1395
Krys-97,true,1.00,2540,418,2530,376,117462,1550
Krys-98,true,1.00,4663,543,4653,516,189212,1155
Krys-99,true,1.00,1581,474,1568,434,57750,736
Krys-100,true,1.00,3340,373,3330,341,175289,1792
