SS:9
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6345,615,6330,588,297001,1449
Krys-2,false,0.79,23914,999,23888,999,894924,1151
Krys-3,true,1.00,7207,557,7133,535,338590,1579
Krys-4,true,1.00,2768,463,2746,442,130413,1152
Krys-5,false,0.62,2211,260,2204,260,120230,1894
Krys-6,true,1.00,2241,413,2173,387,89896,1339
Krys-7,true,1.00,359,350,351,330,19155,788
Krys-8,true,1.00,1709,478,1690,455,92778,2026
Krys-9,false,0.72,5123,368,5119,368,293529,1596
Krys-10,true,1.00,1508,390,1498,376,84415,1089
Krys-11,true,1.00,329,362,307,338,11648,126
Krys-12,true,1.00,5007,493,4990,461,210389,1278
Krys-13,true,1.00,6113,538,6100,507,329069,1665
Krys-14,false,0.79,23269,999,23224,999,829861,1257
Krys-15,true,1.00,4262,419,4237,387,235726,1855
Krys-16,false,0.69,23449,999,23433,999,857555,1180
Krys-17,true,1.00,2457,463,2440,443,119497,1219
Krys-18,true,1.00,1693,464,1679,441,89872,1384
Krys-19,true,1.00,3608,371,3603,348,208046,2061
Krys-20,true,1.00,3396,503,3386,487,175072,1421
Krys-21,true,1.00,2593,383,2566,363,150504,1753
Krys-22,true,1.00,2795,389,2784,366,164330,2078
Krys-23,true,1.00,1635,465,1624,443,76708,1342
Krys-24,false,0.70,26142,999,26141,999,972414,1125
Krys-25,true,1.00,2942,423,2929,392,140181,1898
Krys-26,false,0.75,5024,387,5021,387,289338,1948
Krys-27,true,1.00,2129,395,2112,370,107427,1596
Krys-28,true,1.00,6110,617,6081,594,307857,1798
Krys-29,true,1.00,1700,420,1693,405,77007,1107
Krys-30,true,1.00,2322,479,2307,452,105705,1327
Krys-31,true,1.00,1518,429,1507,401,82483,2018
Krys-32,true,1.00,399,403,393,388,19100,1207
Krys-33,true,1.00,304,327,293,304,15713,632
Krys-34,true,1.00,2734,452,2725,427,131766,1338
Krys-35,true,1.00,4152,428,4148,401,242004,1756
Krys-36,true,1.00,4439,451,4431,430,221013,1917
Krys-37,false,0.72,7043,463,7038,463,361798,1774
Krys-38,true,1.00,6541,516,6521,488,365314,2087
Krys-39,true,1.00,6986,545,6980,529,386209,1600
Krys-40,true,1.00,6138,511,6127,488,346961,1721
Krys-41,false,0.82,7171,470,7166,470,354268,1894
Krys-42,true,1.00,2300,368,2285,345,126808,1636
Krys-43,true,1.00,2444,379,2435,350,140311,1753
Krys-44,true,1.00,8483,586,8477,554,456650,1919
Krys-45,true,1.00,1091,429,1081,401,43309,1059
Krys-46,true,1.00,2741,455,2729,434,124675,853
Krys-47,true,1.00,1368,447,1355,425,69583,1204
Krys-48,true,1.00,3083,382,3070,354,179317,1853
Krys-49,true,1.00,1485,397,1473,376,73235,1471
Krys-50,false,0.28,29884,999,29881,999,1142745,1467
Krys-51,true,1.00,3277,411,3271,397,189729,1744
Krys-52,true,1.00,1946,555,1927,533,89315,945
Krys-53,true,1.00,2853,493,2845,470,126459,1184
Krys-54,true,1.00,3518,460,3510,432,187691,1810
Krys-55,true,1.00,2184,420,2170,392,102752,1588
Krys-56,false,0.59,26351,999,26340,999,928268,767
Krys-57,true,1.00,1779,351,1770,323,92203,1615
Krys-58,true,1.00,3092,488,3080,473,130285,1173
Krys-59,false,0.89,21042,999,21012,999,765879,1184
Krys-60,true,1.00,4390,463,4377,442,232181,2016
Krys-61,false,0.48,26766,999,26761,999,950674,866
Krys-62,true,1.00,1389,441,1378,426,55342,1034
Krys-63,true,1.00,4169,587,4158,566,187543,1175
Krys-64,true,1.00,2615,506,2603,478,127148,1450
Krys-65,true,1.00,2925,453,2916,438,128060,1060
Krys-66,true,1.00,1777,455,1763,424,85762,1514
Krys-67,true,1.00,2982,533,2972,499,140484,1109
Krys-68,false,0.83,3749,323,3744,323,196590,1702
Krys-69,true,1.00,6840,653,6824,632,268483,1225
Krys-70,false,0.80,25060,999,25056,999,972270,1437
Krys-71,true,1.00,5508,451,5498,431,315786,1883
Krys-72,true,1.00,1716,491,1702,464,91806,1872
Krys-73,true,1.00,5026,590,5020,555,248178,1917
Krys-74,true,1.00,1995,386,1987,365,97627,1636
Krys-75,true,1.00,766,394,759,363,30398,931
Krys-76,true,1.00,4860,458,4850,443,261891,1753
Krys-77,true,1.00,1522,375,1510,344,87447,1602
Krys-78,false,0.91,22801,999,22796,999,926515,1700
Krys-79,true,1.00,878,392,864,378,38590,1033
Krys-80,true,1.00,387,384,377,362,18909,151
Krys-81,true,1.00,1974,412,1965,393,105224,1689
Krys-82,true,1.00,882,382,867,361,37014,1034
Krys-83,false,0.91,22511,999,22501,999,894943,1744
Krys-84,true,1.00,265,343,255,322,13798,780
Krys-85,true,1.00,3092,501,3086,470,156522,1748
Krys-86,true,1.00,2857,433,2850,411,130151,1348
Krys-87,true,1.00,761,362,753,347,30068,1059
Krys-88,true,1.00,1936,414,1924,395,90642,1067
Krys-89,true,1.00,2300,395,2291,370,115222,1596
Krys-90,true,1.00,4365,435,4361,413,222283,1578
Krys-91,true,1.00,297,371,286,342,15505,782
Krys-92,true,1.00,5396,550,5387,523,238062,1735
Krys-93,true,1.00,4061,417,4050,390,219882,1541
Krys-94,true,1.00,1593,365,1587,342,90377,1390
Krys-95,true,1.00,1201,392,1195,377,52203,785
Krys-96,true,1.00,5438,489,5427,457,289394,1579
Krys-97,true,1.00,1978,403,1964,376,100172,1157
Krys-98,true,1.00,3518,527,3500,505,156732,1170
Krys-99,true,1.00,1120,433,1114,402,47746,1028
Krys-100,true,1.00,3354,371,3347,352,201488,1946
