SS:3
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,3802,599,3796,589,338236,1245
Krys-2,false,0.79,11897,999,11884,999,824751,1548
Krys-3,false,0.54,5073,422,5035,422,505927,3138
Krys-4,true,1.00,1910,543,1902,528,182509,2116
Krys-5,false,0.62,3175,281,3129,281,288693,2020
Krys-6,true,1.00,1549,454,1547,444,161793,2285
Krys-7,true,1.00,241,372,236,358,29113,543
Krys-8,true,1.00,1657,513,1628,503,181666,3766
Krys-9,true,1.00,9907,581,9900,571,1189928,3948
Krys-10,true,1.00,2390,429,2387,410,261592,2379
Krys-11,true,1.00,55,358,53,349,7786,96
Krys-12,true,1.00,4587,569,4583,559,458363,3111
Krys-13,false,0.72,5692,478,5690,478,532555,1672
Krys-14,false,0.79,13824,999,13798,999,873536,544
Krys-15,false,0.83,7971,640,7966,640,916911,3414
Krys-16,false,0.69,13535,999,13523,999,883466,972
Krys-17,true,1.00,2339,467,2312,448,191048,1235
Krys-18,true,1.00,1691,466,1687,450,176854,1965
Krys-19,false,0.51,5268,384,5266,384,464395,2393
Krys-20,true,1.00,4926,732,4922,713,535541,2623
Krys-21,false,0.32,1582,207,1582,207,169305,1803
Krys-22,false,0.52,26784,999,26781,999,3152716,4118
Krys-23,true,1.00,1585,441,1581,430,157826,2469
Krys-24,false,0.70,25086,999,25085,999,1692057,1395
Krys-25,true,1.00,2539,418,2538,408,218222,2757
Krys-26,false,0.63,6798,422,6796,422,793615,3981
Krys-27,false,0.51,158,209,155,209,14908,1746
Krys-28,false,0.83,8473,672,8463,672,844632,2902
Krys-29,true,1.00,627,442,626,433,58806,751
Krys-30,true,1.00,1702,512,1700,503,138819,1252
Krys-31,true,1.00,1613,427,1613,417,156991,2229
Krys-32,true,1.00,136,398,132,389,16341,461
Krys-33,true,1.00,453,360,448,350,50013,2237
Krys-34,true,1.00,2455,467,2449,456,224575,2304
Krys-35,true,1.00,11158,734,11156,725,1354141,4074
Krys-36,false,0.74,5606,505,5603,505,598061,2471
Krys-37,false,0.72,8566,597,8564,597,818182,3188
Krys-38,true,1.00,11529,736,11527,720,1231767,3058
Krys-39,false,0.53,5818,363,5816,363,593659,2617
Krys-40,false,0.84,6852,603,6848,603,843114,3526
Krys-41,false,0.52,27052,999,27052,999,3224567,2768
Krys-42,false,0.62,5772,448,5768,448,659047,3133
Krys-43,false,0.53,1716,237,1713,237,196340,3618
Krys-44,false,0.45,2628,258,2626,258,276537,2499
Krys-45,true,1.00,573,429,567,412,45710,917
Krys-46,true,1.00,1356,507,1348,489,115838,753
Krys-47,true,1.00,2346,514,2341,504,242231,3215
Krys-48,false,0.51,8541,518,8539,518,852986,3202
Krys-49,true,1.00,691,413,688,403,71189,1779
Krys-50,false,0.34,1147,145,1147,145,122928,2961
