SS:1
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,876,404,802,340,19330,645
Mario-2,true,1.00,1134,344,1084,302,40886,1488
Mario-3,true,1.00,1951,283,1899,222,100602,1867
Mario-4,true,1.00,2165,435,2107,378,107819,1498
Mario-5,true,1.00,1703,444,1644,399,70693,1542
Mario-6,true,1.00,1629,254,1596,223,90932,1640
Mario-7,true,1.00,863,418,834,358,43914,1037
Mario-8,true,1.00,1494,467,1455,402,52842,1314
Mario-9,true,1.00,1005,395,954,346,26560,807
Mario-10,true,1.00,2353,338,2327,271,151711,2236
Mario-11,true,1.00,968,421,962,351,54276,1606
Mario-12,true,1.00,1892,683,1780,633,80400,1068
Mario-13,true,1.00,1692,326,1661,292,105904,1892
Mario-14,true,1.00,510,352,492,300,12412,357
Mario-15,true,1.00,2643,838,2614,786,130656,1771
