SS:4
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,802,392,760,352,26163,1538
Mario-2,true,1.00,1219,345,1160,316,57654,2181
Mario-3,true,1.00,1821,283,1816,249,135164,2399
Mario-4,true,1.00,1229,394,1212,363,60134,1246
Mario-5,true,1.00,1391,407,1339,387,104452,3344
Mario-6,true,1.00,1342,264,1298,243,138768,3316
Mario-7,true,1.00,594,435,552,380,54351,2477
Mario-8,true,1.00,1136,445,1117,389,100140,1816
Mario-9,true,1.00,625,395,598,355,25199,1062
Mario-10,true,1.00,2031,339,2012,296,247368,2941
Mario-11,true,1.00,680,411,673,372,77178,2901
Mario-12,true,1.00,632,670,616,633,66709,1547
Mario-13,true,1.00,1567,339,1552,318,208604,3594
Mario-14,true,1.00,385,345,365,313,10175,281
Mario-15,true,1.00,2043,835,2024,801,175072,2410
