SS:1
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,820,278,819,260,87280,2546
notch-2,true,1.00,1585,284,1583,266,178605,3579
notch-3,true,1.00,789,239,787,221,83957,1616
notch-4,true,1.00,992,262,991,239,103802,3080
notch-5,true,1.00,712,250,712,231,74207,2341
notch-6,true,1.00,755,275,755,257,80314,2264
notch-7,true,1.00,531,279,531,260,59879,2671
notch-8,true,1.00,724,281,723,250,74354,2381
notch-9,true,1.00,858,248,857,230,89614,1697
notch-10,true,1.00,901,267,897,249,96568,2917
notch-11,true,1.00,963,262,961,244,101078,2996
notch-12,true,1.00,624,249,622,231,64863,2103
notch-13,true,1.00,799,276,795,258,86547,2921
notch-14,true,1.00,832,251,832,232,86839,1473
notch-15,true,1.00,670,264,669,246,70398,2607
notch-16,true,1.00,829,266,827,237,89823,2121
notch-17,true,1.00,849,274,834,255,89159,2280
notch-18,true,1.00,853,311,849,292,96918,2182
notch-19,true,1.00,1164,253,1163,234,126280,2513
notch-20,true,1.00,921,273,917,255,101156,2108
notch-21,true,1.00,767,285,766,267,86114,2249
notch-22,true,1.00,573,245,571,227,60211,1653
notch-23,true,1.00,1027,252,1027,232,111686,1612
notch-24,true,1.00,556,267,553,249,61373,2839
notch-25,true,1.00,1014,293,1011,270,109632,2114
notch-26,true,1.00,839,255,838,235,87292,2888
notch-27,true,1.00,1596,291,1593,272,185546,3187
notch-28,true,1.00,1011,277,1009,258,108042,2154
notch-29,true,1.00,987,270,986,252,104383,2153
notch-30,true,1.00,844,254,843,235,87724,2350
notch-31,true,1.00,650,261,648,242,69028,2307
notch-32,true,1.00,671,269,671,245,73505,2089
notch-33,true,1.00,706,247,706,229,74600,1653
notch-34,true,1.00,741,267,738,249,84186,2704
notch-35,true,1.00,776,259,775,241,88231,1954
notch-36,true,1.00,1147,288,1146,270,122523,3198
notch-37,true,1.00,1351,313,1349,286,149489,3326
notch-38,true,1.00,841,296,840,253,91019,2948
notch-39,true,1.00,847,244,845,224,88526,1758
notch-40,true,1.00,942,259,939,237,104109,2977
notch-41,true,1.00,1498,305,1498,287,162801,2555
notch-42,true,1.00,889,250,887,231,93247,1937
notch-43,true,1.00,739,248,737,230,78701,2511
notch-44,true,1.00,622,239,619,221,68061,2938
notch-45,true,1.00,706,248,703,230,76018,2647
notch-46,true,1.00,710,263,710,245,74397,1977
notch-47,true,1.00,1103,283,1100,264,121142,2926
notch-48,true,1.00,1348,286,1348,267,144441,2361
notch-49,true,1.00,773,274,771,250,80665,1640
notch-50,true,1.00,701,283,700,264,74952,2470
notch-51,true,1.00,876,253,875,235,94767,1791
notch-52,true,1.00,884,289,881,262,98225,3268
notch-53,true,1.00,422,264,420,242,43117,2034
notch-54,true,1.00,895,296,895,276,97795,1824
notch-55,true,1.00,898,286,898,268,95393,2847
notch-56,true,1.00,711,264,711,246,75625,2454
notch-57,true,1.00,758,277,758,259,77807,1825
notch-58,true,1.00,1285,298,1283,278,140027,3212
notch-59,true,1.00,647,268,646,245,66689,2524
notch-60,true,1.00,959,270,958,252,101254,1364
notch-61,true,1.00,796,243,795,225,85562,2061
notch-62,true,1.00,701,283,699,265,76345,2790
notch-63,true,1.00,784,291,782,272,90681,2446
notch-64,true,1.00,909,246,907,227,93260,1523
notch-65,true,1.00,1256,277,1255,258,142907,2270
notch-66,true,1.00,998,291,996,272,109042,2835
notch-67,true,1.00,852,247,852,229,84893,1204
notch-68,true,1.00,418,252,416,234,45412,1102
notch-69,true,1.00,1499,289,1498,271,165946,2335
notch-70,true,1.00,1063,314,1062,294,119508,2495
notch-71,true,1.00,1092,247,1090,229,113158,2134
notch-72,true,1.00,678,255,676,237,74621,1484
notch-73,true,1.00,837,272,835,253,87587,1891
notch-74,true,1.00,581,263,579,245,69012,2360
notch-75,true,1.00,1228,299,1227,278,135248,2521
notch-76,true,1.00,786,275,784,257,84905,1980
notch-77,true,1.00,699,246,697,228,76853,2114
notch-78,true,1.00,936,261,933,243,99608,1873
notch-79,true,1.00,914,264,913,244,98026,1978
notch-80,true,1.00,407,232,406,214,41793,1105
notch-81,true,1.00,1363,268,1363,239,146073,3042
notch-82,true,1.00,698,260,695,242,74118,2108
notch-83,true,1.00,953,278,953,250,100990,1677
notch-84,true,1.00,736,258,736,239,77014,2593
notch-85,true,1.00,598,272,596,251,65855,3343
notch-86,true,1.00,749,253,747,235,82111,1926
notch-87,true,1.00,939,251,935,232,100392,2096
notch-88,true,1.00,1282,305,1280,285,144707,2833
notch-89,true,1.00,1482,292,1482,274,167625,2411
notch-90,true,1.00,975,243,974,225,105912,1515
notch-91,true,1.00,1205,266,1205,248,131224,3291
notch-92,true,1.00,1096,286,1095,268,120904,2800
notch-93,true,1.00,884,268,884,249,94667,2253
notch-94,true,1.00,1194,279,1193,260,129168,2945
notch-95,true,1.00,638,250,638,232,66363,3538
notch-96,true,1.00,649,266,649,248,72007,1413
notch-97,true,1.00,1132,280,1130,262,126152,3039
notch-98,true,1.00,1055,249,1054,230,112769,2349
notch-99,true,1.00,1184,275,1184,253,134159,2619
notch-100,true,1.00,767,269,764,248,85330,1738
