SS:8
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8492,528,8470,473,357624,1315
Krys-2,true,1.00,3073,411,3021,346,120800,1098
Krys-3,true,1.00,7548,504,7542,449,345410,2117
Krys-4,true,1.00,4377,464,4365,407,172955,1097
Krys-5,true,1.00,1813,344,1803,292,104348,1666
Krys-6,true,1.00,1820,357,1811,303,86178,1211
Krys-7,true,1.00,652,349,643,297,31490,1001
Krys-8,true,1.00,3354,483,3344,433,159052,1464
Krys-9,true,1.00,2156,348,2113,297,119262,1032
Krys-10,true,1.00,4191,446,4180,375,186702,1289
Krys-11,true,1.00,521,371,514,323,19963,145
Krys-12,true,1.00,4863,412,4856,375,204663,1255
Krys-13,true,1.00,4901,426,4892,359,262211,1666
Krys-14,true,1.00,3059,377,3016,331,113251,1158
Krys-15,true,1.00,4752,449,4706,402,239931,1571
Krys-16,true,1.00,3000,390,2977,332,113677,1147
Krys-17,true,1.00,2909,441,2902,389,131096,1157
Krys-18,true,1.00,1548,348,1527,302,70286,1439
Krys-19,true,1.00,3018,344,3011,292,152191,1817
Krys-20,true,1.00,4365,453,4355,408,202458,1645
Krys-21,true,1.00,1857,343,1849,294,107717,1980
Krys-22,true,1.00,2299,332,2276,291,135050,1635
Krys-23,true,1.00,2241,413,2231,337,90960,1143
Krys-24,true,1.00,5567,419,5560,361,249940,1779
Krys-25,true,1.00,3088,387,3079,326,141269,1249
Krys-26,true,1.00,3213,324,3203,287,188114,1968
Krys-27,true,1.00,3595,445,3587,395,169357,1518
Krys-28,true,1.00,5572,466,5554,411,270378,1767
Krys-29,true,1.00,2723,399,2714,358,123005,1094
Krys-30,true,1.00,3605,485,3590,418,148809,1210
Krys-31,true,1.00,2083,423,2049,359,94246,1507
Krys-32,true,1.00,787,355,780,318,33860,494
Krys-33,true,1.00,690,335,685,285,31594,1589
Krys-34,true,1.00,2698,394,2687,333,121297,1424
Krys-35,true,1.00,2206,376,2199,317,119147,1640
Krys-36,true,1.00,4154,402,4144,323,206588,1885
Krys-37,true,1.00,5595,447,5583,403,288945,1914
Krys-38,true,1.00,5050,419,5042,352,285004,2239
Krys-39,false,0.91,25562,999,25556,999,1007428,1498
Krys-40,true,1.00,4672,418,4597,369,167774,1269
Krys-41,true,1.00,7869,460,7861,410,261750,1652
Krys-42,true,1.00,2935,370,2923,323,139370,1699
Krys-43,true,1.00,1532,321,1529,275,71015,1411
Krys-44,true,1.00,6233,421,6224,374,285147,1686
Krys-45,true,1.00,2708,466,2700,411,99612,742
Krys-46,true,1.00,2951,494,2940,445,117536,932
Krys-47,true,1.00,2217,452,2208,391,96553,1056
Krys-48,true,1.00,1635,345,1622,292,89649,1423
Krys-49,true,1.00,1725,399,1719,350,70131,1016
Krys-50,false,0.70,27361,999,27356,999,981127,1630
Krys-51,true,1.00,4842,413,4832,341,246396,1805
Krys-52,true,1.00,3026,469,3013,404,122306,872
Krys-53,true,1.00,2777,455,2764,413,115847,1288
Krys-54,true,1.00,6319,491,6308,445,311407,1512
