SS:2
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.90,11030,771,11027,771,1200019,3139
patternCount-2,true,1.00,863,430,863,414,98805,3021
patternCount-3,false,0.92,2406,456,2401,456,253243,1960
patternCount-4,true,1.00,1213,421,1206,405,136160,1304
patternCount-5,true,1.00,718,447,716,429,81209,1657
patternCount-6,true,1.00,465,403,463,387,54131,1854
patternCount-7,true,1.00,1647,461,1646,445,188749,2807
patternCount-8,true,1.00,3423,468,3418,443,370201,2249
patternCount-9,true,1.00,955,436,955,420,113058,2028
patternCount-10,true,1.00,238,394,233,378,30780,1415
patternCount-11,true,1.00,7960,638,7957,620,847469,3419
patternCount-12,true,1.00,534,419,517,403,58256,2560
patternCount-13,true,1.00,532,419,530,403,61728,2309
patternCount-14,true,1.00,1413,418,1409,369,156207,2800
patternCount-15,true,1.00,926,428,921,412,114553,3130
patternCount-16,true,1.00,706,432,703,416,80587,1584
patternCount-17,true,1.00,977,442,974,426,110798,2080
patternCount-18,true,1.00,1043,419,1038,403,122049,3051
patternCount-19,true,1.00,551,407,547,391,63252,1883
patternCount-20,true,1.00,902,417,898,398,105726,2327
patternCount-21,true,1.00,675,445,672,429,75769,2623
patternCount-22,true,1.00,3483,472,3480,455,380839,2759
patternCount-23,false,0.92,8581,618,8579,618,857104,2710
patternCount-24,true,1.00,8024,611,8023,595,876625,3194
patternCount-25,true,1.00,1334,461,1333,445,153378,2678
patternCount-26,true,1.00,417,461,415,445,51745,1299
patternCount-27,true,1.00,935,463,931,447,105367,1755
patternCount-28,true,1.00,804,460,800,429,91829,1521
patternCount-29,true,1.00,1457,441,1453,425,166579,3367
patternCount-30,true,1.00,1075,466,1070,450,125193,2904
patternCount-31,true,1.00,1075,444,1073,428,119603,2559
patternCount-32,true,1.00,1108,478,1104,462,119973,1019
patternCount-33,true,1.00,3705,504,3702,473,382893,1825
patternCount-34,true,1.00,2803,517,2799,493,302717,1886
patternCount-35,true,1.00,868,435,867,419,100765,3368
patternCount-36,true,1.00,2328,519,2328,491,247677,2336
patternCount-37,true,1.00,603,373,601,357,69318,973
patternCount-38,true,1.00,3327,515,3323,499,352630,3145
patternCount-39,true,1.00,602,455,599,439,72074,980
patternCount-40,true,1.00,6403,550,6380,532,673359,2825
patternCount-41,true,1.00,2129,459,2126,443,248026,3097
patternCount-42,true,1.00,638,435,636,420,73835,1494
patternCount-43,true,1.00,374,410,372,394,47248,2980
patternCount-44,true,1.00,438,397,438,381,53782,1956
patternCount-45,true,1.00,984,487,980,461,104244,2312
patternCount-46,true,1.00,1282,407,1279,391,144886,2172
patternCount-47,true,1.00,1751,471,1750,455,196640,2160
patternCount-48,true,1.00,808,447,806,431,98173,3397
patternCount-49,true,1.00,984,488,984,472,112000,1693
patternCount-50,true,1.00,6460,626,6454,610,723657,2584
patternCount-51,true,1.00,464,406,462,389,56424,2441
patternCount-52,true,1.00,698,391,694,375,79889,1564
patternCount-53,true,1.00,6978,544,6976,522,733881,1790
patternCount-54,true,1.00,1580,506,1576,490,182608,3523
patternCount-55,true,1.00,5420,465,5419,438,555170,3040
patternCount-56,true,1.00,958,434,957,418,110581,1604
patternCount-57,true,1.00,578,461,574,444,67810,2996
patternCount-58,true,1.00,745,458,740,442,94575,1538
patternCount-59,true,1.00,1831,425,1830,409,203891,2226
patternCount-60,true,1.00,1335,443,1331,427,145600,2133
patternCount-61,true,1.00,1178,446,1176,422,126145,2029
patternCount-62,true,1.00,906,416,903,395,104358,1792
patternCount-63,true,1.00,359,432,357,416,46995,2122
patternCount-64,true,1.00,690,410,686,394,79446,2785
patternCount-65,true,1.00,673,447,670,430,79778,2037
patternCount-66,true,1.00,1766,464,1761,448,209995,3951
patternCount-67,true,1.00,1826,466,1823,448,204052,2698
patternCount-68,true,1.00,674,430,672,414,81179,1565
patternCount-69,true,1.00,600,432,599,416,73014,3145
patternCount-70,true,1.00,890,421,885,405,106349,2259
patternCount-71,true,1.00,923,462,920,446,106586,1875
patternCount-72,false,0.92,7685,573,7679,573,819155,3520
patternCount-73,true,1.00,2250,500,2244,484,251277,2272
patternCount-74,false,0.79,6760,535,6760,535,725700,3059
patternCount-75,true,1.00,952,455,946,438,107134,1720
patternCount-76,true,1.00,732,440,728,424,88579,2191
patternCount-77,true,1.00,905,414,903,398,101879,1569
patternCount-78,true,1.00,1497,476,1492,460,186198,2893
patternCount-79,true,1.00,4064,477,4058,454,449646,3815
patternCount-80,true,1.00,3288,488,3286,464,339994,2810
patternCount-81,true,1.00,1245,484,1241,468,135764,2371
patternCount-82,true,1.00,1233,447,1232,431,138854,2586
patternCount-83,true,1.00,597,442,589,426,69593,1067
patternCount-84,true,1.00,546,434,544,418,64009,1539
patternCount-85,true,1.00,822,443,821,427,101091,2970
patternCount-86,true,1.00,1293,477,1289,461,157533,3556
patternCount-87,true,1.00,1109,455,1109,439,125188,2865
patternCount-88,true,1.00,1598,488,1596,462,187395,2108
patternCount-89,true,1.00,775,422,771,406,91753,2255
patternCount-90,true,1.00,587,441,583,425,71519,1675
patternCount-91,true,1.00,1956,481,1954,465,213999,2710
patternCount-92,true,1.00,741,431,737,415,84243,1628
patternCount-93,true,1.00,9021,615,9018,599,946057,3543
patternCount-94,true,1.00,1088,445,1084,427,124371,1836
patternCount-95,true,1.00,1316,455,1315,439,147826,1848
patternCount-96,true,1.00,767,490,763,474,90516,1143
patternCount-97,false,0.82,5952,475,5951,475,598942,2059
patternCount-98,true,1.00,812,465,809,449,95125,2134
patternCount-99,true,1.00,738,456,736,440,87695,2606
patternCount-100,true,1.00,462,411,459,395,54858,3067
