SS:6
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7048,496,7017,456,319059,1575
Krys-2,true,1.00,3365,446,3323,386,145094,1154
Krys-3,true,1.00,8175,570,8144,509,388492,1834
Krys-4,true,1.00,4328,526,4316,457,185417,1118
Krys-5,true,1.00,2286,400,2275,348,134851,1997
Krys-6,true,1.00,1563,334,1554,297,78379,1583
Krys-7,true,1.00,638,350,623,297,34196,1283
Krys-8,true,1.00,2581,483,2562,402,129024,1333
Krys-9,true,1.00,2247,332,2241,284,139778,2056
Krys-10,true,1.00,4002,399,3994,336,205432,2134
Krys-11,true,1.00,609,418,596,357,26013,157
Krys-12,false,0.70,27506,999,27404,999,1154720,1499
Krys-13,true,1.00,4389,448,4343,384,241215,1347
Krys-14,true,1.00,2606,376,2599,331,110413,1224
Krys-15,true,1.00,4266,441,4248,386,237575,1805
Krys-16,true,1.00,3844,441,3831,385,159796,1371
Krys-17,true,1.00,2443,415,2426,363,118901,1578
Krys-18,true,1.00,1993,423,1967,368,90435,1653
Krys-19,true,1.00,4165,391,4154,340,232416,1829
Krys-20,true,1.00,3552,501,3539,415,181828,1258
Krys-21,true,1.00,1913,381,1907,334,116183,1699
Krys-22,true,1.00,2212,323,2203,283,134726,1733
Krys-23,true,1.00,2582,486,2574,425,115088,1046
Krys-24,true,1.00,5644,418,5629,363,279899,1783
Krys-25,true,1.00,2893,388,2888,330,137843,1410
Krys-26,true,1.00,2470,300,2463,248,149462,1673
Krys-27,true,1.00,3278,409,3271,339,162441,1373
Krys-28,true,1.00,5138,440,5123,400,257308,1812
Krys-29,true,1.00,2318,403,2310,362,107680,1149
Krys-30,true,1.00,2459,464,2451,410,106374,1274
Krys-31,true,1.00,1785,407,1775,354,88929,1893
Krys-32,true,1.00,875,407,865,376,39738,1413
Krys-33,true,1.00,779,332,772,288,39229,1863
Krys-34,true,1.00,2450,394,2438,334,118657,1510
Krys-35,true,1.00,2851,395,2842,334,158274,1901
Krys-36,false,0.91,25608,999,25606,999,1135989,1565
Krys-37,true,1.00,5499,436,5496,397,288119,1567
Krys-38,true,1.00,4887,425,4882,362,279847,1870
Krys-39,true,1.00,4211,410,4203,340,218851,1757
Krys-40,true,1.00,4033,405,4022,350,222165,1731
Krys-41,true,1.00,4231,374,4226,328,223620,2218
Krys-42,true,1.00,2431,374,2426,327,144989,1863
Krys-43,true,1.00,1439,332,1425,286,84814,1534
Krys-44,true,1.00,6190,480,6179,425,333374,1916
Krys-45,true,1.00,2990,498,2977,448,125337,1460
Krys-46,true,1.00,2700,505,2690,462,119411,1107
Krys-47,true,1.00,1593,413,1586,366,81485,1033
Krys-48,true,1.00,1673,347,1667,297,99969,1353
Krys-49,true,1.00,1456,406,1441,360,63961,1123
Krys-50,true,1.00,7668,500,7661,447,375153,1659
Krys-51,true,1.00,4454,430,4426,361,247386,2084
Krys-52,true,1.00,3013,505,2999,455,134659,1118
Krys-53,true,1.00,2148,446,2139,409,96886,1140
Krys-54,true,1.00,3989,427,3979,385,201108,1650
Krys-55,true,1.00,3477,445,3470,381,159650,1301
Krys-56,true,1.00,2959,397,2944,346,123616,1518
Krys-57,true,1.00,2094,368,2086,328,115327,1751
Krys-58,true,1.00,2730,390,2721,351,124605,1242
Krys-59,true,1.00,3879,452,3858,397,161975,1361
Krys-60,true,1.00,3920,408,3911,333,192361,1569
Krys-61,true,1.00,2576,423,2558,366,117265,992
Krys-62,true,1.00,2687,420,2680,370,111884,1395
Krys-63,true,1.00,5833,587,5817,541,257412,1243
Krys-64,true,1.00,3544,484,3532,450,169708,1222
Krys-65,true,1.00,3449,467,3436,426,146567,973
Krys-66,true,1.00,5176,533,5171,481,223698,1276
Krys-67,true,1.00,3895,548,3880,481,177172,1120
Krys-68,true,1.00,2785,340,2782,285,159533,1335
Krys-69,true,1.00,10049,676,10035,627,417134,1378
Krys-70,true,1.00,6994,498,6989,431,321252,1856
Krys-71,true,1.00,2716,352,2704,300,158492,1506
Krys-72,true,1.00,1577,491,1562,425,70236,1142
Krys-73,false,0.80,24906,999,24898,999,991149,1917
Krys-74,true,1.00,2072,357,2066,311,110062,1434
Krys-75,true,1.00,1387,373,1380,309,53979,1049
Krys-76,true,1.00,3384,337,3375,290,179215,1673
Krys-77,true,1.00,1333,350,1325,304,73267,1168
Krys-78,false,0.70,27610,999,27600,999,1127083,1843
Krys-79,true,1.00,1784,392,1772,325,75397,1313
Krys-80,true,1.00,829,390,824,336,38184,527
Krys-81,true,1.00,1727,406,1719,348,88769,1103
Krys-82,true,1.00,1590,365,1581,322,66647,1395
Krys-83,true,1.00,3932,448,3921,369,178998,1516
Krys-84,true,1.00,493,374,486,319,23852,1163
Krys-85,true,1.00,3400,504,3380,456,158459,1387
Krys-86,true,1.00,2664,414,2655,367,124448,1177
Krys-87,true,1.00,1679,376,1667,341,70364,993
Krys-88,true,1.00,2484,468,2471,414,115788,977
Krys-89,true,1.00,1366,361,1359,321,65362,1877
Krys-90,true,1.00,3172,337,3167,272,180769,1847
Krys-91,true,1.00,507,377,496,334,23794,203
Krys-92,false,0.91,24686,999,24679,999,998644,1376
Krys-93,true,1.00,3389,367,3380,310,179761,1414
Krys-94,true,1.00,1555,350,1549,303,91744,1500
Krys-95,true,1.00,1857,334,1850,280,82026,1419
Krys-96,true,1.00,2939,363,2932,311,178277,1889
Krys-97,true,1.00,2792,428,2784,366,136032,1286
Krys-98,true,1.00,6933,546,6926,512,313112,1548
Krys-99,true,1.00,2059,465,2051,404,86407,1224
Krys-100,true,1.00,2271,347,2264,298,142638,1955
