SS:20
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,1725,346,1723,337,162421,2668
notch-2,true,1.00,1716,342,1715,334,179247,2534
notch-3,true,1.00,1018,312,1017,303,99520,1025
notch-4,true,1.00,1634,338,1631,328,156139,1363
notch-5,true,1.00,1774,314,1771,306,171494,2373
notch-6,true,1.00,722,290,718,282,70255,1989
notch-7,true,1.00,820,300,815,291,82196,2303
notch-8,true,1.00,1536,342,1532,334,153059,2340
notch-9,true,1.00,2999,425,2994,416,278731,2311
notch-10,true,1.00,1193,303,1185,294,110621,1739
notch-11,true,1.00,2117,358,2114,349,196113,2102
notch-12,true,1.00,772,289,769,280,72776,2453
notch-13,true,1.00,1751,358,1750,349,166185,2619
notch-14,false,0.61,508,165,508,165,45390,965
notch-15,true,1.00,2345,348,2343,340,228935,2173
notch-16,true,1.00,1249,323,1244,313,119256,2782
notch-17,true,1.00,2089,376,2089,367,199359,2136
notch-18,true,1.00,2292,408,2288,399,243150,3133
notch-19,true,1.00,2368,337,2367,328,233545,2161
notch-20,true,1.00,2102,366,2099,358,207683,2281
notch-21,true,1.00,2249,387,2247,379,220166,2167
notch-22,true,1.00,845,303,842,294,74582,1390
notch-23,true,1.00,1995,339,1994,329,195374,2699
notch-24,true,1.00,964,303,961,295,94756,1537
notch-25,true,1.00,2715,404,2713,395,260482,2558
notch-26,true,1.00,876,290,874,282,82966,1464
notch-27,true,1.00,3483,400,3478,392,360039,3135
notch-28,true,1.00,1568,345,1567,336,156539,2244
notch-29,true,1.00,1895,359,1890,351,182347,2784
notch-30,true,1.00,1534,309,1534,300,142532,2140
notch-31,true,1.00,1289,335,1288,327,121355,2390
notch-32,true,1.00,1359,319,1357,309,136381,2661
notch-33,true,1.00,1587,305,1586,297,155157,1915
notch-34,true,1.00,717,273,714,265,69176,916
notch-35,true,1.00,1088,299,1086,291,104227,1223
notch-36,true,1.00,1628,375,1627,366,155215,2026
notch-37,true,1.00,2159,372,2158,363,206687,1650
notch-38,true,1.00,1126,305,1125,297,106257,1519
notch-39,true,1.00,953,268,951,260,89840,1985
notch-40,true,1.00,2345,344,2343,334,229781,3011
notch-41,true,1.00,1367,316,1366,306,133988,1416
notch-42,true,1.00,919,286,917,277,89250,1573
notch-43,true,1.00,1507,308,1507,299,141680,2497
notch-44,true,1.00,1831,333,1828,325,181022,2432
notch-45,true,1.00,949,292,948,284,89846,2310
notch-46,true,1.00,926,301,921,293,89271,2198
notch-47,true,1.00,1240,333,1239,325,120370,2360
notch-48,true,1.00,1353,311,1353,303,131090,2790
notch-49,true,1.00,1673,355,1672,345,162755,2313
notch-50,true,1.00,806,320,803,311,79471,2238
notch-51,true,1.00,837,313,836,303,82395,2340
notch-52,true,1.00,1376,319,1375,310,133303,2828
notch-53,true,1.00,382,272,381,263,35046,612
notch-54,true,1.00,1051,313,1048,304,92751,1551
notch-55,true,1.00,3267,438,3267,430,312108,2148
notch-56,true,1.00,1386,339,1384,330,126480,1520
notch-57,true,1.00,739,309,736,301,70418,2272
notch-58,true,1.00,2509,420,2509,410,258117,2837
notch-59,true,1.00,1920,357,1920,347,173931,2341
notch-60,true,1.00,1997,356,1995,348,187681,1753
notch-61,true,1.00,2233,337,2233,329,222873,2819
notch-62,true,1.00,1440,349,1438,341,137471,1780
notch-63,true,1.00,946,363,946,354,98678,1843
notch-64,true,1.00,2345,345,2343,336,216418,2301
notch-65,true,1.00,1824,368,1820,359,188511,2022
notch-66,true,1.00,2874,379,2872,370,279337,2314
notch-67,true,1.00,1127,309,1126,300,99949,2354
notch-68,true,1.00,596,284,593,276,56436,1390
notch-69,true,1.00,1536,335,1535,326,147685,1836
notch-70,true,1.00,1526,329,1525,320,153694,1617
notch-71,true,1.00,2295,360,2294,352,212480,2202
notch-72,true,1.00,1032,285,1027,277,100099,1666
notch-73,true,1.00,930,313,929,304,90547,1481
notch-74,true,1.00,563,278,559,270,56942,1859
notch-75,true,1.00,2623,380,2623,371,248803,2443
notch-76,true,1.00,2311,433,2309,424,210052,2282
notch-77,true,1.00,738,253,735,245,71152,1531
notch-78,true,1.00,2221,332,2219,323,216278,1829
notch-79,true,1.00,991,318,990,309,95677,2045
notch-80,true,1.00,481,244,479,236,44329,1748
notch-81,true,1.00,2118,337,2116,329,204870,2147
notch-82,true,1.00,852,272,848,264,79396,1696
notch-83,true,1.00,2438,373,2435,363,239466,1957
notch-84,true,1.00,1651,315,1648,306,151991,2234
notch-85,true,1.00,970,324,966,315,95510,2651
notch-86,true,1.00,1115,292,1112,283,107324,2264
notch-87,true,1.00,982,283,982,275,92723,1147
notch-88,true,1.00,2014,366,2014,357,201049,1720
notch-89,true,1.00,2098,357,2096,349,206791,1530
notch-90,true,1.00,2179,360,2176,352,215387,2673
notch-91,true,1.00,2387,358,2386,349,230457,2438
notch-92,true,1.00,886,284,886,276,87776,2788
notch-93,true,1.00,1703,370,1703,362,165810,2278
notch-94,true,1.00,2229,378,2227,369,212667,2510
notch-95,true,1.00,670,280,668,272,63642,2494
notch-96,true,1.00,739,292,738,284,73046,1567
notch-97,true,1.00,1700,355,1698,346,165078,1468
notch-98,true,1.00,1286,304,1283,295,122580,958
notch-99,true,1.00,1475,326,1471,316,148213,998
notch-100,true,1.00,971,315,968,307,95239,1464
