SS:4
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,19458,999,19404,999,1181769,1088
Krys-2,false,0.61,1649,459,1569,459,155223,1254
Krys-3,false,0.12,2490,216,2463,216,215839,2375
Krys-4,false,0.63,2548,492,2535,492,233023,1254
Krys-5,false,0.62,2723,473,2717,473,247379,1360
Krys-6,false,0.72,2873,595,2872,595,283014,3080
Krys-7,true,1.00,865,557,858,551,85378,2126
Krys-8,false,0.60,795,409,793,409,77939,883
Krys-9,false,0.32,2224,227,2224,227,201754,2129
Krys-10,false,0.15,75,81,73,81,7710,506
Krys-11,true,1.00,99,578,96,571,13157,133
Krys-12,false,0.44,154,245,149,245,20434,461
Krys-13,false,0.36,1004,279,1002,279,94407,2720
Krys-14,true,1.00,186,528,181,522,21880,686
Krys-15,false,0.53,3158,469,3155,469,316106,3414
Krys-16,false,0.69,9033,999,9003,999,655171,1192
Krys-17,true,1.00,4801,732,4776,726,389691,2613
Krys-18,false,0.46,961,313,957,313,82183,755
Krys-19,false,0.10,998,123,997,123,83508,1410
Krys-20,false,0.72,1244,661,1237,661,150979,1469
Krys-21,false,0.33,1660,280,1659,280,160315,1440
Krys-22,false,0.54,4828,480,4826,480,428763,2620
Krys-23,true,1.00,2033,686,2027,680,196194,1681
Krys-24,false,0.82,4817,999,4812,999,512759,1734
Krys-25,false,0.43,3360,403,3359,403,302288,2608
Krys-26,false,0.32,2511,269,2511,269,219257,1663
Krys-27,false,0.62,1734,461,1729,461,146462,1224
Krys-28,false,0.80,6513,931,6511,931,620549,2007
Krys-29,false,0.40,604,323,601,323,55674,1088
Krys-30,false,0.54,254,386,249,386,28401,1088
Krys-31,false,0.51,586,354,583,354,58429,1424
Krys-32,false,0.35,95,220,91,220,7941,230
Krys-33,true,1.00,434,541,432,535,44447,1702
Krys-34,false,0.40,37,260,34,260,5747,230
Krys-35,false,0.54,3953,438,3949,438,403803,2889
Krys-36,false,0.42,2489,412,2485,412,235087,2520
Krys-37,false,0.33,3453,341,3451,341,288027,2507
Krys-38,false,0.36,4581,396,4580,396,425682,2972
Krys-39,false,0.21,1224,126,1224,126,110771,1941
Krys-40,false,0.62,4435,598,4413,598,489219,3702
Krys-41,false,0.33,2977,326,2974,326,260648,1956
Krys-42,false,0.54,2545,401,2543,401,232211,2040
Krys-43,false,0.54,2048,415,2046,415,195135,2631
Krys-44,false,0.43,4117,388,4115,388,389242,2714
Krys-45,true,1.00,638,671,632,655,64326,771
Krys-46,false,0.66,1858,479,1854,479,150368,1272
Krys-47,false,0.62,224,428,218,428,26348,1317
Krys-48,false,0.10,997,123,996,123,82960,1410
Krys-49,false,0.71,1362,480,1359,480,130999,1251
Krys-50,false,0.35,4369,410,4365,410,416299,2896
Krys-51,false,0.39,1172,999,1167,999,122058,2642
Krys-52,false,0.61,447,460,440,460,67610,614
Krys-53,false,0.78,1313,548,1309,548,102014,1164
Krys-54,false,0.61,6947,734,6940,734,672955,2101
Krys-55,false,0.51,528,323,524,323,62608,1523
Krys-56,false,0.30,663,242,662,242,66118,1961
Krys-57,false,0.72,3583,528,3580,528,263003,2720
Krys-58,true,1.00,2799,754,2795,748,218643,1732
Krys-59,true,1.00,615,694,603,688,52725,1540
Krys-60,false,0.53,2881,403,2879,403,248998,1353
Krys-61,false,0.30,350,242,346,242,45230,1088
Krys-62,false,0.15,76,81,76,81,7726,506
Krys-63,false,0.67,1566,476,1534,476,114559,771
Krys-64,false,0.45,1777,377,1774,377,142260,1088
Krys-65,false,0.51,131,250,129,250,12779,1020
Krys-66,true,1.00,1859,734,1854,728,170023,2083
Krys-67,false,0.35,55,220,54,220,7941,230
Krys-68,false,0.62,1625,429,1621,429,142615,1692
Krys-69,false,0.48,18165,999,18158,999,1050087,1088
Krys-70,false,0.55,2528,528,2521,528,243929,2720
Krys-71,false,0.33,2274,275,2273,275,204844,1956
Krys-72,false,0.57,512,428,511,428,60354,1088
Krys-73,false,0.51,633,357,630,357,69222,1961
Krys-74,false,0.72,4459,585,4455,585,368556,1227
Krys-75,true,1.00,102,633,97,627,15597,367
Krys-76,false,0.33,2699,231,2698,231,249323,2466
Krys-77,false,0.11,2711,151,2711,151,235726,2155
Krys-78,false,0.20,1649,247,1649,247,170375,1324
Krys-79,true,1.00,788,614,784,608,81179,2060
Krys-80,true,1.00,267,551,263,545,28738,1560
Krys-81,false,0.30,285,182,284,182,30181,1961
Krys-82,false,1.00,982,554,980,545,93242,2156
Krys-83,false,0.48,21477,999,21466,999,1376136,1088
Krys-84,true,1.00,285,510,279,504,28808,1088
Krys-85,false,0.73,2870,630,2861,630,282318,2400
Krys-86,true,1.00,2790,654,2787,649,197131,812
Krys-87,true,1.00,187,556,182,551,21497,436
Krys-88,false,0.49,491,313,489,313,48802,1088
Krys-89,false,0.34,1308,268,1304,268,113755,2287
Krys-90,false,0.32,2500,269,2499,269,218394,1663
Krys-91,false,0.36,729,229,726,229,66610,1192
Krys-92,false,0.42,1883,376,1878,376,170625,1265
Krys-93,false,0.55,3398,470,3398,470,403055,3726
Krys-94,false,0.47,4053,428,4052,428,417612,3402
Krys-95,false,0.77,4771,691,4767,691,352496,1390
Krys-96,false,0.55,1219,371,1214,371,110318,2282
Krys-97,false,0.70,3345,533,3339,533,315692,2630
Krys-98,false,0.11,1659,164,1658,164,121819,1508
Krys-99,true,1.00,1167,711,1163,704,121267,1812
Krys-100,false,0.32,2536,310,2532,310,231035,1991
