SS:4
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.68,1579,324,1572,324,164779,3046
patternCount-2,true,1.00,868,464,818,446,70666,2924
patternCount-3,true,1.00,3326,496,3319,477,323997,2377
patternCount-4,true,1.00,954,417,952,399,108652,2720
patternCount-5,true,1.00,718,420,717,398,81669,2637
patternCount-6,true,1.00,714,425,710,407,85477,1613
patternCount-7,true,1.00,1048,417,1046,399,114723,2846
patternCount-8,true,1.00,2765,473,2757,412,295749,2280
patternCount-9,true,1.00,1120,430,1117,412,130520,2481
patternCount-10,true,1.00,388,419,387,394,45193,2430
patternCount-11,true,1.00,5919,585,5917,534,617516,3158
patternCount-12,true,1.00,529,418,528,395,60016,2910
patternCount-13,true,1.00,488,422,487,404,58325,2112
patternCount-14,true,1.00,1160,429,1144,397,121300,2376
patternCount-15,true,1.00,855,430,852,412,99109,3111
patternCount-16,true,1.00,694,419,688,401,77854,2634
patternCount-17,true,1.00,1181,430,1176,412,132301,2010
patternCount-18,true,1.00,944,415,943,397,104993,3361
patternCount-19,true,1.00,538,412,536,394,58949,1765
patternCount-20,true,1.00,828,432,825,410,93021,2390
patternCount-21,true,1.00,821,435,817,417,93177,2240
patternCount-22,true,1.00,2989,479,2986,438,323904,2572
patternCount-23,true,1.00,7156,560,7153,541,697858,2133
patternCount-24,true,1.00,6610,496,6609,477,709343,3133
patternCount-25,true,1.00,872,418,868,400,102398,2860
patternCount-26,true,1.00,554,421,551,403,62484,1975
patternCount-27,true,1.00,873,448,868,429,102576,3099
patternCount-28,true,1.00,1111,484,1110,447,122176,2475
patternCount-29,true,1.00,1193,400,1191,382,132475,2686
patternCount-30,true,1.00,818,464,813,446,95992,3207
patternCount-31,true,1.00,1195,464,1190,446,133826,1962
patternCount-32,true,1.00,1170,492,1167,474,126268,2257
patternCount-33,true,1.00,3019,503,3017,480,314374,1990
patternCount-34,true,1.00,1833,467,1829,442,208817,2494
patternCount-35,true,1.00,1236,469,1230,451,137644,2327
patternCount-36,true,1.00,2135,500,2133,480,223230,2102
patternCount-37,true,1.00,643,380,641,362,72166,2389
patternCount-38,true,1.00,3747,542,3742,524,397111,2556
patternCount-39,true,1.00,649,437,648,414,75859,1319
patternCount-40,true,1.00,5777,586,5775,560,612757,2665
patternCount-41,true,1.00,1785,447,1780,429,205302,2718
patternCount-42,true,1.00,911,428,908,410,103720,2982
patternCount-43,true,1.00,587,445,582,427,69951,1926
patternCount-44,true,1.00,975,419,974,401,113496,2248
patternCount-45,true,1.00,1170,463,1168,445,123599,2909
patternCount-46,true,1.00,1670,470,1666,452,189859,2924
patternCount-47,true,1.00,1510,475,1508,457,173047,2550
patternCount-48,true,1.00,493,438,488,420,61343,2106
patternCount-49,true,1.00,974,447,972,428,108271,1228
patternCount-50,true,1.00,5498,580,5496,524,604572,2482
patternCount-51,true,1.00,851,457,849,439,95514,2928
patternCount-52,true,1.00,1011,417,1010,399,110952,3267
patternCount-53,true,1.00,5261,481,5238,456,537661,2774
patternCount-54,true,1.00,1673,486,1673,468,187305,3750
patternCount-55,false,0.75,6571,531,6566,531,646750,3098
patternCount-56,true,1.00,1039,442,1037,424,115123,1510
patternCount-57,true,1.00,720,432,715,412,80926,1781
patternCount-58,false,0.80,5510,466,5508,466,503121,2298
patternCount-59,true,1.00,1003,417,997,399,116469,3103
patternCount-60,true,1.00,1202,424,1199,406,131684,1767
patternCount-61,true,1.00,960,491,957,466,107760,1669
patternCount-62,true,1.00,1162,418,1161,396,136425,3026
patternCount-63,true,1.00,543,460,539,442,67937,2515
patternCount-64,true,1.00,650,379,649,361,77831,2017
patternCount-65,true,1.00,690,412,687,392,83298,2057
patternCount-66,true,1.00,1259,424,1257,406,144431,2794
patternCount-67,true,1.00,2077,469,2076,450,237398,3222
patternCount-68,true,1.00,730,424,726,406,85133,1885
patternCount-69,true,1.00,653,442,652,424,78886,2233
patternCount-70,true,1.00,751,440,749,422,88930,2881
patternCount-71,true,1.00,860,436,853,418,97019,2583
patternCount-72,true,1.00,4404,457,4400,439,463054,2553
patternCount-73,true,1.00,1526,484,1522,466,169152,2384
patternCount-74,true,1.00,9635,598,9634,578,958265,2669
patternCount-75,true,1.00,839,458,835,439,92180,2292
patternCount-76,true,1.00,754,419,752,401,87251,2665
patternCount-77,true,1.00,1089,427,1086,397,122499,3168
patternCount-78,true,1.00,1352,452,1350,434,157245,3342
patternCount-79,true,1.00,4965,499,4960,473,532761,2394
patternCount-80,true,1.00,2549,508,2544,463,268110,1975
patternCount-81,true,1.00,981,482,977,464,108374,2425
patternCount-82,true,1.00,1510,441,1509,423,170244,3030
patternCount-83,true,1.00,1017,523,1013,505,111490,2570
patternCount-84,true,1.00,735,438,731,420,84034,1514
patternCount-85,true,1.00,759,402,756,384,91229,2112
patternCount-86,true,1.00,606,418,603,400,72533,2489
patternCount-87,true,1.00,988,445,986,419,116683,2614
patternCount-88,true,1.00,1024,441,1020,410,116393,2863
patternCount-89,true,1.00,811,401,808,383,90131,2062
patternCount-90,true,1.00,451,412,449,394,49693,1409
patternCount-91,true,1.00,1212,447,1210,429,133136,2089
patternCount-92,true,1.00,691,438,687,420,80059,3489
patternCount-93,true,1.00,5213,493,5212,473,538767,2724
patternCount-94,true,1.00,1415,481,1410,459,164244,2146
patternCount-95,true,1.00,1541,471,1539,453,169239,3555
patternCount-96,true,1.00,749,446,745,427,82982,2099
patternCount-97,false,0.88,5228,486,5225,486,514444,2909
patternCount-98,true,1.00,996,446,992,428,115033,2476
patternCount-99,true,1.00,945,429,943,411,106794,1968
patternCount-100,true,1.00,641,394,638,376,76751,2395
