SS:9
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7806,528,7776,482,331157,1424
Krys-2,true,1.00,3654,446,3592,386,137771,1154
Krys-3,true,1.00,7861,527,7822,466,351258,1834
Krys-4,true,1.00,4485,526,4459,457,186141,1097
Krys-5,true,1.00,2340,400,2327,348,129027,1997
Krys-6,true,1.00,1702,336,1669,299,76888,1583
Krys-7,true,1.00,679,350,668,297,33624,1283
Krys-8,true,1.00,2933,499,2923,434,131801,1195
Krys-9,true,1.00,2276,332,2267,284,134527,1914
Krys-10,true,1.00,4031,381,4019,338,186817,1313
Krys-11,true,1.00,671,418,665,357,26013,157
Krys-12,false,0.70,27595,999,27572,999,1067630,1426
Krys-13,true,1.00,4551,437,4479,373,235378,1450
Krys-14,true,1.00,2912,381,2904,335,115631,1148
Krys-15,true,1.00,4313,441,4279,386,223182,1805
Krys-16,true,1.00,4028,436,4019,380,151913,1148
Krys-17,true,1.00,2630,425,2616,376,116260,1293
Krys-18,true,1.00,1714,395,1696,340,77634,1653
Krys-19,true,1.00,4881,404,4877,352,243937,1502
Krys-20,true,1.00,3568,495,3560,409,160839,1377
Krys-21,true,1.00,1971,381,1957,334,111316,1673
Krys-22,true,1.00,2265,323,2260,283,122290,1733
Krys-23,true,1.00,1934,405,1925,343,77336,1093
Krys-24,true,1.00,5710,418,5700,363,260335,1521
Krys-25,true,1.00,2964,388,2954,330,128593,1410
Krys-26,true,1.00,2503,300,2491,248,139738,1673
Krys-27,true,1.00,3352,409,3337,339,149566,1373
Krys-28,true,1.00,8795,556,8791,501,373131,1353
Krys-29,true,1.00,2400,403,2388,362,101965,1149
Krys-30,true,1.00,2554,464,2542,410,101977,884
Krys-31,true,1.00,1879,407,1875,354,86876,1626
Krys-32,true,1.00,949,407,932,376,39542,1413
Krys-33,true,1.00,818,332,814,288,38105,896
Krys-34,true,1.00,2537,394,2527,334,112860,1312
Krys-35,true,1.00,2920,395,2908,334,147678,1901
Krys-36,false,0.91,25848,999,25846,999,1012047,1479
Krys-37,true,1.00,5512,452,5501,413,281503,1486
Krys-38,true,1.00,5225,449,5208,397,273877,1610
Krys-39,true,1.00,4233,410,4227,340,210008,1680
Krys-40,true,1.00,4142,394,4136,341,202956,1629
Krys-41,true,1.00,4264,374,4259,328,208882,1741
Krys-42,true,1.00,2477,374,2466,327,138405,1714
Krys-43,true,1.00,1460,332,1451,286,81199,1534
Krys-44,true,1.00,6030,485,6022,430,302496,1720
Krys-45,true,1.00,3109,498,3098,448,119695,1460
Krys-46,true,1.00,2796,505,2785,462,114299,1107
Krys-47,true,1.00,1981,416,1970,369,90824,1126
Krys-48,true,1.00,1708,347,1697,297,96316,1353
Krys-49,true,1.00,1567,406,1560,360,63483,1123
Krys-50,true,1.00,7240,482,7232,436,328732,1659
Krys-51,true,1.00,4657,432,4631,363,240334,1769
Krys-52,true,1.00,3204,505,3191,455,130198,660
Krys-53,true,1.00,2264,445,2252,408,93217,1483
Krys-54,true,1.00,4627,437,4607,395,211502,1650
Krys-55,true,1.00,3482,455,3470,394,147283,1301
Krys-56,false,0.59,27430,999,27425,999,1029065,190
Krys-57,true,1.00,2133,368,2126,328,110005,1313
Krys-58,true,1.00,2812,390,2793,351,118590,1160
Krys-59,true,1.00,4087,458,4077,403,158188,1154
Krys-60,true,1.00,3980,408,3958,333,184089,1569
Krys-61,true,1.00,2677,423,2668,366,113187,992
Krys-62,true,1.00,2807,420,2798,370,107042,1387
Krys-63,true,1.00,6028,587,6011,541,243903,1243
Krys-64,true,1.00,3401,490,3390,456,150429,1194
Krys-65,true,1.00,3526,467,3514,426,137802,973
Krys-66,true,1.00,4835,479,4821,433,193468,1204
Krys-67,true,1.00,4019,548,4006,481,169172,1120
Krys-68,true,1.00,2806,340,2797,285,152762,1335
Krys-69,true,1.00,10640,697,10628,648,412730,1378
Krys-70,false,0.80,26407,999,26401,999,975745,1856
Krys-71,true,1.00,2730,352,2721,300,159358,1506
Krys-72,true,1.00,1641,491,1629,425,70256,1142
Krys-73,false,0.80,24943,999,24939,999,969810,1917
Krys-74,true,1.00,2092,357,2085,311,107986,1434
Krys-75,true,1.00,1520,387,1510,329,56887,873
Krys-76,true,1.00,3847,339,3842,302,194451,1673
Krys-77,true,1.00,1349,350,1340,304,71999,1168
Krys-78,false,0.70,27639,999,27630,999,1080518,1843
Krys-79,true,1.00,1816,392,1805,325,73154,1231
Krys-80,true,1.00,871,390,860,336,38080,527
Krys-81,true,1.00,1754,406,1742,348,88484,1103
Krys-82,true,1.00,1622,365,1616,322,64829,1395
Krys-83,true,1.00,3982,448,3971,369,173013,1516
Krys-84,true,1.00,533,374,521,319,23618,1163
Krys-85,true,1.00,3618,520,3607,462,157470,1387
Krys-86,true,1.00,2203,411,2192,361,102678,920
Krys-87,true,1.00,1728,376,1716,341,68128,993
Krys-88,true,1.00,2582,456,2573,402,112410,1083
Krys-89,true,1.00,1410,361,1407,321,63757,1877
Krys-90,true,1.00,3215,337,3211,272,174897,1847
Krys-91,true,1.00,545,377,533,334,23657,203
Krys-92,true,1.00,4779,477,4772,390,210855,1641
Krys-93,true,1.00,3480,367,3471,310,169921,1414
Krys-94,true,1.00,1598,350,1594,303,88027,1500
Krys-95,true,1.00,1956,334,1945,280,78948,1419
Krys-96,true,1.00,2970,363,2963,311,168251,1889
Krys-97,true,1.00,2460,426,2453,364,111036,1206
Krys-98,true,1.00,6694,546,6681,503,280279,1548
Krys-99,true,1.00,2147,465,2138,404,84093,1115
Krys-100,true,1.00,2295,347,2291,298,137714,1955
