SS:5
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,false,0.39,922,315,902,315,61226,2053
Mario-2,true,1.00,2844,717,2739,711,221306,1766
Mario-3,false,0.24,1652,212,1592,212,154256,1469
Mario-4,true,1.00,2054,803,1970,798,194387,1561
Mario-5,false,0.16,885,202,882,202,90416,1019
Mario-6,false,0.35,1431,333,1429,333,181565,4179
Mario-7,false,0.33,1642,409,1640,409,178322,3213
Mario-8,false,0.57,3173,610,3118,610,329587,1854
Mario-9,false,1.00,2903,748,2801,742,210114,1050
Mario-10,false,0.26,554,220,550,220,56165,1682
Mario-11,true,1.00,5426,997,5377,987,483881,2336
Mario-12,false,0.16,10,109,9,109,1794,70
Mario-13,false,0.31,722,305,710,305,81582,2068
Mario-14,true,1.00,506,661,504,654,52525,1803
Mario-15,false,0.59,2255,1073,2233,1073,177513,1829
