SS:1
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,964,392,920,346,19855,537
Mario-2,true,1.00,1420,326,1336,302,27604,584
Mario-3,true,1.00,2182,290,2172,242,124760,1846
Mario-4,true,1.00,1837,407,1782,361,73525,980
Mario-5,true,1.00,1290,429,1246,402,42320,1099
Mario-6,true,1.00,1425,253,1408,227,78602,2047
Mario-7,true,1.00,1161,448,1131,387,45669,1170
Mario-8,true,1.00,1340,453,1296,394,66732,2068
Mario-9,true,1.00,929,402,890,359,30138,1619
Mario-10,true,1.00,2154,326,2138,277,115062,1713
Mario-11,true,1.00,946,401,938,355,47175,1772
Mario-12,true,1.00,1944,653,1905,604,76527,1149
Mario-13,true,1.00,1767,322,1752,295,100576,1474
Mario-14,true,1.00,308,358,298,312,13882,913
Mario-15,true,1.00,2507,858,2435,818,118481,1468
