SS:20
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.68,1489,357,1482,357,87797,1822
patternCount-2,true,1.00,1206,462,1191,449,74158,2082
patternCount-3,false,0.91,3589,507,3578,507,206203,1640
patternCount-4,true,1.00,1354,464,1342,447,85163,1742
patternCount-5,true,1.00,1054,463,1039,448,63121,1636
patternCount-6,true,1.00,666,366,661,353,40680,1126
patternCount-7,true,1.00,917,376,902,363,56075,1228
patternCount-8,true,1.00,3931,459,3920,433,236411,1773
patternCount-9,true,1.00,1634,455,1624,440,97939,1386
patternCount-10,true,1.00,568,409,561,396,33941,812
patternCount-11,true,1.00,6662,565,6650,545,389951,1707
patternCount-12,true,1.00,715,436,706,415,41796,1396
patternCount-13,true,1.00,734,429,709,415,43199,1348
patternCount-14,true,1.00,1279,410,1268,388,76479,1724
patternCount-15,true,1.00,1277,442,1273,429,77155,1810
patternCount-16,true,1.00,831,410,820,397,48903,1181
patternCount-17,true,1.00,1237,479,1221,466,74373,1066
patternCount-18,true,1.00,1171,441,1158,414,69202,1721
patternCount-19,true,1.00,713,374,704,361,41411,711
patternCount-20,true,1.00,1849,458,1843,443,110889,1920
patternCount-21,true,1.00,1038,449,1022,436,60386,1535
patternCount-22,true,1.00,4949,547,4938,525,295962,1912
patternCount-23,false,0.92,7908,590,7897,590,440395,2005
patternCount-24,true,1.00,6920,533,6909,516,411577,1937
patternCount-25,true,1.00,1046,424,1036,411,62282,968
patternCount-26,true,1.00,824,426,814,413,48656,1533
patternCount-27,true,1.00,1161,415,1150,401,69722,1423
patternCount-28,true,1.00,973,487,942,465,55583,1671
patternCount-29,true,1.00,963,393,954,380,57001,1306
patternCount-30,true,1.00,975,466,962,453,58544,1275
patternCount-31,true,1.00,1190,428,1158,415,69616,1333
patternCount-32,true,1.00,1473,430,1463,417,85814,1442
patternCount-33,true,1.00,5294,562,5274,547,299068,1765
patternCount-34,true,1.00,2672,516,2663,502,158521,1420
patternCount-35,true,1.00,1175,459,1165,446,69881,1900
patternCount-36,true,1.00,2874,508,2865,480,166684,1948
patternCount-37,true,1.00,904,397,893,384,53742,1816
patternCount-38,true,1.00,2834,462,2828,448,165407,1351
patternCount-39,true,1.00,737,423,733,410,44369,1196
patternCount-40,true,1.00,5782,504,5751,485,336580,1905
patternCount-41,true,1.00,2249,449,2239,436,139791,1826
patternCount-42,true,1.00,814,436,805,414,47054,904
patternCount-43,true,1.00,732,430,723,417,44377,1803
patternCount-44,true,1.00,835,435,823,420,50388,1632
patternCount-45,true,1.00,1320,485,1310,467,72980,1416
patternCount-46,true,1.00,1653,455,1645,442,100957,1041
patternCount-47,true,1.00,1437,464,1425,451,86789,1613
patternCount-48,true,1.00,1127,474,1120,461,68792,1790
patternCount-49,true,1.00,1046,402,1036,387,62450,1249
patternCount-50,true,1.00,7067,632,7049,610,409610,1775
patternCount-51,true,1.00,912,426,905,413,54505,1311
patternCount-52,true,1.00,928,421,920,408,55024,1050
patternCount-53,true,1.00,11196,648,11189,632,635943,1805
patternCount-54,true,1.00,2188,501,2176,484,134366,1878
patternCount-55,false,0.67,6650,481,6640,481,388745,2039
patternCount-56,true,1.00,1488,435,1480,422,90358,1120
patternCount-57,true,1.00,654,436,642,422,38728,1552
patternCount-58,false,0.68,6716,524,6704,524,365355,2050
patternCount-59,true,1.00,1471,487,1463,474,88336,1653
patternCount-60,true,1.00,1650,449,1642,436,96836,1017
patternCount-61,true,1.00,1285,475,1278,459,76311,1288
patternCount-62,true,1.00,1413,492,1401,478,84298,1876
patternCount-63,true,1.00,922,453,910,440,56113,1347
patternCount-64,true,1.00,651,379,647,366,39429,1766
patternCount-65,true,1.00,1010,443,997,429,60346,980
patternCount-66,true,1.00,2043,456,2034,443,127562,1697
patternCount-67,true,1.00,1882,449,1874,433,113256,1435
patternCount-68,true,1.00,846,412,838,399,51073,1191
patternCount-69,true,1.00,1201,486,1185,473,73728,1207
patternCount-70,true,1.00,826,412,815,399,49709,1455
patternCount-71,true,1.00,1271,475,1265,462,76528,1514
patternCount-72,false,0.81,5344,470,5339,470,303565,1869
patternCount-73,true,1.00,1927,490,1917,477,116004,1847
patternCount-74,false,0.53,2277,291,2265,291,136127,1711
patternCount-75,true,1.00,1206,465,1199,451,71926,1158
patternCount-76,true,1.00,1035,421,1028,408,62429,1244
patternCount-77,true,1.00,2015,489,2008,476,121210,1409
patternCount-78,true,1.00,1786,491,1772,478,107919,1644
patternCount-79,false,0.92,3661,482,3652,482,218784,1530
patternCount-80,true,1.00,4112,506,4103,487,231334,1766
patternCount-81,true,1.00,947,438,933,425,56655,1560
patternCount-82,true,1.00,1210,451,1198,438,73374,1586
patternCount-83,true,1.00,1092,456,1084,443,64257,1022
patternCount-84,true,1.00,752,444,738,431,45722,1057
patternCount-85,true,1.00,891,400,887,387,53907,1032
patternCount-86,true,1.00,1535,465,1516,452,92490,1679
patternCount-87,true,1.00,1186,444,1177,431,72731,1259
patternCount-88,true,1.00,2409,472,2403,454,146008,1750
patternCount-89,true,1.00,969,418,957,405,58401,1205
patternCount-90,true,1.00,704,404,697,391,42567,1699
patternCount-91,true,1.00,1271,485,1258,468,74684,1475
patternCount-92,true,1.00,1222,477,1212,464,72929,1684
