SS:20
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,454,411,428,398,16566,653
Mario-2,true,1.00,1266,381,1223,371,61476,1853
Mario-3,true,1.00,3034,375,2981,362,313024,3526
Mario-4,true,1.00,904,465,862,448,63302,1324
Mario-5,true,1.00,978,422,969,413,70226,1735
Mario-6,false,0.67,2567,322,2565,322,297247,3581
Mario-7,true,1.00,865,475,821,462,82272,2367
Mario-8,true,1.00,2143,567,2135,557,228759,2555
Mario-9,true,1.00,1577,414,1534,405,128549,1180
Mario-10,false,0.24,701,124,681,124,77149,1853
Mario-11,true,1.00,695,446,650,430,66777,1027
Mario-12,true,1.00,841,728,811,711,80291,2002
Mario-13,false,0.88,5050,609,5041,609,704170,3590
Mario-14,true,1.00,664,400,602,387,48797,1717
Mario-15,false,0.84,6363,962,6246,962,518657,2368
