SS:1
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9035,566,9020,473,379522,1412
Krys-2,true,1.00,3041,411,3026,346,117041,1098
Krys-3,true,1.00,7450,491,7399,436,325505,1882
Krys-4,true,1.00,4430,464,4415,407,169911,1097
Krys-5,true,1.00,1805,344,1792,292,104625,1666
Krys-6,true,1.00,1876,357,1866,303,86403,1211
Krys-7,true,1.00,664,349,656,297,31494,1001
Krys-8,true,1.00,3328,483,3315,433,159535,1464
Krys-9,true,1.00,2150,348,2131,297,116130,1032
Krys-10,true,1.00,4134,446,4117,375,190447,1289
Krys-11,true,1.00,500,371,488,323,19963,145
Krys-12,true,1.00,4892,405,4886,368,211180,1393
Krys-13,true,1.00,4896,426,4889,359,266059,1759
Krys-14,true,1.00,2672,362,2645,322,101746,1156
Krys-15,true,1.00,4691,449,4625,402,234337,1571
Krys-16,true,1.00,2978,390,2967,332,113879,1147
Krys-17,true,1.00,2948,441,2917,389,131907,1157
Krys-18,true,1.00,1546,347,1530,301,71157,1439
Krys-19,true,1.00,2999,344,2992,292,153485,1817
Krys-20,true,1.00,4348,453,4340,408,198611,1645
Krys-21,true,1.00,1818,343,1811,294,107136,1980
Krys-22,true,1.00,2289,332,2270,291,132620,1635
Krys-23,true,1.00,2195,413,2184,337,93724,1160
Krys-24,true,1.00,5543,419,5529,361,258368,1779
Krys-25,true,1.00,3098,387,3085,326,141334,1249
Krys-26,true,1.00,3210,324,3205,287,185389,1968
Krys-27,true,1.00,3581,445,3548,395,171910,1518
Krys-28,true,1.00,7761,539,7752,498,338905,1327
Krys-29,true,1.00,2737,399,2726,358,122538,1094
Krys-30,true,1.00,3608,485,3598,418,148076,1210
Krys-31,true,1.00,2067,423,2038,359,92481,1507
Krys-32,true,1.00,789,355,777,318,34084,494
Krys-33,true,1.00,689,335,681,285,31145,1589
Krys-34,true,1.00,2704,394,2695,333,120527,1424
Krys-35,true,1.00,2227,376,2216,317,116373,1574
Krys-36,true,1.00,3512,381,3503,303,179447,2396
Krys-37,true,1.00,5536,436,5529,392,286552,1970
Krys-38,true,1.00,5032,419,5021,352,286405,2239
Krys-39,false,0.91,25509,999,25505,999,1058026,1498
Krys-40,true,1.00,4457,408,4429,359,230647,1876
Krys-41,true,1.00,5421,388,5416,338,273426,1836
Krys-42,true,1.00,2773,370,2769,323,163954,2030
Krys-43,true,1.00,1447,331,1439,281,83099,1683
Krys-44,true,1.00,5329,421,5321,374,292405,1686
Krys-45,true,1.00,2631,466,2622,411,102152,1003
Krys-46,true,1.00,2823,452,2817,417,119910,1143
Krys-47,true,1.00,2123,452,2112,391,98182,1432
Krys-48,true,1.00,1606,345,1598,292,95738,1792
Krys-49,true,1.00,1638,399,1624,350,70557,1016
Krys-50,false,0.70,27277,999,27271,999,1042442,1630
Krys-51,true,1.00,4809,413,4792,341,253380,2058
Krys-52,true,1.00,2947,469,2937,404,125008,872
Krys-53,true,1.00,2741,455,2733,413,118369,1288
Krys-54,true,1.00,6238,491,6230,445,319312,1512
Krys-55,true,1.00,3184,419,3173,367,142939,1276
Krys-56,true,1.00,2857,389,2844,337,113190,1222
Krys-57,true,1.00,2395,341,2388,298,128054,1225
Krys-58,true,1.00,3456,478,3446,435,150442,1416
Krys-59,false,0.89,23464,999,23430,999,909360,1371
Krys-60,true,1.00,4383,438,4374,360,222480,1745
Krys-61,true,1.00,2673,446,2665,373,116317,975
Krys-62,true,1.00,2442,398,2436,335,92914,1387
Krys-63,true,1.00,5540,513,5528,466,240188,1248
Krys-64,true,1.00,3978,516,3970,479,177081,1574
Krys-65,true,1.00,3403,458,3385,414,135109,1028
Krys-66,true,1.00,6600,506,6589,454,269582,1289
Krys-67,true,1.00,3853,504,3845,437,166314,1112
Krys-68,true,1.00,4005,391,3998,338,226776,1671
Krys-69,true,1.00,10612,695,10603,619,426700,1184
Krys-70,true,1.00,6928,527,6914,448,308582,1692
Krys-71,true,1.00,3500,370,3492,315,214011,1835
Krys-72,true,1.00,1475,442,1468,377,64190,1129
Krys-73,true,1.00,5424,542,5408,479,239180,1891
Krys-74,true,1.00,2399,393,2393,344,126139,1619
Krys-75,true,1.00,1772,376,1762,328,65219,872
Krys-76,true,1.00,3513,339,3506,299,177462,1980
Krys-77,true,1.00,1290,342,1282,297,71127,1228
Krys-78,true,1.00,6504,436,6490,395,308182,1735
Krys-79,true,1.00,1765,391,1754,321,73048,777
Krys-80,true,1.00,875,393,863,342,38764,1101
Krys-81,true,1.00,1415,404,1404,334,69907,1832
Krys-82,true,1.00,2354,397,2344,351,96198,1385
Krys-83,true,1.00,4065,437,4060,358,179553,1507
Krys-84,true,1.00,914,371,906,322,49023,1102
Krys-85,true,1.00,2976,514,2967,453,132047,1372
Krys-86,true,1.00,2092,418,2081,356,91783,1149
Krys-87,true,1.00,1807,370,1795,316,70350,993
Krys-88,true,1.00,2640,407,2635,355,118765,1952
Krys-89,true,1.00,1653,360,1647,315,81108,1572
Krys-90,true,1.00,6244,435,6237,374,343660,1548
Krys-91,true,1.00,610,372,595,326,27882,316
Krys-92,true,1.00,7159,514,7152,427,341926,1822
Krys-93,true,1.00,3849,385,3840,327,189131,1535
Krys-94,true,1.00,1506,375,1499,314,85591,2016
Krys-95,true,1.00,2957,416,2948,351,138824,1779
Krys-96,true,1.00,3905,372,3900,325,227206,1738
Krys-97,true,1.00,2932,426,2921,377,134198,1762
Krys-98,true,1.00,6594,518,6583,473,284473,1436
Krys-99,true,1.00,1731,427,1723,354,70757,893
Krys-100,true,1.00,2365,370,2360,312,147815,1861
