SS:6
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,896,385,790,340,32083,1577
Mario-2,true,1.00,1497,329,1407,302,50652,1598
Mario-3,true,1.00,2163,299,2140,239,94829,1674
Mario-4,true,1.00,2571,388,2503,332,56419,1844
Mario-5,true,1.00,1265,412,1204,384,53227,1182
Mario-6,true,1.00,1636,256,1530,227,74614,1580
Mario-7,true,1.00,862,408,832,359,44124,1847
Mario-8,true,1.00,1285,435,1274,373,53359,1199
Mario-9,true,1.00,821,417,750,371,25769,1446
Mario-10,true,1.00,2138,333,2105,275,134765,1993
Mario-11,true,1.00,1047,432,1041,371,61978,1081
Mario-12,true,1.00,1299,626,1267,579,68123,1238
Mario-13,true,1.00,2687,372,2677,338,166400,1836
Mario-14,true,1.00,686,355,616,306,12261,262
Mario-15,true,1.00,2546,823,2478,776,122364,1676
