SS:9
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,828,395,761,352,20812,589
Mario-2,true,1.00,1597,345,1552,314,53226,1254
Mario-3,true,1.00,1691,292,1680,237,93053,1693
Mario-4,true,1.00,1718,438,1651,391,67323,1141
Mario-5,true,1.00,1307,365,1278,342,40220,858
Mario-6,true,1.00,2043,286,1994,261,103741,1645
Mario-7,true,1.00,839,406,794,360,43363,1214
Mario-8,true,1.00,1219,463,1166,404,63261,1716
Mario-9,true,1.00,770,405,738,362,18432,832
Mario-10,true,1.00,2508,355,2452,309,159564,2171
Mario-11,true,1.00,808,416,794,369,41367,1237
Mario-12,true,1.00,1335,615,1316,566,64365,1779
Mario-13,true,1.00,2052,341,2030,316,127603,1352
Mario-14,true,1.00,473,356,457,313,11003,344
Mario-15,true,1.00,2711,879,2613,841,124613,1691
