SS:10
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,826,278,822,260,83386,2546
notch-2,true,1.00,1585,284,1584,266,170771,3391
notch-3,true,1.00,793,239,792,221,81152,1616
notch-4,true,1.00,958,258,957,235,95413,2062
notch-5,true,1.00,718,250,718,231,71832,2341
notch-6,true,1.00,760,275,759,257,77888,2264
notch-7,true,1.00,534,279,534,260,57070,2671
notch-8,true,1.00,723,281,722,250,72369,2381
notch-9,true,1.00,862,248,860,230,86631,1697
notch-10,true,1.00,906,267,903,249,94138,2917
notch-11,true,1.00,948,260,947,242,94793,2501
notch-12,true,1.00,630,249,629,231,62414,2103
notch-13,true,1.00,803,278,801,260,83147,2921
notch-14,true,1.00,835,251,833,232,82785,1473
notch-15,true,1.00,671,264,671,246,66155,2607
notch-16,true,1.00,873,256,872,227,90336,2199
notch-17,true,1.00,806,272,804,253,78810,1893
notch-18,true,1.00,803,301,801,282,84520,2133
notch-19,true,1.00,1165,253,1165,234,120163,2513
notch-20,true,1.00,924,273,924,255,96211,2108
notch-21,true,1.00,774,285,772,267,82226,2249
notch-22,true,1.00,577,245,577,227,57444,1653
notch-23,true,1.00,1033,252,1033,232,105971,1612
notch-24,true,1.00,560,267,556,249,58257,2839
notch-25,true,1.00,1018,293,1017,270,104249,2114
notch-26,true,1.00,843,255,841,235,83169,2888
notch-27,true,1.00,1602,291,1601,272,176075,3187
notch-28,true,1.00,987,275,983,256,99396,2154
notch-29,true,1.00,993,270,993,252,97771,2153
notch-30,true,1.00,848,254,845,235,83539,2350
notch-31,true,1.00,655,261,654,242,65975,2307
notch-32,true,1.00,677,269,677,245,69707,2089
notch-33,true,1.00,707,247,706,229,70757,1653
notch-34,true,1.00,743,267,743,249,79928,2704
notch-35,true,1.00,783,259,783,241,83185,1954
notch-36,true,1.00,1151,288,1150,270,115467,3198
notch-37,true,1.00,1358,313,1357,286,141462,2527
notch-38,true,1.00,849,296,846,253,87190,2948
notch-39,true,1.00,850,244,849,224,84461,1758
notch-40,true,1.00,945,259,944,237,100390,2977
notch-41,true,1.00,1505,305,1504,287,156973,2555
notch-42,true,1.00,891,250,890,231,89350,1937
notch-43,true,1.00,742,248,740,230,75822,2511
notch-44,true,1.00,625,239,623,221,65379,2938
notch-45,true,1.00,710,248,707,230,73422,2647
notch-46,true,1.00,714,263,712,245,71634,1977
notch-47,true,1.00,1109,283,1108,264,116942,2926
notch-48,true,1.00,1355,286,1353,267,139108,2361
notch-49,true,1.00,776,274,775,250,77341,1640
notch-50,true,1.00,706,283,705,264,72232,2470
notch-51,true,1.00,882,253,879,235,90907,1791
notch-52,true,1.00,891,289,890,262,94620,3121
notch-53,true,1.00,427,264,425,242,41637,2034
notch-54,true,1.00,899,296,898,276,94065,1824
notch-55,true,1.00,899,286,899,268,92073,2847
notch-56,true,1.00,716,264,713,246,72821,2454
notch-57,true,1.00,765,277,762,259,75139,1825
notch-58,true,1.00,1292,298,1291,278,133917,3212
notch-59,true,1.00,650,268,649,245,63800,2524
notch-60,true,1.00,961,270,961,252,95770,1364
notch-61,true,1.00,802,243,798,225,81992,2061
notch-62,true,1.00,709,283,707,265,73889,2790
notch-63,true,1.00,793,291,790,272,87431,2446
notch-64,true,1.00,915,246,911,227,89945,1523
notch-65,true,1.00,1264,277,1261,258,137549,2270
notch-66,true,1.00,1001,291,999,272,101456,2835
notch-67,true,1.00,855,247,854,229,81152,1204
notch-68,true,1.00,420,252,418,234,43330,1102
notch-69,true,1.00,1504,289,1503,271,158167,2335
notch-70,true,1.00,1068,314,1067,294,114342,2495
notch-71,true,1.00,1094,247,1092,229,108051,2134
notch-72,true,1.00,684,255,681,237,71828,1484
notch-73,true,1.00,842,272,841,253,84103,1891
notch-74,true,1.00,588,263,586,245,65723,2360
notch-75,true,1.00,1238,299,1237,278,129082,2521
notch-76,true,1.00,792,275,791,257,81199,1980
notch-77,true,1.00,703,246,700,228,73051,2114
notch-78,true,1.00,939,261,938,243,94740,1873
notch-79,true,1.00,921,264,919,244,91598,1978
notch-80,true,1.00,409,232,406,214,39783,1105
notch-81,true,1.00,1366,268,1363,239,138229,3042
notch-82,true,1.00,705,260,703,242,70861,2108
notch-83,true,1.00,959,278,955,250,96515,1677
notch-84,true,1.00,737,258,734,239,72940,2593
notch-85,true,1.00,605,272,599,251,62822,3343
notch-86,true,1.00,753,253,751,235,77794,1926
notch-87,true,1.00,944,251,941,232,95654,2096
notch-88,true,1.00,1235,295,1233,275,130434,2833
notch-89,true,1.00,1486,292,1484,274,159539,2411
notch-90,true,1.00,981,243,981,225,100475,1515
notch-91,true,1.00,1218,266,1218,248,125680,3291
notch-92,true,1.00,1116,291,1115,273,116316,2675
notch-93,true,1.00,890,268,886,249,90036,2253
notch-94,true,1.00,1198,279,1196,260,122609,2945
notch-95,true,1.00,640,250,639,232,62920,3538
notch-96,true,1.00,653,266,652,248,68587,1413
notch-97,true,1.00,1139,280,1137,262,119638,3039
notch-98,true,1.00,1062,249,1060,230,107169,2349
notch-99,true,1.00,1191,275,1188,253,126224,2619
notch-100,true,1.00,771,269,770,248,80820,1738
