SS:8
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,845,287,839,262,48573,1162
notch-2,true,1.00,1125,260,1122,235,66940,1563
notch-3,true,1.00,1006,255,1001,231,58608,1100
notch-4,true,1.00,790,257,786,231,45942,1462
notch-5,true,1.00,802,254,798,229,46510,1925
notch-6,true,1.00,659,277,655,251,37733,1738
notch-7,true,1.00,1061,299,1056,263,62189,1367
notch-8,true,1.00,761,294,757,256,40813,903
notch-9,true,1.00,942,246,938,222,55242,1213
notch-10,true,1.00,1135,263,1130,238,68377,1445
notch-11,true,1.00,958,258,952,233,56370,1181
notch-12,true,1.00,696,247,688,222,39907,921
notch-13,true,1.00,635,258,634,234,37537,1053
notch-14,true,1.00,1027,265,1020,238,60792,1306
notch-15,true,1.00,854,265,852,240,48399,1638
notch-16,true,1.00,1017,293,1012,257,59725,1316
notch-17,true,1.00,1039,275,1020,248,58723,1390
notch-18,true,1.00,1129,303,1122,274,65896,1507
notch-19,true,1.00,1148,251,1146,225,68884,1711
notch-20,true,1.00,1080,285,1073,261,63476,1829
notch-21,true,1.00,909,289,903,264,54887,1510
notch-22,true,1.00,591,241,586,216,33631,1067
notch-23,true,1.00,938,251,936,223,55652,1354
notch-24,true,1.00,786,267,779,243,46451,1545
notch-25,true,1.00,1116,301,1109,276,66012,1366
notch-26,true,1.00,850,258,844,234,49465,1519
notch-27,true,1.00,1144,280,1141,254,68729,1664
notch-28,true,1.00,799,264,793,225,44956,1891
notch-29,true,1.00,936,269,933,244,55195,1708
notch-30,true,1.00,934,246,927,212,54857,1474
notch-31,true,1.00,777,259,771,233,44973,1425
notch-32,true,1.00,811,266,803,241,47452,1371
notch-33,true,1.00,726,253,722,228,41165,1595
notch-34,true,1.00,730,259,725,235,43712,1782
notch-35,true,1.00,634,266,633,241,37505,1309
notch-36,true,1.00,1046,285,1039,249,61415,1705
notch-37,true,1.00,1399,266,1399,239,84394,1940
notch-38,true,1.00,1110,300,1103,266,64377,1127
notch-39,true,1.00,687,234,680,204,38855,1675
notch-40,true,1.00,938,259,936,232,52225,1333
notch-41,true,1.00,1211,280,1201,250,59719,1346
notch-42,true,1.00,783,252,782,228,46237,1280
notch-43,true,1.00,726,252,724,227,42256,1595
notch-44,true,1.00,672,235,670,211,39752,1644
notch-45,true,1.00,872,244,871,220,52030,1085
notch-46,true,1.00,825,257,818,233,48754,1433
notch-47,true,1.00,1007,271,1000,245,60327,1406
notch-48,true,1.00,1206,253,1197,227,73019,1337
notch-49,true,1.00,885,287,880,246,51158,1623
notch-50,true,1.00,1000,292,991,264,58513,1795
notch-51,true,1.00,841,250,838,220,50686,1271
notch-52,true,1.00,775,258,766,233,45527,1526
notch-53,true,1.00,316,263,307,220,16792,1800
notch-54,true,1.00,1122,301,1110,270,67120,1599
notch-55,true,1.00,1026,280,1023,255,61719,1259
notch-56,true,1.00,786,266,784,241,46766,1634
notch-57,true,1.00,768,275,761,249,44618,1610
notch-58,true,1.00,1124,311,1120,281,64917,1409
notch-59,true,1.00,850,266,845,241,49369,1159
notch-60,true,1.00,1100,274,1095,250,65711,1480
notch-61,true,1.00,886,245,876,220,52996,1126
notch-62,true,1.00,876,280,870,256,51495,1943
notch-63,true,1.00,980,302,971,278,59402,1768
notch-64,true,1.00,1100,246,1095,220,65667,1780
notch-65,true,1.00,1418,301,1415,272,85955,1743
notch-66,true,1.00,1006,273,1002,247,59217,1548
notch-67,true,1.00,809,247,807,217,47177,1467
notch-68,true,1.00,581,260,574,236,33646,1273
notch-69,true,1.00,1500,275,1494,250,89124,1459
notch-70,true,1.00,1264,295,1258,265,77342,1454
notch-71,true,1.00,950,243,944,219,55555,1268
notch-72,true,1.00,755,253,752,228,45343,1557
notch-73,true,1.00,837,266,832,242,47537,1218
notch-74,true,1.00,679,239,674,214,39493,1509
notch-75,true,1.00,1260,301,1253,271,75929,1707
notch-76,true,1.00,1024,274,1015,244,60984,1458
notch-77,true,1.00,803,259,794,234,47016,1470
notch-78,true,1.00,968,256,962,220,57213,1210
notch-79,true,1.00,787,264,783,230,45975,1114
notch-80,true,1.00,447,232,441,207,25945,1620
notch-81,true,1.00,1140,248,1135,223,68602,1560
notch-82,true,1.00,823,266,818,241,47905,837
notch-83,true,1.00,889,268,882,237,52039,1181
notch-84,true,1.00,692,253,686,229,40945,1257
notch-85,true,1.00,684,278,681,244,38716,1230
notch-86,true,1.00,875,245,872,220,50791,1479
notch-87,true,1.00,843,243,838,218,50373,1642
notch-88,true,1.00,1136,294,1125,261,66958,1456
notch-89,true,1.00,1038,272,1037,247,61397,1782
notch-90,true,1.00,1049,243,1046,219,61690,1649
notch-91,true,1.00,1263,264,1259,239,73985,1626
notch-92,true,1.00,968,265,965,240,56713,1313
notch-93,true,1.00,836,268,829,241,48634,1217
notch-94,true,1.00,1305,281,1300,245,77869,1686
notch-95,true,1.00,624,246,617,220,36094,1797
notch-96,true,1.00,696,258,689,233,41842,1327
notch-97,true,1.00,1255,289,1250,264,74699,1698
notch-98,true,1.00,1001,245,997,219,59684,1081
notch-99,true,1.00,1249,256,1245,230,76888,1638
notch-100,true,1.00,771,284,761,259,45600,1769
