SS:7
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,682,411,656,398,13702,653
Mario-2,true,1.00,2327,427,2304,408,87509,1780
Mario-3,true,1.00,2231,323,2210,310,108943,1524
Mario-4,true,1.00,1291,461,1221,444,56527,1324
Mario-5,true,1.00,1693,490,1657,481,83140,1388
Mario-6,true,1.00,2449,359,2442,346,168687,2100
Mario-7,true,1.00,835,462,806,449,44943,834
Mario-8,true,1.00,3623,629,3577,583,156823,988
Mario-9,true,1.00,1790,414,1649,405,87758,1432
Mario-10,true,1.00,3755,393,3728,382,227731,1975
Mario-11,true,1.00,809,446,801,430,43369,1027
Mario-12,true,1.00,2805,723,2766,706,158401,1870
Mario-13,false,0.89,3491,473,3468,473,242323,2055
Mario-14,true,1.00,538,364,465,351,12294,692
Mario-15,true,1.00,4646,971,4598,958,247879,1528
