SS:20
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,984,267,980,249,61416,1634
notch-2,true,1.00,1182,260,1175,242,75392,1481
notch-3,true,1.00,884,239,880,221,54982,1275
notch-4,true,1.00,913,252,910,229,57004,2088
notch-5,true,1.00,786,250,781,231,49262,1466
notch-6,true,1.00,900,280,891,262,56904,2012
notch-7,true,1.00,516,267,509,249,32646,1817
notch-8,true,1.00,725,281,717,250,43710,793
notch-9,true,1.00,938,246,929,228,58794,1697
notch-10,true,1.00,902,261,899,243,57921,1467
notch-11,true,1.00,910,258,904,239,57847,1229
notch-12,true,1.00,693,247,687,229,43092,1020
notch-13,true,1.00,843,274,833,256,53762,1993
notch-14,true,1.00,880,251,880,232,55604,1473
notch-15,true,1.00,938,271,930,253,57475,1640
notch-16,true,1.00,1007,274,1000,251,63219,1833
notch-17,true,1.00,914,270,912,251,55239,1893
notch-18,true,1.00,979,304,971,285,61198,1200
notch-19,true,1.00,1185,251,1181,232,76078,1852
notch-20,true,1.00,993,272,984,254,63213,1608
notch-21,true,1.00,846,290,842,272,54739,1860
notch-22,true,1.00,629,245,624,227,39612,1653
notch-23,true,1.00,1125,252,1119,232,71925,1591
notch-24,true,1.00,644,273,638,255,40104,1685
notch-25,true,1.00,1125,295,1118,272,70927,1942
notch-26,true,1.00,839,258,833,238,51353,1690
notch-27,true,1.00,1490,278,1486,260,93879,1385
notch-28,true,1.00,983,269,977,250,60783,1608
notch-29,true,1.00,1216,285,1211,267,74422,1525
notch-30,true,1.00,856,238,853,219,52831,1237
notch-31,true,1.00,724,261,717,242,44597,834
notch-32,true,1.00,755,269,752,246,46438,1267
notch-33,true,1.00,766,247,761,229,47858,1653
notch-34,true,1.00,705,257,700,239,44784,1939
notch-35,true,1.00,818,257,810,239,51359,1338
notch-36,true,1.00,975,273,966,255,59897,1970
notch-37,true,1.00,1321,275,1318,248,83178,1680
notch-38,true,1.00,919,295,913,262,56674,1176
notch-39,true,1.00,816,240,811,220,49614,1758
notch-40,true,1.00,911,259,904,237,57990,1844
notch-41,true,1.00,1426,291,1420,273,89860,2032
notch-42,true,1.00,945,250,940,231,59613,1937
notch-43,true,1.00,845,256,840,238,53009,1091
notch-44,true,1.00,659,235,656,217,41896,1771
notch-45,true,1.00,756,244,752,226,47909,1854
notch-46,true,1.00,769,261,766,243,47595,1561
notch-47,true,1.00,1137,279,1132,260,72704,1748
notch-48,true,1.00,1099,247,1095,228,71139,1835
notch-49,true,1.00,856,274,850,250,53050,1640
notch-50,true,1.00,780,279,772,260,48419,1563
notch-51,true,1.00,895,251,888,233,56135,1791
notch-52,true,1.00,1019,285,1014,258,64604,1749
notch-53,true,1.00,469,262,458,240,28311,910
notch-54,true,1.00,934,298,930,278,59265,1659
notch-55,true,1.00,956,288,948,270,60568,1491
notch-56,true,1.00,777,264,771,246,49299,1943
notch-57,true,1.00,997,279,974,261,32177,1017
notch-58,true,1.00,1563,292,1551,272,64968,945
notch-59,true,1.00,710,268,705,245,43693,1415
notch-60,true,1.00,1040,270,1034,252,65653,1364
notch-61,true,1.00,913,239,908,221,57138,1530
notch-62,true,1.00,777,280,775,262,48219,1213
notch-63,true,1.00,892,291,882,272,57102,1447
notch-64,true,1.00,959,244,952,225,60294,1483
notch-65,true,1.00,1191,276,1188,253,76359,1901
notch-66,true,1.00,1172,285,1149,266,73724,1942
notch-67,true,1.00,932,247,929,229,57482,1204
notch-68,true,1.00,484,252,481,234,28642,1102
notch-69,true,1.00,1480,277,1472,259,94041,1569
notch-70,true,1.00,1087,296,1080,278,68939,2069
notch-71,true,1.00,1183,247,1180,229,74123,2111
notch-72,true,1.00,741,251,737,233,47721,1484
notch-73,true,1.00,924,271,918,252,57963,1516
notch-74,true,1.00,681,260,674,242,43969,1064
notch-75,true,1.00,1291,297,1284,276,82386,1968
notch-76,true,1.00,859,275,853,257,54459,1980
notch-77,true,1.00,730,266,724,248,46140,1576
notch-78,true,1.00,965,261,959,243,60113,1713
notch-79,true,1.00,978,273,974,253,61893,1329
notch-80,true,1.00,461,232,456,214,28615,1105
notch-81,true,1.00,1252,262,1249,233,79482,1305
notch-82,true,1.00,794,260,790,242,49708,2108
notch-83,true,1.00,1057,276,1052,248,66157,1715
notch-84,true,1.00,715,254,705,235,44590,1717
notch-85,true,1.00,638,268,635,247,39979,2102
notch-86,true,1.00,731,249,726,231,46047,1511
notch-87,true,1.00,992,255,985,236,63238,1707
notch-88,true,1.00,1236,290,1229,270,78551,1424
notch-89,true,1.00,1292,273,1286,255,82797,1639
notch-90,true,1.00,1055,241,1051,223,66426,1515
notch-91,true,1.00,1192,264,1186,246,75627,1708
notch-92,true,1.00,950,249,943,231,60453,1337
notch-93,true,1.00,931,266,927,247,58491,1474
notch-94,true,1.00,1198,280,1192,260,76271,1761
notch-95,true,1.00,624,248,622,230,38739,1412
notch-96,true,1.00,852,266,842,248,29287,684
notch-97,true,1.00,1360,280,1344,262,47387,979
notch-98,true,1.00,1088,255,1085,236,61127,1781
notch-99,true,1.00,1076,263,1069,241,70283,1360
notch-100,true,1.00,854,273,849,252,54272,1738
