SS:10
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,740,392,702,352,28950,1538
Mario-2,true,1.00,1061,345,981,316,71216,2181
Mario-3,true,1.00,1727,283,1718,249,188673,2518
Mario-4,true,1.00,1206,395,1156,364,59139,1246
Mario-5,true,1.00,1430,405,1358,385,116965,3344
Mario-6,true,1.00,1244,271,1205,250,161351,2378
Mario-7,true,1.00,578,435,545,380,57414,2477
Mario-8,true,1.00,1106,443,1087,387,102472,2418
Mario-9,true,1.00,587,395,574,355,23485,993
Mario-10,true,1.00,2082,341,2065,298,258409,3780
Mario-11,true,1.00,700,411,693,372,74790,2752
Mario-12,true,1.00,600,670,587,633,66881,1547
Mario-13,true,1.00,2261,416,2260,395,330566,4735
Mario-14,true,1.00,386,345,332,313,10471,281
Mario-15,true,1.00,2055,835,2012,801,174917,2410
