SS:7
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,4292,428,4275,428,174592,1259
patternCount-2,true,1.00,1472,400,1414,376,45986,613
patternCount-3,true,1.00,3418,466,3405,449,143918,1227
patternCount-4,true,1.00,1669,416,1661,391,75818,1281
patternCount-5,true,1.00,1217,423,1201,388,53360,1279
patternCount-6,true,1.00,742,385,733,360,32934,1080
patternCount-7,true,1.00,1709,422,1694,397,75740,1213
patternCount-8,true,1.00,3046,446,3024,402,141340,1406
patternCount-9,true,1.00,1445,441,1432,416,61301,1425
patternCount-10,true,1.00,727,401,714,370,30980,1330
patternCount-11,true,1.00,6178,527,6165,490,264222,1300
patternCount-12,true,1.00,951,413,939,388,41511,1318
patternCount-13,true,1.00,912,411,897,385,39277,1336
patternCount-14,true,1.00,1231,382,1219,348,55380,625
patternCount-15,true,1.00,1479,433,1468,409,65537,1482
patternCount-16,true,1.00,1412,440,1392,415,57168,854
patternCount-17,true,1.00,1347,442,1318,417,52907,1098
patternCount-18,true,1.00,1354,401,1340,367,58519,978
patternCount-19,true,1.00,1015,383,1006,359,41051,1254
patternCount-20,true,1.00,1158,425,1141,391,47862,1244
patternCount-21,true,1.00,1322,446,1307,422,56523,1444
patternCount-22,true,1.00,3091,484,3081,446,134629,1415
patternCount-23,true,1.00,5796,481,5785,451,247293,1350
patternCount-24,true,1.00,5543,453,5522,428,250855,1486
patternCount-25,true,1.00,1271,400,1263,376,57624,1129
patternCount-26,true,1.00,1116,475,1104,450,48177,1290
patternCount-27,true,1.00,1278,433,1260,402,53360,1031
patternCount-28,true,1.00,1314,462,1294,410,58354,1341
patternCount-29,true,1.00,1169,390,1153,365,49268,1304
patternCount-30,true,1.00,1184,466,1160,442,49267,1175
patternCount-31,true,1.00,1409,440,1395,416,62078,1332
patternCount-32,true,1.00,1979,487,1969,462,85580,1095
patternCount-33,true,1.00,4623,539,4605,501,202962,1335
patternCount-34,true,1.00,2095,432,2087,404,95240,1095
patternCount-35,true,1.00,1360,441,1344,416,58388,1050
patternCount-36,true,1.00,2770,514,2754,471,123096,1148
patternCount-37,true,1.00,1190,406,1180,382,50824,862
patternCount-38,true,1.00,3153,507,3137,481,142337,1225
patternCount-39,true,1.00,1245,439,1226,410,55078,1174
patternCount-40,true,1.00,5207,487,5179,449,234124,1314
patternCount-41,true,1.00,2069,448,2057,423,107094,1529
patternCount-42,true,1.00,1060,423,1048,398,53247,1164
patternCount-43,true,1.00,848,444,833,420,39255,1000
patternCount-44,true,1.00,863,405,850,380,43409,1353
patternCount-45,true,1.00,1287,478,1257,443,58892,1364
patternCount-46,true,1.00,1520,437,1510,413,76151,1373
patternCount-47,true,1.00,1698,459,1693,434,85333,1265
patternCount-48,true,1.00,1152,446,1138,421,54346,1165
patternCount-49,true,1.00,1470,444,1461,409,72445,1204
patternCount-50,true,1.00,5844,554,5828,523,306459,1623
patternCount-51,true,1.00,1165,425,1155,399,57273,1513
patternCount-52,true,1.00,870,441,860,417,43692,1106
patternCount-53,true,1.00,4007,429,3995,399,208246,1548
patternCount-54,true,1.00,1887,489,1874,464,98318,1686
patternCount-55,true,1.00,5969,470,5961,403,302064,1594
patternCount-56,true,1.00,1423,434,1409,409,72873,1356
patternCount-57,true,1.00,868,427,854,395,44008,1165
patternCount-58,false,0.80,5274,420,5267,420,255591,1341
patternCount-59,true,1.00,1172,432,1162,408,59876,1333
patternCount-60,true,1.00,1698,440,1685,415,89472,1484
patternCount-61,true,1.00,1072,426,1056,401,55121,1323
patternCount-62,true,1.00,1320,435,1304,397,70219,1340
patternCount-63,true,1.00,956,425,938,400,50010,1313
patternCount-64,true,1.00,893,400,879,375,45762,1390
patternCount-65,true,1.00,1200,423,1181,393,62684,1488
patternCount-66,true,1.00,1389,440,1377,415,73478,1267
patternCount-67,true,1.00,1867,436,1856,401,100972,1328
patternCount-68,true,1.00,726,397,717,372,35822,952
patternCount-69,true,1.00,1478,428,1457,403,40210,768
patternCount-70,true,1.00,1130,442,1114,418,54066,1196
patternCount-71,true,1.00,1361,454,1347,429,71910,1026
patternCount-72,true,1.00,5328,442,5323,415,263166,1590
patternCount-73,true,1.00,2246,428,2227,403,87012,1303
patternCount-74,true,1.00,6288,500,6275,461,287495,1658
patternCount-75,true,1.00,1506,446,1495,417,61433,1020
patternCount-76,true,1.00,1398,442,1385,417,63236,1277
patternCount-77,true,1.00,1221,387,1212,357,57890,1079
patternCount-78,true,1.00,1825,489,1803,464,75975,1329
patternCount-79,true,1.00,4978,503,4965,462,228021,1405
patternCount-80,true,1.00,3348,523,3328,478,140886,1572
patternCount-81,true,1.00,1245,432,1225,407,42787,915
patternCount-82,true,1.00,1334,445,1313,421,47556,1383
patternCount-83,true,1.00,1199,453,1178,429,41146,850
patternCount-84,true,1.00,1043,426,1035,401,50767,1463
patternCount-85,true,1.00,1206,424,1189,399,42698,860
patternCount-86,true,1.00,1272,442,1245,418,46501,1265
patternCount-87,true,1.00,1677,440,1667,415,59057,1163
patternCount-88,true,1.00,2000,455,1975,417,63388,1006
patternCount-89,true,1.00,1468,382,1436,357,46311,1071
patternCount-90,true,1.00,1199,432,1169,408,32603,911
patternCount-91,true,1.00,2424,492,2407,467,89868,1646
patternCount-92,true,1.00,1833,446,1810,421,62421,1476
patternCount-93,true,1.00,6298,495,6282,464,232762,1708
patternCount-94,true,1.00,1578,406,1570,372,78280,1365
patternCount-95,true,1.00,1811,464,1799,431,83433,1309
patternCount-96,true,1.00,1651,474,1636,448,75464,937
patternCount-97,false,0.83,4271,415,4269,415,190887,1193
patternCount-98,true,1.00,1430,449,1418,425,73635,1545
patternCount-99,true,1.00,1193,469,1185,444,61223,1442
patternCount-100,true,1.00,841,411,825,387,38593,974
