SS:4
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.67,3717,995,3715,995,403516,2349
patternCount-2,false,0.91,3738,999,3728,999,373438,2806
patternCount-3,false,0.66,5280,999,5278,999,510386,2294
patternCount-4,false,0.13,2898,255,2898,255,280782,2358
patternCount-5,false,0.52,5443,729,5440,729,493285,2404
patternCount-6,false,0.94,3136,999,3130,999,299742,2436
patternCount-7,false,0.03,75,39,74,39,12219,1166
patternCount-8,false,0.08,273,95,268,95,28052,2521
patternCount-9,false,0.06,1059,201,1059,201,121420,2754
patternCount-10,false,0.25,555,294,555,294,63050,2512
patternCount-11,false,0.37,2313,467,2311,467,222381,2952
patternCount-12,false,0.16,1011,286,986,286,138044,2465
patternCount-13,false,0.39,3092,681,3091,681,289265,1941
patternCount-14,false,0.59,3688,999,3681,999,403411,2196
patternCount-15,false,0.85,3368,999,3362,999,345206,2856
patternCount-16,false,0.84,3544,999,3536,999,338843,2163
patternCount-17,true,1.00,4992,990,4986,985,466420,2932
patternCount-18,false,0.38,2294,542,2292,542,235696,1647
patternCount-19,false,0.45,3105,681,3099,681,290159,2290
patternCount-20,false,0.56,5241,763,5234,763,506797,2210
patternCount-21,false,0.41,2515,664,2508,664,247839,2765
patternCount-22,false,0.78,5180,999,5175,999,485181,2928
patternCount-23,false,0.13,902,168,900,168,106575,2602
patternCount-24,false,0.21,1901,349,1899,349,190283,2081
patternCount-25,false,0.99,3776,999,3769,999,371428,2972
patternCount-26,false,0.34,1957,474,1955,474,182717,1279
patternCount-27,false,0.73,4905,997,4898,997,490674,2579
patternCount-28,false,0.23,1578,343,1576,343,148154,1382
patternCount-29,false,0.14,698,184,697,184,81892,2005
patternCount-30,false,0.85,2728,999,2723,999,298254,2564
patternCount-31,false,0.50,4221,844,4211,844,401699,3011
patternCount-32,false,0.65,7487,992,7482,992,672192,2411
patternCount-33,false,0.59,4513,929,4507,929,418586,2310
patternCount-34,false,0.68,6926,999,6926,999,649390,2239
