SS:2
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,4707,559,4654,542,399246,1200
Krys-2,false,0.79,12521,999,12479,999,807207,2295
Krys-3,true,1.00,6809,594,6776,580,690551,2939
Krys-4,true,1.00,3034,514,2959,500,243442,1752
Krys-5,false,0.64,1951,233,1950,233,192901,2237
Krys-6,true,1.00,1702,477,1698,462,177187,2604
Krys-7,true,1.00,234,343,217,324,19622,881
Krys-8,true,1.00,1320,506,1307,487,151656,2590
Krys-9,false,0.72,5929,481,5927,481,693056,4240
Krys-10,true,1.00,2137,469,2135,455,246923,3517
Krys-11,true,1.00,82,354,81,342,9619,130
Krys-12,false,0.53,3333,314,3320,314,367065,3404
Krys-13,false,0.84,4876,475,4868,475,508755,3299
Krys-14,false,0.79,14429,999,14410,999,872736,837
Krys-15,false,0.53,2854,263,2840,263,334403,3451
Krys-16,false,0.69,14651,999,14643,999,943490,804
Krys-17,true,1.00,2021,436,2017,422,174099,1035
Krys-18,true,1.00,935,406,929,390,94673,1450
Krys-19,false,0.83,5863,484,5862,484,620174,3719
Krys-20,false,0.74,3644,482,3641,482,408183,3679
Krys-21,false,0.32,2147,160,2147,160,266289,4148
Krys-22,true,1.00,6183,518,6180,497,770961,4102
Krys-23,true,1.00,869,469,866,449,77428,1161
Krys-24,true,1.00,4545,493,4540,476,443490,3077
Krys-25,true,1.00,5585,532,5580,514,453081,3406
Krys-26,true,1.00,7777,545,7769,528,889749,3909
Krys-27,true,1.00,2591,470,2586,452,234971,2320
Krys-28,true,1.00,5354,633,5352,612,477283,3061
Krys-29,true,1.00,1468,436,1465,424,129343,2172
Krys-30,true,1.00,1448,504,1447,489,117757,1659
Krys-31,true,1.00,1197,472,1193,459,139014,2113
Krys-32,true,1.00,268,403,264,392,26066,1162
Krys-33,true,1.00,255,330,254,315,27218,1428
Krys-34,true,1.00,3216,507,3212,486,281265,2056
Krys-35,false,0.83,7257,539,7256,539,885628,3638
Krys-36,true,1.00,5090,528,5086,509,539898,3004
Krys-37,true,1.00,8993,607,8991,595,861355,3419
Krys-38,true,1.00,8640,634,8634,614,954205,3940
Krys-39,false,0.53,5151,338,5136,338,553831,3258
Krys-40,true,1.00,10273,686,10264,669,1252019,3883
Krys-41,true,1.00,8092,525,8089,513,837964,3653
Krys-42,true,1.00,3418,389,3416,374,389717,3358
Krys-43,false,0.53,2913,253,2910,253,344311,3617
Krys-44,false,0.62,3242,350,3241,350,381750,3251
Krys-45,true,1.00,641,439,640,419,50452,1126
Krys-46,true,1.00,1962,520,1958,501,156942,2144
Krys-47,true,1.00,834,495,826,482,88098,2417
Krys-48,true,1.00,8227,604,8225,584,939548,4009
Krys-49,true,1.00,1174,405,1169,391,113914,2951
Krys-50,true,1.00,5855,548,5853,532,589663,2981
Krys-51,true,1.00,8057,620,8056,606,963207,3914
Krys-52,true,1.00,1248,512,1239,497,119314,2643
Krys-53,true,1.00,1959,446,1955,427,150377,1486
Krys-54,true,1.00,3649,534,3644,522,388016,3061
Krys-55,true,1.00,3062,530,3060,508,274492,2643
Krys-56,true,1.00,907,441,901,419,76372,1939
Krys-57,true,1.00,2225,410,2222,398,208281,2681
Krys-58,true,1.00,2376,452,2371,440,199811,979
Krys-59,false,0.89,12087,999,12082,999,779469,1668
Krys-60,false,0.53,3778,313,3760,313,425530,3561
Krys-61,false,0.48,17839,999,17834,999,1185809,2691
Krys-62,true,1.00,761,463,757,441,57097,772
Krys-63,true,1.00,4741,621,4733,599,366622,1371
Krys-64,true,1.00,2191,517,2188,500,197500,2674
Krys-65,true,1.00,2585,428,2581,416,195767,1300
Krys-66,true,1.00,3129,510,3125,491,250056,2620
Krys-67,true,1.00,1697,532,1689,506,159079,1773
Krys-68,true,1.00,6675,543,6671,526,636323,2536
Krys-69,true,1.00,4482,682,4475,662,320647,1648
Krys-70,true,1.00,6982,674,6973,650,625895,2732
Krys-71,false,0.34,1253,186,1251,186,134637,3319
Krys-72,true,1.00,1273,524,1269,510,143817,2698
Krys-73,true,1.00,4801,578,4799,557,507632,3550
Krys-74,true,1.00,2040,395,2037,376,179522,2895
Krys-75,true,1.00,234,336,232,314,20923,1456
Krys-76,false,0.32,2150,160,2150,160,261783,4148
Krys-77,false,0.11,4759,186,4759,186,489606,2800
Krys-78,true,1.00,5758,620,5753,601,637728,3750
Krys-79,true,1.00,581,412,576,392,51584,837
Krys-80,true,1.00,178,396,173,377,19134,292
Krys-81,true,1.00,742,407,739,388,77021,2941
Krys-82,true,1.00,766,384,762,367,66908,1642
Krys-83,true,1.00,7119,564,7115,549,749654,3413
Krys-84,true,1.00,136,354,131,332,15657,544
Krys-85,true,1.00,1923,522,1921,500,177822,3355
Krys-86,true,1.00,2315,411,2312,392,177487,1163
Krys-87,true,1.00,417,350,413,339,31266,815
Krys-88,true,1.00,1275,420,1272,401,115351,2105
Krys-89,true,1.00,1898,415,1892,393,183607,2142
Krys-90,true,1.00,6712,505,6711,486,701812,3318
Krys-91,true,1.00,227,361,226,349,25761,1845
Krys-92,true,1.00,6601,636,6601,615,649435,3383
Krys-93,true,1.00,3826,478,3824,456,464666,3750
Krys-94,true,1.00,4071,430,4066,417,479565,3487
Krys-95,true,1.00,1145,399,1140,384,89978,829
Krys-96,true,1.00,4924,480,4924,463,501310,2818
Krys-97,false,0.70,2344,333,2341,333,220318,1923
Krys-98,true,1.00,3344,616,3338,591,271941,2797
