SS:8
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,4656,599,4640,589,212770,1245
Krys-2,false,0.79,21685,999,21666,999,787674,1548
Krys-3,false,0.42,4665,377,4603,377,241271,1547
Krys-4,true,1.00,2554,543,2534,528,115554,1081
Krys-5,false,0.62,3220,276,3174,276,163292,1617
Krys-6,true,1.00,1995,454,1980,444,100014,1507
Krys-7,true,1.00,402,372,391,358,21737,543
Krys-8,true,1.00,2388,539,2327,529,121593,1713
Krys-9,false,0.72,6245,390,6226,390,345473,1616
Krys-10,true,1.00,1867,422,1843,411,98025,1320
Krys-11,true,1.00,155,358,146,349,7786,96
Krys-12,false,0.53,2615,330,2608,330,135994,1613
Krys-13,false,0.72,6359,480,6347,480,316331,1445
Krys-14,false,0.79,23160,999,23150,999,801809,544
Krys-15,false,0.83,7352,575,7325,575,383430,1512
Krys-16,false,0.69,23296,999,23288,999,804659,972
Krys-17,true,1.00,2545,466,2531,455,115828,1235
Krys-18,true,1.00,1959,466,1947,450,103033,1477
Krys-19,false,0.10,4726,173,4725,173,217458,1499
Krys-20,true,1.00,5567,652,5547,633,271983,1641
Krys-21,true,1.00,4180,436,4144,422,207374,1458
Krys-22,false,0.82,4459,376,4450,376,238321,1739
Krys-23,true,1.00,1286,449,1271,433,60519,1554
Krys-24,false,0.70,25318,999,25303,999,892315,1279
Krys-25,false,0.43,2831,262,2827,262,127923,1626
Krys-26,false,0.32,1672,158,1668,158,85461,1374
Krys-27,false,0.51,274,205,270,205,9368,1193
Krys-28,true,1.00,7743,712,7722,696,357432,1570
Krys-29,true,1.00,927,442,915,433,41569,751
Krys-30,true,1.00,2120,512,2101,503,89568,1193
Krys-31,true,1.00,2229,427,2219,417,108286,1471
Krys-32,true,1.00,362,398,352,389,16341,461
Krys-33,true,1.00,500,354,491,336,24496,821
Krys-34,true,1.00,2580,495,2568,479,121710,1385
Krys-35,false,0.53,3452,313,3447,313,183576,1716
Krys-36,true,1.00,5044,480,5031,464,250474,1739
Krys-37,false,0.32,4232,326,4227,326,215560,1800
Krys-38,false,0.55,3790,326,3782,326,209042,1406
Krys-39,false,0.54,5852,368,5841,368,311623,1385
Krys-40,false,0.84,9581,614,9569,614,508135,1842
Krys-41,false,0.53,1624,211,1618,211,87647,1703
Krys-42,true,1.00,5731,548,5714,530,308050,1892
Krys-43,false,0.53,2233,254,2228,254,119997,1416
Krys-44,false,0.43,1086,192,1076,192,57574,1209
Krys-45,true,1.00,926,429,912,412,37234,917
Krys-46,true,1.00,1693,507,1672,489,76047,753
Krys-47,true,1.00,2247,485,2239,475,118627,1458
Krys-48,true,1.00,8311,583,8303,566,431214,1735
Krys-49,true,1.00,910,413,897,403,47853,1779
Krys-50,false,0.82,7879,516,7867,516,396654,1553
Krys-51,true,1.00,7709,567,7689,557,445519,1773
Krys-52,true,1.00,1245,492,1224,482,57692,913
Krys-53,true,1.00,2479,488,2469,473,112244,869
Krys-54,true,1.00,4485,476,4471,467,238898,1570
Krys-55,true,1.00,2059,482,2041,471,98070,1553
Krys-56,false,0.59,25961,999,25952,999,863468,1553
Krys-57,false,0.79,1942,349,1930,349,88823,1309
Krys-58,true,1.00,1967,422,1952,413,91864,1553
Krys-59,false,0.89,20902,999,20889,999,734297,1176
Krys-60,false,0.63,4657,366,4647,366,250779,1607
Krys-61,true,1.00,2145,437,2105,423,90861,941
Krys-62,true,1.00,627,403,613,394,25974,678
Krys-63,false,0.39,27217,999,27198,999,949046,478
Krys-64,true,1.00,2289,557,2274,547,112890,1695
Krys-65,true,1.00,1359,413,1341,404,59638,788
Krys-66,true,1.00,2825,517,2814,506,125038,1548
Krys-67,true,1.00,3059,561,3040,551,142614,1192
Krys-68,false,0.63,6908,382,6904,382,366929,1546
Krys-69,false,0.48,26047,999,26043,999,873086,682
Krys-70,false,0.18,30717,999,30715,999,1103904,853
Krys-71,true,1.00,6192,464,6180,454,319850,1846
Krys-72,true,1.00,1052,465,1036,455,48048,682
Krys-73,false,0.80,22141,999,22131,999,804703,1591
Krys-74,true,1.00,6689,545,6676,534,323654,1356
Krys-75,true,1.00,334,359,328,349,15075,600
Krys-76,false,0.32,1420,175,1414,175,79104,1725
Krys-77,true,1.00,3242,440,3234,430,180241,1523
Krys-78,false,0.21,4143,218,4142,218,231915,1483
Krys-79,true,1.00,718,407,708,396,31416,574
Krys-80,true,1.00,585,467,564,457,25625,475
Krys-81,true,1.00,1199,419,1190,405,55719,1296
Krys-82,true,1.00,1026,371,1018,359,43204,778
Krys-83,false,0.91,21822,999,21801,999,818983,1529
Krys-84,true,1.00,229,350,219,334,10429,682
Krys-85,true,1.00,3602,586,3580,576,155351,1100
Krys-86,true,1.00,1530,403,1513,386,65534,988
Krys-87,true,1.00,690,385,678,377,25579,598
Krys-88,true,1.00,1285,429,1268,415,59825,1131
Krys-89,true,1.00,2205,431,2195,422,104681,1485
Krys-90,false,0.32,1670,158,1667,158,85694,1374
Krys-91,true,1.00,319,396,308,377,15906,880
Krys-92,false,0.62,4874,409,4865,409,229875,1436
Krys-93,true,1.00,4093,441,4079,431,218682,1571
Krys-94,false,0.42,1378,183,1369,183,69339,1480
Krys-95,true,1.00,827,412,819,403,34226,679
Krys-96,false,0.83,7443,477,7433,477,349676,1445
Krys-97,true,1.00,1424,410,1412,400,68765,1530
Krys-98,true,1.00,3524,568,3509,554,148875,1604
Krys-99,true,1.00,1022,439,1008,428,39585,1272
Krys-100,false,0.61,8004,415,7997,415,401724,1590
