SS:10
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,1223,275,1221,245,122266,3251
notch-2,true,1.00,1048,260,1048,231,113288,3363
notch-3,true,1.00,973,257,968,228,98425,2772
notch-4,true,1.00,848,245,847,216,85629,2579
notch-5,true,1.00,707,250,706,221,71787,2907
notch-6,true,1.00,743,277,739,246,75044,3754
notch-7,true,1.00,491,277,489,237,52441,2864
notch-8,true,1.00,572,282,571,245,57796,2807
notch-9,true,1.00,979,256,978,227,99886,3029
notch-10,true,1.00,808,263,805,234,85141,2942
notch-11,true,1.00,808,256,805,227,82863,2965
notch-12,true,1.00,731,247,730,218,76188,3044
notch-13,true,1.00,637,270,635,241,68256,2206
notch-14,true,1.00,733,264,732,225,73600,3043
notch-15,true,1.00,582,265,581,236,55804,3045
notch-16,true,1.00,938,279,937,239,94571,2651
notch-17,true,1.00,703,271,702,241,69622,2689
notch-18,true,1.00,896,308,893,269,92603,2043
notch-19,true,1.00,892,249,889,217,93997,3354
notch-20,true,1.00,745,290,742,261,78781,2094
notch-21,true,1.00,897,300,894,271,96578,3225
notch-22,true,1.00,565,245,563,215,55045,3090
notch-23,true,1.00,951,252,951,217,96987,2687
notch-24,true,1.00,605,267,604,238,64847,3178
notch-25,true,1.00,924,304,921,274,96523,2594
notch-26,true,1.00,779,256,777,227,77012,2676
notch-27,true,1.00,1033,281,1031,248,111022,2888
notch-28,true,1.00,682,267,678,225,68067,3011
notch-29,true,1.00,997,267,997,232,104594,3498
notch-30,true,1.00,698,238,696,199,71145,2387
notch-31,true,1.00,772,263,770,231,79495,2528
notch-32,true,1.00,898,263,895,228,95085,2952
notch-33,true,1.00,828,249,825,220,80567,2994
notch-34,true,1.00,697,257,697,228,74586,2194
notch-35,true,1.00,674,265,674,236,71072,2726
notch-36,true,1.00,877,280,873,245,92202,2982
notch-37,true,1.00,1138,275,1135,233,123480,3018
notch-38,true,1.00,853,308,849,245,85545,2765
notch-39,true,1.00,607,228,604,199,61088,3237
notch-40,true,1.00,898,265,898,230,100590,2446
notch-41,true,1.00,923,278,923,249,101198,3039
notch-42,true,1.00,719,252,716,224,73850,3084
notch-43,true,1.00,650,252,649,222,67953,2854
notch-44,true,1.00,631,235,628,206,65544,3245
notch-45,true,1.00,601,244,598,215,64176,3183
notch-46,true,1.00,779,259,778,230,82191,2456
notch-47,true,1.00,848,285,843,253,91404,2874
notch-48,true,1.00,1068,253,1065,221,114836,3284
notch-49,true,1.00,826,278,823,232,83830,3101
notch-50,true,1.00,829,284,828,240,86253,3159
notch-51,true,1.00,627,254,624,220,65171,2736
notch-52,true,1.00,632,260,631,230,65543,2015
notch-53,true,1.00,315,262,313,212,28783,2103
notch-54,true,1.00,787,307,786,265,81856,2911
notch-55,true,1.00,1170,286,1170,256,123160,2592
notch-56,true,1.00,541,266,539,237,57201,2440
notch-57,true,1.00,824,289,824,258,81519,2761
notch-58,true,1.00,1050,281,1049,252,113073,2630
notch-59,true,1.00,714,261,713,232,68722,2708
notch-60,true,1.00,1085,288,1084,259,112354,2598
notch-61,true,1.00,955,235,954,206,95928,3200
notch-62,true,1.00,722,277,721,248,74269,3259
notch-63,true,1.00,947,286,945,257,105983,3004
notch-64,true,1.00,795,248,794,216,78819,2900
notch-65,true,1.00,1683,310,1678,262,178626,3270
notch-66,true,1.00,862,277,862,240,90466,3174
notch-67,true,1.00,732,241,731,212,72077,3070
notch-68,true,1.00,394,256,393,227,41070,2004
notch-69,true,1.00,1096,280,1096,251,115975,2994
notch-70,true,1.00,916,303,915,258,100474,2915
notch-71,true,1.00,924,245,922,216,93402,2944
notch-72,true,1.00,790,251,787,222,82453,3294
notch-73,true,1.00,691,269,690,240,68204,3073
notch-74,true,1.00,469,239,467,210,48518,2781
notch-75,true,1.00,1431,289,1428,260,157427,2834
notch-76,true,1.00,954,293,953,253,100817,2392
notch-77,true,1.00,653,261,652,226,67235,2323
notch-78,true,1.00,842,256,840,216,84881,2958
notch-79,true,1.00,751,275,749,233,75704,3204
notch-80,true,1.00,455,232,453,202,43953,3053
notch-81,true,1.00,915,247,913,218,95335,3289
notch-82,true,1.00,725,264,721,234,73176,3237
notch-83,true,1.00,867,268,863,234,90695,2220
notch-84,true,1.00,805,254,802,225,79802,1680
notch-85,true,1.00,733,270,731,233,80288,2821
notch-86,true,1.00,781,251,780,222,78757,1567
notch-87,true,1.00,906,243,905,214,92702,2704
notch-88,true,1.00,967,282,967,250,105508,2506
notch-89,true,1.00,931,274,928,245,98134,2649
notch-90,true,1.00,946,243,942,214,100807,2799
notch-91,true,1.00,1242,264,1239,234,121589,3347
notch-92,true,1.00,836,249,835,220,85855,2691
notch-93,true,1.00,800,274,798,239,78789,2934
notch-94,true,1.00,1070,280,1069,238,110310,2274
notch-95,true,1.00,641,248,639,216,60599,2966
notch-96,true,1.00,639,258,639,229,62961,2744
notch-97,true,1.00,811,290,808,259,83303,2797
notch-98,true,1.00,855,245,852,214,89284,2662
notch-99,true,1.00,827,259,827,222,86221,2571
notch-100,true,1.00,638,268,635,239,64180,2738
