SS:20
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-53,true,1.00,2118,473,2111,431,95491,1140
Krys-54,true,1.00,4180,468,4166,429,222023,1341
Krys-55,false,1.00,2563,412,2553,361,117697,1357
Krys-56,true,1.00,2641,376,2630,338,117604,1308
Krys-57,true,1.00,2025,357,2019,317,112853,1215
Krys-58,true,1.00,2193,426,2184,371,100780,1278
Krys-59,true,1.00,3752,428,3714,379,162688,1811
Krys-60,true,1.00,3396,415,3388,339,177489,1615
Krys-61,true,1.00,2206,421,2192,370,100838,1350
Krys-62,true,1.00,1935,407,1921,356,80677,1273
Krys-63,true,1.00,4415,581,4404,535,200374,1170
Krys-64,true,1.00,3490,549,3482,506,171461,1287
Krys-65,true,1.00,3628,478,3609,426,158622,1054
Krys-66,true,1.00,3598,420,3590,380,155584,1329
Krys-67,true,1.00,3397,521,3386,474,161027,1074
Krys-68,true,1.00,2908,385,2901,336,168289,2056
Krys-69,true,1.00,8419,629,8409,588,354042,1255
Krys-70,false,0.80,26452,999,26446,999,1073154,1593
Krys-71,true,1.00,2807,395,2799,349,172938,1712
Krys-72,true,1.00,1513,519,1493,475,69291,1141
Krys-73,false,0.80,23408,999,23403,999,976721,1417
Krys-74,true,1.00,1981,384,1970,332,106358,1646
Krys-75,true,1.00,1354,411,1342,369,53569,925
Krys-76,true,1.00,4078,343,4074,306,225954,1872
Krys-77,true,1.00,1847,356,1841,310,105017,1578
Krys-78,true,1.00,5835,430,5827,394,283526,1802
Krys-79,true,1.00,1651,403,1643,336,72948,1325
Krys-80,true,1.00,817,405,804,359,38897,1095
Krys-81,true,1.00,1196,401,1190,346,61405,1106
Krys-82,true,1.00,1640,370,1626,333,72981,1366
Krys-83,false,0.91,23861,999,23850,999,975025,1441
Krys-84,true,1.00,387,361,378,309,18469,248
Krys-85,true,1.00,2762,476,2749,421,128548,1195
Krys-86,true,1.00,2422,415,2409,370,113869,1177
Krys-87,true,1.00,1372,371,1362,337,59094,1142
Krys-88,true,1.00,2287,425,2273,379,105532,1592
Krys-89,true,1.00,1480,393,1467,353,71901,1920
Krys-90,true,1.00,2984,338,2980,270,168060,1932
Krys-91,true,1.00,659,414,650,371,31091,518
Krys-92,false,0.91,24580,999,24574,999,991680,1532
Krys-93,true,1.00,3083,359,3073,315,169641,1364
Krys-94,true,1.00,1593,351,1584,307,94363,1587
Krys-95,true,1.00,2069,438,2056,390,96892,1856
Krys-96,true,1.00,4117,412,4107,363,245260,1939
Krys-97,true,1.00,2759,398,2750,352,136309,1239
Krys-98,true,1.00,5680,525,5667,493,257499,1268
Krys-99,true,1.00,2054,468,2045,401,87143,1237
Krys-100,true,1.00,2273,338,2264,292,142522,1755
