SS:8
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.67,6520,934,6502,934,368163,1472
patternCount-2,false,0.33,2344,450,2330,450,135622,1573
patternCount-3,false,0.66,6541,999,6518,999,372235,1697
patternCount-4,false,0.13,3039,255,3035,255,177516,1686
patternCount-5,false,0.90,6523,999,6494,999,361451,1598
patternCount-6,false,0.16,905,194,902,194,52354,1330
patternCount-7,false,0.03,184,39,183,39,12219,1166
patternCount-8,false,0.15,1257,197,1255,197,73388,1502
patternCount-9,false,0.34,4221,570,4210,570,238420,1723
patternCount-10,true,1.00,2148,909,2119,904,126762,1591
patternCount-11,false,0.35,1659,436,1647,436,98971,1573
patternCount-12,true,1.00,4173,998,4126,994,247683,1430
patternCount-13,false,0.83,4593,999,4569,999,259681,1695
patternCount-14,false,0.78,4061,999,4043,999,240888,1560
patternCount-15,false,0.83,4004,999,3982,999,234164,1795
patternCount-16,false,0.13,673,178,671,178,38847,1288
patternCount-17,false,0.99,4495,999,4470,999,254777,1689
patternCount-18,false,0.86,4446,999,4423,999,262719,1647
patternCount-19,false,0.97,3814,999,3783,999,212792,1572
patternCount-20,false,0.91,5237,999,5212,999,294248,1718
patternCount-21,true,1.00,3408,888,3381,882,159262,1197
patternCount-22,false,0.78,6345,990,6326,990,307722,1541
patternCount-23,false,0.43,2925,495,2915,495,171802,2010
patternCount-24,false,0.44,4129,700,4118,700,236157,1663
patternCount-25,false,0.97,5117,999,5102,999,292913,1516
patternCount-26,false,0.34,2336,474,2322,474,130752,1279
patternCount-27,false,0.64,5620,996,5602,996,330765,1649
patternCount-28,false,0.40,4041,568,4031,568,227449,1661
patternCount-29,true,1.00,4832,967,4807,962,274272,1744
patternCount-30,false,0.91,5235,999,5206,999,267180,1512
patternCount-31,false,0.50,5042,841,5031,841,284704,1609
patternCount-32,false,0.42,2737,599,2719,599,156229,1699
patternCount-33,false,0.59,5652,936,5631,936,313601,1478
patternCount-34,false,0.29,2971,404,2960,404,159654,1344
patternCount-35,false,0.98,4359,999,4334,999,244199,1426
patternCount-36,false,0.74,5298,999,5272,999,298710,1482
patternCount-37,false,0.65,6145,999,6130,999,342471,1621
patternCount-38,false,0.55,4982,895,4965,895,279625,1408
patternCount-39,false,0.79,4072,938,4051,938,227609,1337
patternCount-40,false,0.66,6536,825,6518,825,387547,1811
patternCount-41,false,0.63,3866,683,3843,683,226101,1876
patternCount-42,false,0.85,5223,999,5196,999,312415,1501
patternCount-43,false,0.95,3550,999,3521,999,209452,1387
patternCount-44,false,0.39,4710,647,4703,647,269026,1375
patternCount-45,false,0.83,4767,999,4732,999,254368,1518
patternCount-46,false,0.61,6865,999,6837,999,367475,1647
patternCount-47,false,0.68,6986,991,6958,991,377283,1648
patternCount-48,false,0.14,2208,270,2182,270,126793,1211
patternCount-49,false,0.14,662,166,660,166,38498,1322
patternCount-50,false,0.86,5868,999,5839,999,343437,1695
patternCount-51,false,0.20,1633,326,1630,326,94089,1518
patternCount-52,false,0.16,1478,190,1472,190,86555,1826
patternCount-53,false,0.16,2164,200,2161,200,120002,1079
patternCount-54,false,0.18,1948,268,1944,268,115828,1666
patternCount-55,false,0.55,5699,823,5666,823,333958,1923
patternCount-56,false,0.17,1864,246,1862,246,105000,1332
patternCount-57,false,0.15,1805,209,1802,209,98626,1331
patternCount-58,false,0.90,3424,999,3403,999,206611,1695
patternCount-59,false,0.49,4441,646,4432,646,258833,1535
patternCount-60,false,0.56,8534,935,8518,935,471896,1774
patternCount-61,false,0.39,4310,659,4298,659,244220,1400
patternCount-62,false,0.73,7941,999,7921,999,455464,1859
patternCount-63,false,0.52,2514,625,2494,625,151782,1526
patternCount-64,false,0.81,5423,999,5402,999,328865,1969
patternCount-65,false,0.81,5442,999,5426,999,314373,1736
patternCount-66,false,0.65,6368,999,6346,999,370325,1697
patternCount-67,false,0.58,4259,748,4236,748,249104,1573
patternCount-68,false,0.81,3619,999,3592,999,202038,1677
patternCount-69,false,0.20,869,252,865,252,53726,1302
patternCount-70,false,0.47,3497,1008,3470,1008,198412,1691
patternCount-71,false,0.04,1679,110,1678,110,107348,1345
patternCount-72,false,0.14,294,125,289,125,15257,790
patternCount-73,false,0.13,453,181,448,181,27187,1307
patternCount-74,false,0.53,5622,812,5609,812,317090,1285
patternCount-75,false,0.28,1889,439,1880,439,107417,1540
patternCount-76,false,0.30,2976,475,2968,475,172370,1629
patternCount-77,false,0.31,2240,444,2234,444,126649,1566
patternCount-78,false,0.02,31176,999,31176,999,1895224,1168
patternCount-79,false,0.75,8318,991,8298,991,489856,1763
patternCount-80,false,0.45,3092,589,3079,589,176827,1676
patternCount-81,false,0.82,3971,999,3948,999,233669,1783
patternCount-82,true,1.00,3253,917,3234,912,190925,1570
patternCount-83,false,0.66,4460,999,4433,999,255364,1506
patternCount-84,false,0.05,307,86,303,86,17993,786
patternCount-85,false,0.07,585,140,583,140,36450,1223
patternCount-86,false,0.12,1686,237,1682,237,101502,1724
patternCount-87,false,0.89,5443,999,5423,999,319336,1636
patternCount-88,false,0.28,5094,525,5085,525,303552,1593
