SS:7
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,1379,275,1373,245,64914,1311
notch-2,true,1.00,1207,260,1202,231,57336,1409
notch-3,true,1.00,1100,257,1092,228,52206,1308
notch-4,true,1.00,974,245,969,216,47178,1329
notch-5,true,1.00,826,250,817,221,38669,1432
notch-6,true,1.00,886,277,878,246,41046,986
notch-7,true,1.00,641,277,631,237,29332,985
notch-8,true,1.00,720,282,710,245,33206,1158
notch-9,true,1.00,1144,256,1141,227,55058,1572
notch-10,true,1.00,937,263,929,234,41502,933
notch-11,true,1.00,922,256,916,227,42324,1147
notch-12,true,1.00,870,247,852,218,41368,1237
notch-13,true,1.00,792,270,786,241,36095,1074
notch-14,true,1.00,828,264,823,225,38232,1035
notch-15,true,1.00,748,265,738,236,32478,733
notch-16,true,1.00,1045,279,1038,239,46897,1099
notch-17,true,1.00,853,271,840,241,36601,1494
notch-18,true,1.00,1145,308,1136,269,51100,1589
notch-19,true,1.00,972,249,965,217,46916,1336
notch-20,true,1.00,905,290,901,261,41938,1346
notch-21,true,1.00,1036,300,1029,271,48321,1357
notch-22,true,1.00,643,245,636,215,30558,1154
notch-23,true,1.00,1070,252,1063,217,53565,1340
notch-24,true,1.00,716,267,706,238,36562,1352
notch-25,true,1.00,1071,304,1064,274,56190,1497
notch-26,true,1.00,888,256,880,227,44835,1176
notch-27,true,1.00,1163,281,1153,248,59195,1745
notch-28,true,1.00,785,267,778,225,39979,1172
notch-29,true,1.00,1121,267,1117,232,57286,1046
notch-30,true,1.00,798,238,795,199,40448,942
notch-31,true,1.00,859,263,852,231,43591,1032
notch-32,true,1.00,1254,266,1245,236,63332,1475
notch-33,true,1.00,910,249,902,220,45689,1407
notch-34,true,1.00,779,257,773,228,39311,1032
notch-35,true,1.00,772,265,765,236,39375,1515
notch-36,true,1.00,1016,280,1007,245,52010,1567
notch-37,true,1.00,1323,275,1316,233,68556,1422
notch-38,true,1.00,989,308,982,245,49798,1389
notch-39,true,1.00,705,228,695,199,36111,948
notch-40,true,1.00,1030,265,1025,230,54290,1652
notch-41,true,1.00,1112,278,1104,249,53280,1475
notch-42,true,1.00,853,252,847,224,40322,1239
notch-43,true,1.00,784,252,777,222,34404,1181
notch-44,true,1.00,722,235,719,206,34274,1445
notch-45,true,1.00,713,244,707,215,33097,1165
notch-46,true,1.00,895,259,886,230,40116,724
notch-47,true,1.00,1041,285,1032,253,47160,1394
notch-48,true,1.00,1183,253,1176,221,56650,1522
notch-49,true,1.00,967,278,958,232,42907,1258
notch-50,true,1.00,985,284,976,240,47240,1029
notch-51,true,1.00,735,254,725,220,34914,1136
notch-52,true,1.00,741,260,735,230,35583,1445
notch-53,true,1.00,401,262,392,212,17101,1278
notch-54,true,1.00,955,307,948,265,46530,1186
notch-55,true,1.00,1290,285,1284,255,64568,1317
notch-56,true,1.00,677,266,670,237,32603,1056
notch-57,true,1.00,958,289,949,258,44644,1167
notch-58,true,1.00,1238,281,1227,252,58091,1513
notch-59,true,1.00,830,261,819,232,37815,1551
notch-60,true,1.00,1255,288,1246,259,60560,1107
notch-61,true,1.00,1040,235,1032,206,49926,1443
notch-62,true,1.00,874,277,870,248,39626,990
notch-63,true,1.00,1136,286,1127,257,55569,1333
notch-64,true,1.00,900,248,891,216,41074,1446
notch-65,true,1.00,1810,283,1806,244,84240,1376
notch-66,true,1.00,1035,277,1025,240,47790,1340
notch-67,true,1.00,837,241,828,212,39324,1382
notch-68,true,1.00,528,256,521,227,22716,1003
notch-69,true,1.00,1289,280,1274,251,58611,1352
notch-70,true,1.00,1083,303,1073,258,52196,1209
notch-71,true,1.00,1040,245,1029,216,50159,1111
notch-72,true,1.00,921,251,912,222,45022,1484
notch-73,true,1.00,810,269,799,240,37447,1401
notch-74,true,1.00,548,239,537,210,24936,1119
notch-75,true,1.00,1587,289,1572,260,76345,1278
notch-76,true,1.00,1117,293,1106,253,55324,1154
notch-77,true,1.00,769,261,765,226,35622,1210
notch-78,true,1.00,946,256,936,216,45755,1055
notch-79,true,1.00,909,275,901,233,43293,1022
notch-80,true,1.00,523,232,512,202,24478,1055
notch-81,true,1.00,1033,247,1026,218,50674,1333
notch-82,true,1.00,858,264,849,234,41602,1113
notch-83,true,1.00,1020,268,1014,234,49500,1200
notch-84,true,1.00,906,254,893,225,43509,1241
notch-85,true,1.00,867,270,860,233,42097,1565
notch-86,true,1.00,883,251,877,222,43646,1222
notch-87,true,1.00,1010,243,1004,214,51487,1500
notch-88,true,1.00,1164,282,1155,250,55378,1455
notch-89,true,1.00,1071,274,1064,245,51954,1094
notch-90,true,1.00,1076,243,1070,214,51322,958
notch-91,true,1.00,1386,264,1375,234,64573,1234
notch-92,true,1.00,978,249,970,220,44074,1342
notch-93,true,1.00,955,274,941,239,42586,1290
notch-94,true,1.00,1220,280,1211,238,58807,1031
notch-95,true,1.00,729,248,726,216,34337,1231
notch-96,true,1.00,723,258,716,229,35089,1365
notch-97,true,1.00,964,290,952,259,45812,1273
notch-98,true,1.00,1007,245,1001,214,47263,1223
notch-99,true,1.00,992,259,986,222,48568,1191
notch-100,true,1.00,743,268,735,239,35534,907
