SS:10
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,3816,599,3813,589,335709,1245
Krys-2,false,0.79,12085,999,12077,999,824242,1548
Krys-3,false,0.54,5041,422,5008,422,516987,3138
Krys-4,true,1.00,1883,543,1875,528,184557,2116
Krys-5,false,0.62,3232,281,3170,281,294690,2020
Krys-6,true,1.00,1533,454,1528,444,164221,2285
Krys-7,true,1.00,243,372,239,358,29504,543
Krys-8,true,1.00,1628,513,1626,503,186754,3766
Krys-9,true,1.00,9909,581,9903,571,1206289,3948
Krys-10,true,1.00,2389,429,2385,410,266483,2379
Krys-11,true,1.00,55,358,51,349,7786,96
Krys-12,true,1.00,4579,569,4573,559,457032,3111
Krys-13,false,0.72,5677,478,5670,478,545403,1672
Krys-14,false,0.79,13158,999,13135,999,874496,544
Krys-15,false,0.83,7975,640,7969,640,932929,3414
Krys-16,false,0.69,13018,999,12958,999,882479,972
Krys-17,true,1.00,2331,467,2315,448,194664,1235
Krys-18,true,1.00,1689,466,1687,450,179895,1965
Krys-19,false,0.51,5291,384,5289,384,477722,2393
Krys-20,true,1.00,4906,732,4897,713,540020,2623
Krys-21,false,0.32,1581,207,1579,207,173019,1803
Krys-22,false,0.52,26777,999,26775,999,3209408,4118
Krys-23,true,1.00,1573,441,1572,430,159145,2469
Krys-24,false,0.70,25081,999,25071,999,1757092,1395
Krys-25,true,1.00,2528,418,2526,408,223813,2757
Krys-26,false,0.63,6794,422,6794,422,801807,3981
Krys-27,false,0.51,176,209,172,209,14988,1746
Krys-28,false,0.83,8466,672,8463,672,853482,2902
Krys-29,true,1.00,625,442,620,433,59733,751
Krys-30,true,1.00,1695,512,1692,503,142096,1252
Krys-31,true,1.00,1606,427,1604,417,158099,2229
Krys-32,true,1.00,133,398,133,389,16341,461
Krys-33,true,1.00,452,360,450,350,50774,2237
Krys-34,true,1.00,2456,467,2451,456,227877,2304
Krys-35,true,1.00,11125,734,11121,725,1378715,4074
Krys-36,false,0.74,5597,505,5594,505,611337,2471
Krys-37,false,0.72,8563,597,8561,597,831112,3188
Krys-38,true,1.00,11522,736,11518,720,1254410,3058
Krys-39,false,0.53,5818,363,5818,363,599422,2617
Krys-40,false,0.84,6784,603,6780,603,850034,3526
Krys-41,false,0.52,27025,999,27025,999,3293643,2768
Krys-42,false,0.62,5763,448,5761,448,675906,3133
Krys-43,false,0.53,1715,237,1713,237,200919,3618
Krys-44,false,0.45,2623,258,2622,258,283056,2499
Krys-45,true,1.00,565,429,561,412,46366,917
Krys-46,true,1.00,1354,507,1347,489,118414,753
Krys-47,true,1.00,2340,514,2334,504,247264,3215
Krys-48,false,0.51,8545,518,8539,518,869615,3202
Krys-49,true,1.00,685,413,682,403,72526,1779
Krys-50,false,0.34,1147,145,1144,145,124654,2961
Krys-51,false,0.39,1050,166,1050,166,131126,3424
Krys-52,true,1.00,725,490,723,480,72377,2576
Krys-53,true,1.00,2258,488,2256,473,177435,869
Krys-54,true,1.00,4871,594,4864,585,544454,2223
Krys-55,true,1.00,2176,514,2170,504,194205,2333
Krys-56,true,1.00,848,405,845,396,75030,2162
Krys-57,false,0.79,1507,350,1503,350,132541,2401
Krys-58,true,1.00,1746,422,1738,413,148586,1553
Krys-59,false,0.89,11673,999,11658,999,792758,1483
Krys-60,false,0.63,7702,509,7687,509,920022,3831
Krys-61,true,1.00,1226,424,1224,406,107744,2362
Krys-62,true,1.00,383,403,381,394,33594,1177
Krys-63,false,0.39,22555,999,22546,999,1459845,478
Krys-64,true,1.00,4446,613,4443,603,406705,2901
Krys-65,true,1.00,1173,413,1169,404,92226,1176
Krys-66,true,1.00,1520,472,1517,462,132614,1548
Krys-67,true,1.00,1444,526,1440,515,147837,1682
Krys-68,true,1.00,8889,595,8887,584,845527,2901
Krys-69,false,0.48,18673,999,18661,999,1189663,682
Krys-70,false,0.54,2462,398,2461,398,267738,3041
Krys-71,true,1.00,5928,518,5926,504,667803,2700
Krys-72,true,1.00,480,411,473,401,55331,2576
Krys-73,true,1.00,3029,513,3024,500,318122,2905
Krys-74,false,0.66,5646,421,5646,421,509866,2622
Krys-75,true,1.00,210,359,209,349,19603,600
Krys-76,false,0.32,1583,207,1582,207,172839,1803
Krys-77,false,0.12,1545,115,1545,115,169467,2572
Krys-78,false,0.21,2106,159,2106,159,231443,1996
Krys-79,true,1.00,411,407,410,396,39514,2279
Krys-80,true,1.00,297,467,287,457,30881,475
Krys-81,true,1.00,890,415,888,401,93956,1880
Krys-82,true,1.00,857,399,853,387,79390,948
Krys-83,true,1.00,5309,582,5303,571,539304,3216
Krys-84,true,1.00,87,350,84,334,11969,682
Krys-85,false,0.78,2888,518,2883,518,262396,3106
Krys-86,true,1.00,1282,403,1281,386,105092,988
Krys-87,true,1.00,425,385,424,377,33619,598
Krys-88,true,1.00,1560,421,1555,407,140360,2121
Krys-89,true,1.00,1995,453,1990,444,198984,2443
Krys-90,false,0.62,8028,446,8027,446,793791,2740
Krys-91,true,1.00,175,396,169,377,20578,880
Krys-92,false,0.62,5120,432,5120,432,462641,1642
Krys-93,true,1.00,5347,506,5345,497,684122,4156
Krys-94,true,1.00,7080,585,7079,571,796962,2963
Krys-95,true,1.00,593,412,593,403,51918,679
Krys-96,true,1.00,6591,575,6590,565,668983,2146
Krys-97,true,1.00,1620,428,1620,418,179286,2610
Krys-98,true,1.00,2474,563,2469,547,218058,1604
Krys-99,true,1.00,608,439,600,428,52894,1272
Krys-100,false,0.32,2662,212,2662,212,297859,3278
