SS:6
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.89,11634,763,11634,763,1215683,3117
patternCount-2,true,1.00,870,430,865,414,96796,3021
patternCount-3,false,0.92,2411,456,2409,456,246147,1960
patternCount-4,true,1.00,1211,421,1210,405,133142,1304
patternCount-5,true,1.00,727,447,718,429,80078,1657
patternCount-6,true,1.00,466,403,465,387,53389,1854
patternCount-7,true,1.00,1649,461,1647,445,184368,2807
patternCount-8,true,1.00,3431,468,3428,443,359433,2249
patternCount-9,true,1.00,957,436,956,420,110395,2028
patternCount-10,true,1.00,241,394,238,378,30459,1415
patternCount-11,true,1.00,7957,638,7952,620,822815,3419
patternCount-12,true,1.00,573,419,556,403,59352,2560
patternCount-13,true,1.00,538,419,535,403,61064,2309
patternCount-14,true,1.00,1417,418,1414,369,153845,2800
patternCount-15,true,1.00,931,428,927,412,113170,3130
patternCount-16,true,1.00,712,432,709,416,79272,1584
patternCount-17,true,1.00,979,442,976,426,109302,2080
patternCount-18,true,1.00,1047,419,1045,403,120308,3051
patternCount-19,true,1.00,554,407,551,391,62528,1883
patternCount-20,true,1.00,906,417,903,398,104427,2327
patternCount-21,true,1.00,674,445,670,429,74706,2623
patternCount-22,true,1.00,3490,472,3489,455,371954,2759
patternCount-23,false,0.92,8618,618,8618,618,830201,2710
patternCount-24,true,1.00,5754,539,5751,516,622066,3079
patternCount-25,true,1.00,1337,461,1335,445,150815,2678
patternCount-26,true,1.00,422,461,416,445,51245,1299
patternCount-27,true,1.00,943,463,941,447,104053,1755
patternCount-28,true,1.00,808,460,805,429,90724,1521
patternCount-29,true,1.00,1461,441,1457,425,164058,3367
patternCount-30,true,1.00,1076,466,1071,450,123480,2904
patternCount-31,true,1.00,1080,444,1075,428,117529,2559
patternCount-32,true,1.00,1111,478,1104,462,117615,1019
patternCount-33,true,1.00,3709,504,3705,473,373327,1825
patternCount-34,true,1.00,2810,517,2802,493,296167,1886
patternCount-35,true,1.00,872,435,868,419,99278,3368
patternCount-36,true,1.00,2336,519,2335,491,241581,2336
patternCount-37,true,1.00,609,373,606,357,67513,973
patternCount-38,true,1.00,3327,515,3324,499,344589,3145
patternCount-39,true,1.00,608,455,607,439,70863,980
patternCount-40,true,1.00,6429,550,6401,532,655098,2825
patternCount-41,true,1.00,2133,459,2130,443,241064,3097
patternCount-42,true,1.00,643,435,641,420,72129,1494
patternCount-43,true,1.00,436,432,433,416,51729,1313
patternCount-44,true,1.00,443,397,442,381,52849,1956
patternCount-45,true,1.00,1003,487,998,461,102988,2312
patternCount-46,true,1.00,1286,407,1281,391,142347,2172
patternCount-47,true,1.00,1758,471,1755,455,191352,2160
patternCount-48,true,1.00,813,447,812,431,96677,3397
patternCount-49,true,1.00,991,488,989,472,109506,1693
patternCount-50,true,1.00,6375,624,6371,608,688909,2584
patternCount-51,true,1.00,470,406,468,389,55526,2441
patternCount-52,true,1.00,704,391,698,375,78154,1564
patternCount-53,true,1.00,6992,544,6991,522,710006,1790
patternCount-54,true,1.00,1585,506,1585,490,178899,3523
patternCount-55,false,0.75,3292,372,3291,372,335253,1947
patternCount-56,true,1.00,966,434,961,418,108676,1604
patternCount-57,true,1.00,786,456,784,439,87890,1367
patternCount-58,true,1.00,761,458,757,442,93991,1538
patternCount-59,true,1.00,1832,425,1832,409,199730,2226
patternCount-60,true,1.00,1331,443,1325,427,143123,2133
patternCount-61,true,1.00,1179,446,1173,422,123803,2029
patternCount-62,true,1.00,911,416,907,395,102900,1792
patternCount-63,true,1.00,364,432,355,416,46685,2122
patternCount-64,true,1.00,693,410,690,394,78306,2785
patternCount-65,true,1.00,674,447,669,430,78575,2037
patternCount-66,true,1.00,1770,464,1766,448,206096,3951
patternCount-67,true,1.00,1831,466,1830,448,199989,2698
patternCount-68,true,1.00,677,430,670,414,79491,1565
patternCount-69,true,1.00,595,432,592,416,72300,3145
patternCount-70,true,1.00,896,421,895,405,103364,1858
patternCount-71,true,1.00,926,462,923,446,104542,1875
patternCount-72,false,0.92,7696,574,7693,574,795852,3520
patternCount-73,true,1.00,2261,500,2258,484,245821,2272
patternCount-74,false,0.79,6769,535,6762,535,702437,3059
patternCount-75,true,1.00,955,455,953,438,104783,1720
patternCount-76,true,1.00,736,440,732,424,86755,2191
patternCount-77,true,1.00,909,414,907,398,99483,1569
patternCount-78,true,1.00,1524,476,1521,460,183599,2893
patternCount-79,true,1.00,4073,477,4070,454,436733,3815
patternCount-80,true,1.00,3294,488,3291,464,329389,2810
patternCount-81,true,1.00,1247,484,1245,468,132305,2371
patternCount-82,true,1.00,1235,447,1233,431,136166,2586
patternCount-83,true,1.00,604,442,602,426,68193,1067
patternCount-84,true,1.00,549,434,544,418,63362,1539
patternCount-85,true,1.00,826,443,825,427,99394,2970
patternCount-86,true,1.00,1303,477,1300,461,153235,3556
patternCount-87,true,1.00,1113,455,1110,439,122363,2865
patternCount-88,true,1.00,1605,488,1603,462,183383,2108
patternCount-89,true,1.00,781,422,779,406,90343,2255
patternCount-90,true,1.00,593,441,591,425,70620,1675
patternCount-91,true,1.00,1963,481,1959,465,207735,2710
patternCount-92,true,1.00,745,431,745,415,82592,1628
patternCount-93,true,1.00,9074,615,9071,599,925756,3543
patternCount-94,true,1.00,1090,445,1086,427,122425,1836
patternCount-95,true,1.00,1320,455,1317,439,144955,1848
