SS:20
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,8166,546,8155,546,453412,1601
patternCount-2,true,1.00,1303,443,1247,425,61234,1554
patternCount-3,true,1.00,3661,496,3652,477,212772,1523
patternCount-4,true,1.00,1201,417,1193,399,76209,1622
patternCount-5,true,1.00,863,431,850,409,53231,1035
patternCount-6,true,1.00,1028,425,1024,407,63670,1540
patternCount-7,true,1.00,1136,409,1132,391,70127,1716
patternCount-8,true,1.00,2623,429,2607,398,163093,1916
patternCount-9,true,1.00,1153,408,1143,390,71419,1803
patternCount-10,true,1.00,514,414,498,389,31258,1094
patternCount-11,true,1.00,4681,501,4674,477,283361,2013
patternCount-12,true,1.00,796,418,785,395,48253,1399
patternCount-13,true,1.00,753,422,745,404,46065,1220
patternCount-14,true,1.00,1257,421,1253,394,78654,1181
patternCount-15,true,1.00,1148,430,1139,412,71324,1887
patternCount-16,true,1.00,796,397,772,379,47469,1666
patternCount-17,true,1.00,1144,420,1132,402,71415,1805
patternCount-18,true,1.00,1294,423,1285,405,80800,1955
patternCount-19,true,1.00,760,419,751,401,46453,1169
patternCount-20,true,1.00,967,432,957,410,59471,1781
patternCount-21,true,1.00,1160,463,1146,445,71451,1289
patternCount-22,true,1.00,3272,482,3259,450,204691,1493
patternCount-23,false,0.92,7526,537,7521,537,442492,1913
patternCount-24,true,1.00,5389,452,5380,425,339264,1894
patternCount-25,true,1.00,1192,440,1183,420,74448,1398
patternCount-26,true,1.00,780,421,766,403,47729,1975
patternCount-27,true,1.00,1079,433,1062,414,67522,1374
patternCount-28,true,1.00,1243,439,1239,402,77684,1612
patternCount-29,true,1.00,1415,400,1406,382,88705,1428
patternCount-30,true,1.00,1084,465,1073,447,67125,1519
patternCount-31,true,1.00,1515,464,1505,446,95414,1962
patternCount-32,true,1.00,1458,468,1448,450,90177,1169
patternCount-33,true,1.00,4165,551,4148,527,253063,1868
patternCount-34,true,1.00,2247,467,2210,442,138257,1457
patternCount-35,true,1.00,1493,469,1484,451,92520,1788
patternCount-36,true,1.00,2424,488,2413,454,144761,1212
patternCount-37,true,1.00,890,404,873,386,54906,1828
patternCount-38,true,1.00,4148,539,4139,521,254474,1918
patternCount-39,true,1.00,967,427,955,404,60568,1129
patternCount-40,true,1.00,5101,507,5093,481,312230,1963
patternCount-41,true,1.00,2000,448,1991,430,127143,1937
patternCount-42,true,1.00,1161,423,1153,405,72404,1464
patternCount-43,true,1.00,859,445,853,427,52617,1649
patternCount-44,true,1.00,1086,423,1080,405,67517,1567
patternCount-45,true,1.00,1684,492,1671,474,97028,1877
patternCount-46,true,1.00,1829,424,1822,406,113577,1144
patternCount-47,true,1.00,1674,431,1666,413,103493,1416
patternCount-48,true,1.00,1126,478,1115,460,68708,1493
patternCount-49,true,1.00,1354,447,1342,428,83079,1492
patternCount-50,true,1.00,5037,538,5024,510,313785,1684
patternCount-51,true,1.00,932,434,924,415,57043,1617
patternCount-52,true,1.00,1201,414,1191,396,74409,1811
patternCount-53,true,1.00,6513,534,6505,509,384606,1751
patternCount-54,true,1.00,1723,471,1715,453,108220,1621
patternCount-55,false,0.75,5768,459,5761,459,337808,2005
patternCount-56,true,1.00,1281,442,1274,424,79008,1415
patternCount-57,true,1.00,942,432,931,412,57338,1332
patternCount-58,false,0.80,6168,522,6157,522,330088,2026
patternCount-59,true,1.00,1229,417,1217,399,77056,1145
patternCount-60,true,1.00,1468,424,1460,406,90552,1767
patternCount-61,true,1.00,1268,491,1256,466,78337,1669
patternCount-62,true,1.00,1464,428,1460,406,92331,1737
patternCount-63,true,1.00,924,467,910,449,57919,1643
patternCount-64,true,1.00,851,384,845,366,53591,1847
patternCount-65,true,1.00,943,412,933,392,59286,2057
patternCount-66,true,1.00,1438,436,1429,418,90732,2059
patternCount-67,true,1.00,2042,447,2027,428,130013,1805
patternCount-68,true,1.00,953,424,944,406,58917,1193
patternCount-69,true,1.00,960,431,953,413,60002,1689
patternCount-70,true,1.00,897,429,889,411,55510,1495
patternCount-71,true,1.00,1078,436,1066,418,66707,1117
patternCount-72,true,1.00,5546,461,5525,443,335231,1953
patternCount-73,true,1.00,1740,426,1729,408,105875,1692
patternCount-74,true,1.00,7526,534,7516,505,445868,2030
patternCount-75,true,1.00,1091,458,1079,439,66138,1466
patternCount-76,true,1.00,1099,434,1091,416,68423,1974
patternCount-77,true,1.00,1340,420,1330,390,83331,1848
patternCount-78,true,1.00,1562,454,1557,436,98500,1865
patternCount-79,true,1.00,5209,503,5196,477,318690,1752
patternCount-80,true,1.00,3782,508,3775,478,229703,1467
patternCount-81,true,1.00,1164,469,1153,451,70603,1368
patternCount-82,true,1.00,1674,439,1666,421,104430,2043
patternCount-83,true,1.00,860,453,847,435,52275,1318
patternCount-84,true,1.00,959,438,948,420,59631,1514
patternCount-85,true,1.00,958,404,954,386,60436,1081
patternCount-86,true,1.00,887,420,872,402,54629,1382
patternCount-87,true,1.00,1164,440,1150,414,73348,1505
patternCount-88,true,1.00,1596,442,1586,411,99825,1584
patternCount-89,true,1.00,963,401,953,383,59976,1143
patternCount-90,true,1.00,628,412,623,394,37761,1166
patternCount-91,true,1.00,1500,447,1485,429,92297,1758
patternCount-92,true,1.00,957,422,947,404,59007,1261
patternCount-93,true,1.00,5317,473,5312,453,319781,1839
patternCount-94,true,1.00,1490,418,1471,396,94061,1622
patternCount-95,true,1.00,1784,470,1771,452,111842,1923
patternCount-96,true,1.00,974,426,965,408,60312,1237
patternCount-97,false,0.82,3384,383,3376,383,201814,1717
patternCount-98,true,1.00,1212,448,1203,430,76126,1468
patternCount-99,true,1.00,1168,421,1160,403,73341,1516
patternCount-100,true,1.00,898,394,891,376,56871,1570
