SS:7
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,2782,710,2675,697,72314,842
Mario-2,true,1.00,3173,784,3063,772,174713,1384
Mario-3,false,0.24,2051,212,2016,212,99587,1469
Mario-4,true,1.00,3487,834,3394,829,191407,1193
Mario-5,false,0.16,926,202,922,202,56928,1019
Mario-6,false,0.35,2422,300,2416,300,105208,1866
Mario-7,false,0.33,1937,249,1921,249,69461,954
Mario-8,false,0.57,3850,610,3746,610,217229,1854
Mario-9,true,1.00,2631,709,2464,699,72867,765
Mario-10,false,0.34,4069,306,4052,306,174914,1029
Mario-11,true,1.00,5897,946,5883,936,336074,1467
Mario-12,false,0.16,28,109,24,109,1794,70
Mario-13,false,0.31,1121,301,1113,301,70980,1546
Mario-14,true,1.00,663,594,627,587,36992,1106
Mario-15,false,0.58,188089,6666,188057,6666,8960131,910
