SS:6
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,4086,599,4060,589,308503,1245
Krys-2,false,0.79,13698,999,13689,999,824870,1548
Krys-3,true,1.00,8070,680,8033,670,742597,3202
Krys-4,true,1.00,2022,543,2017,528,176728,2116
Krys-5,false,0.62,2743,270,2742,270,247180,2980
Krys-6,true,1.00,1599,454,1595,444,153050,2285
Krys-7,true,1.00,299,372,274,358,26555,543
Krys-8,true,1.00,1656,513,1654,503,174284,2428
Krys-9,true,1.00,9914,581,9906,571,1106824,3773
Krys-10,true,1.00,2414,429,2408,410,245230,2379
Krys-11,true,1.00,60,358,58,349,7786,96
Krys-12,true,1.00,4622,569,4619,559,428350,2600
Krys-13,false,0.72,5754,478,5751,478,502500,1672
Krys-14,false,0.79,15059,999,15026,999,872816,544
Krys-15,false,0.63,7425,540,7424,540,826884,3282
Krys-16,false,0.69,14862,999,14825,999,882143,972
Krys-17,true,1.00,2322,467,2318,448,181476,1235
Krys-18,true,1.00,1706,466,1704,450,168387,1965
Krys-19,false,0.51,5278,384,5274,384,435535,2393
Krys-20,true,1.00,5022,732,5016,713,511637,2623
Krys-21,false,0.32,1591,207,1591,207,160496,1803
Krys-22,false,0.83,6252,475,6250,475,693875,3545
Krys-23,true,1.00,1564,441,1562,430,149368,2469
Krys-24,false,0.70,25102,999,25101,999,1560875,1395
Krys-25,true,1.00,2554,418,2552,408,206007,3102
Krys-26,false,0.73,9660,514,9660,514,1016608,3472
Krys-27,false,0.51,164,209,162,209,12820,1746
Krys-28,false,0.83,8232,680,8226,680,753305,2573
Krys-29,true,1.00,679,442,677,433,55497,751
Krys-30,true,1.00,1733,512,1729,503,130700,1252
Krys-31,true,1.00,1663,427,1656,417,149268,2229
Krys-32,true,1.00,149,398,146,389,16341,461
Krys-33,true,1.00,458,360,453,350,47348,2237
Krys-34,true,1.00,2467,467,2462,456,209151,2304
Krys-35,false,0.53,3277,358,3276,358,351211,3563
Krys-36,false,0.74,5663,505,5661,505,567157,2346
Krys-37,false,0.72,8651,595,8649,595,760195,3127
Krys-38,true,1.00,11563,736,11558,720,1141286,2917
Krys-39,false,0.53,5836,363,5835,363,554661,2617
Krys-40,false,0.84,7122,603,7119,603,802860,3526
Krys-41,false,0.52,27085,999,27084,999,3026468,2768
Krys-42,false,0.62,5816,448,5816,448,615749,3133
Krys-43,false,0.82,4021,392,4019,392,407664,3027
Krys-44,false,0.45,2645,258,2640,258,260166,2499
Krys-45,true,1.00,604,429,601,412,44182,917
Krys-46,true,1.00,1379,507,1374,489,109052,753
Krys-47,true,1.00,2373,514,2370,504,227541,2773
Krys-48,false,0.50,11417,611,11412,611,1109669,3112
Krys-49,true,1.00,710,413,708,403,68056,1779
Krys-50,false,0.34,1153,145,1151,145,113886,2961
Krys-51,false,0.39,1060,166,1060,166,120732,3294
Krys-52,true,1.00,767,490,765,480,69812,2576
Krys-53,true,1.00,2276,488,2273,473,167413,869
Krys-54,true,1.00,5027,594,5023,585,509444,2223
Krys-55,true,1.00,2199,514,2194,504,179493,2333
Krys-56,true,1.00,921,405,915,396,72790,1832
Krys-57,false,0.79,1544,350,1544,350,122865,2401
Krys-58,true,1.00,1760,422,1752,413,136441,1553
Krys-59,false,0.89,13262,999,13256,999,790680,1483
Krys-60,false,0.63,7745,509,7719,509,844466,3795
Krys-61,true,1.00,1243,424,1241,406,99786,2362
Krys-62,true,1.00,402,403,398,394,32172,1177
Krys-63,false,0.39,25565,999,25549,999,1456624,478
Krys-64,true,1.00,4482,613,4479,603,379881,2901
Krys-65,true,1.00,1189,413,1186,404,86129,1176
Krys-66,true,1.00,1584,472,1578,462,125113,1548
Krys-67,true,1.00,1512,525,1503,514,141195,1682
Krys-68,false,0.63,7322,410,7320,410,651727,2443
Krys-69,false,0.48,21275,999,21259,999,1188029,682
Krys-70,true,1.00,5878,704,5868,695,542299,2773
Krys-71,true,1.00,5958,518,5957,504,610611,2700
Krys-72,true,1.00,511,411,510,401,53705,2576
Krys-73,true,1.00,3053,513,3048,500,296312,2905
