SS:4
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.90,5710,484,5704,484,555222,3373
patternCount-2,true,1.00,1044,427,1010,405,85879,2265
patternCount-3,true,1.00,3583,461,3583,438,314646,2956
patternCount-4,true,1.00,1044,431,1044,405,112813,2672
patternCount-5,true,1.00,663,412,662,376,69991,2496
patternCount-6,true,1.00,572,391,567,369,61214,3308
patternCount-7,true,1.00,1056,422,1055,400,109931,2039
patternCount-8,true,1.00,2801,456,2793,420,287458,2586
patternCount-9,true,1.00,996,454,992,431,105367,2413
patternCount-10,true,1.00,401,399,400,377,46447,2596
patternCount-11,true,1.00,5163,537,5162,508,500092,3284
patternCount-12,true,1.00,719,415,717,387,70394,2293
patternCount-13,true,1.00,635,428,630,405,65850,1966
patternCount-14,true,1.00,1030,419,1024,392,107018,2091
patternCount-15,true,1.00,665,446,660,424,71694,2329
patternCount-16,true,1.00,760,424,756,402,78027,2100
patternCount-17,true,1.00,1056,459,1034,437,107303,2884
patternCount-18,true,1.00,1258,432,1256,405,133103,2183
patternCount-19,true,1.00,980,404,976,382,99514,3648
patternCount-20,true,1.00,937,430,936,398,98687,1950
patternCount-21,true,1.00,835,444,829,422,88054,2392
patternCount-22,true,1.00,3290,486,3287,445,339511,2788
patternCount-23,true,1.00,5363,503,5358,478,499192,2886
patternCount-24,true,1.00,4899,452,4896,423,510712,3201
patternCount-25,true,1.00,1070,426,1067,399,114603,3686
patternCount-26,true,1.00,503,402,500,380,53099,1835
patternCount-27,true,1.00,1051,455,1045,430,111986,2838
patternCount-28,true,1.00,1273,455,1272,433,129134,2582
patternCount-29,true,1.00,718,405,715,383,75051,1980
patternCount-30,true,1.00,558,464,553,442,59832,2379
patternCount-31,true,1.00,1023,468,1018,446,105111,2650
patternCount-32,true,1.00,1134,424,1129,401,111615,2766
patternCount-33,true,1.00,3196,495,3192,453,312508,2925
patternCount-34,true,1.00,2135,504,2131,473,220877,2350
patternCount-35,true,1.00,1139,453,1138,431,119448,2456
patternCount-36,true,1.00,2276,506,2274,470,221100,3544
patternCount-37,true,1.00,1348,443,1345,421,133217,2836
patternCount-38,true,1.00,2700,446,2697,423,264683,2442
patternCount-39,true,1.00,981,427,980,405,105860,2785
patternCount-40,true,1.00,5355,505,5352,469,535899,3445
patternCount-41,true,1.00,2038,440,2036,418,223782,3169
patternCount-42,true,1.00,802,412,799,390,87231,2695
patternCount-43,true,1.00,513,408,512,386,53436,2377
patternCount-44,true,1.00,621,413,619,390,67684,2006
patternCount-45,true,1.00,964,472,959,439,96367,3047
patternCount-46,true,1.00,1955,446,1951,418,204034,2603
patternCount-47,true,1.00,1647,464,1644,442,171093,3006
patternCount-48,true,1.00,763,469,761,447,81704,2842
patternCount-49,true,1.00,1214,436,1212,412,127696,2629
patternCount-50,true,1.00,4656,541,4653,507,485610,2884
patternCount-51,true,1.00,816,417,814,391,83949,2314
patternCount-52,true,1.00,845,438,841,416,88374,2666
patternCount-53,true,1.00,3840,431,3838,407,365007,2913
patternCount-54,true,1.00,1529,451,1528,428,165245,3193
patternCount-55,true,1.00,5565,460,5562,406,511806,2982
patternCount-56,true,1.00,1334,440,1333,418,145812,2917
patternCount-57,true,1.00,836,438,832,413,86256,2096
patternCount-58,false,0.80,6728,468,6727,468,558726,2216
patternCount-59,true,1.00,1094,403,1090,381,118175,3027
patternCount-60,true,1.00,808,412,806,389,84058,2439
patternCount-61,true,1.00,828,418,825,396,84621,2586
patternCount-62,true,1.00,880,413,874,381,95189,2714
patternCount-63,true,1.00,690,441,682,415,78617,2819
patternCount-64,true,1.00,606,379,604,357,66246,3984
patternCount-65,true,1.00,855,396,850,365,93158,2964
patternCount-66,true,1.00,1071,431,1068,409,116467,2496
patternCount-67,true,1.00,1459,449,1455,416,157698,2983
patternCount-68,true,1.00,622,392,620,370,67064,2734
patternCount-69,true,1.00,755,415,750,393,83126,2618
patternCount-70,true,1.00,788,416,782,394,83584,2080
patternCount-71,true,1.00,1018,468,1017,445,110593,2491
patternCount-72,true,1.00,5030,459,5027,435,481802,2156
patternCount-73,true,1.00,1836,490,1832,467,188256,2395
patternCount-74,true,1.00,5609,536,5606,481,516344,3517
patternCount-75,true,1.00,930,432,927,404,94687,2301
patternCount-76,true,1.00,1153,446,1153,424,126645,2332
patternCount-77,true,1.00,908,425,907,390,93280,3436
patternCount-78,true,1.00,1138,449,1136,427,121883,2939
patternCount-79,true,1.00,4958,514,4956,487,501514,3426
patternCount-80,true,1.00,3146,481,3143,425,306510,2615
patternCount-81,true,1.00,709,457,707,435,73281,1655
patternCount-82,true,1.00,856,428,851,406,89831,4032
patternCount-83,true,1.00,703,427,699,405,73907,1838
patternCount-84,true,1.00,785,460,780,438,80238,2192
patternCount-85,true,1.00,878,406,876,384,95234,3171
patternCount-86,true,1.00,917,450,914,428,98760,3423
patternCount-87,true,1.00,1062,431,1060,409,111524,2758
patternCount-88,true,1.00,1498,448,1495,413,158060,3307
patternCount-89,true,1.00,1090,419,1090,397,117745,3156
patternCount-90,true,1.00,602,384,601,362,64230,1800
patternCount-91,true,1.00,1386,461,1383,435,142530,2055
patternCount-92,true,1.00,909,436,905,414,94600,2401
patternCount-93,true,1.00,5193,540,5187,498,506807,3580
patternCount-94,true,1.00,1152,443,1150,415,121229,2354
patternCount-95,true,1.00,1466,442,1463,420,151636,2389
patternCount-96,true,1.00,748,466,746,443,78726,1385
patternCount-97,false,0.82,3631,394,3629,394,359507,3172
patternCount-98,true,1.00,1091,445,1085,421,117204,2966
patternCount-99,true,1.00,789,427,783,405,84545,3205
patternCount-100,true,1.00,522,393,517,371,54783,1750
