SS:5
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,5669,800,5664,795,511552,2339
notch-2,true,1.00,8161,998,8157,992,805027,2473
notch-3,true,1.00,8479,897,8477,890,767578,2115
notch-4,true,1.00,7562,966,7554,954,687578,2719
notch-5,true,1.00,5666,828,5662,823,515511,2687
notch-6,true,1.00,5094,743,5089,737,482295,2720
notch-7,true,1.00,2881,795,2879,790,276558,2276
notch-8,true,1.00,4197,749,4193,744,408206,2118
notch-9,false,0.26,2847,274,2844,274,248268,1275
notch-10,true,1.00,7186,921,7178,914,653606,1897
notch-11,false,0.18,648,134,648,134,53593,1196
notch-12,true,1.00,6094,926,6087,919,528137,2332
notch-13,false,0.92,4910,790,4909,790,444292,2285
notch-14,false,0.28,1498,164,1496,164,130421,1254
notch-15,false,0.63,3150,532,3148,532,292586,1939
notch-16,true,1.00,6472,858,6465,853,591033,2666
notch-17,true,1.00,7217,844,7211,837,663148,2344
notch-18,false,0.29,1285,183,1284,183,126713,2190
notch-19,true,1.00,8403,890,8396,884,798160,3063
notch-20,false,0.57,6305,516,6293,516,598989,1844
notch-21,false,0.63,5063,621,5060,621,479678,2700
notch-22,true,1.00,4353,826,4348,819,386660,1742
notch-23,false,0.75,4457,660,4456,660,406377,2353
notch-24,false,0.78,2445,645,2443,645,238666,2948
notch-25,true,1.00,6305,813,6302,809,578160,1556
notch-26,true,1.00,8101,718,8099,712,756839,1842
notch-27,false,0.38,5000,471,5000,471,516361,2412
notch-28,false,0.32,2704,303,2701,303,263542,1807
notch-29,true,1.00,4973,870,4968,865,474839,2422
notch-30,false,0.35,4293,357,4292,357,352017,1470
notch-31,false,0.84,5028,710,5026,710,461980,2105
notch-32,false,0.27,810,214,809,214,78536,2505
notch-33,true,1.00,4936,723,4932,715,445564,1981
notch-34,true,1.00,6790,748,6785,743,623991,2541
notch-35,true,1.00,5776,829,5774,822,528008,1930
notch-36,false,0.85,5124,703,5121,703,445648,2059
notch-37,false,0.25,1935,277,1935,277,166127,2245
notch-38,false,0.57,6013,565,6007,565,520171,2196
notch-39,false,0.43,1885,337,1883,337,163124,2743
notch-40,false,0.19,2101,239,2100,239,187625,3015
notch-41,false,0.79,4695,646,4694,646,444532,1805
notch-42,true,1.00,6099,815,6096,810,560895,2322
notch-43,true,1.00,4493,678,4492,672,415299,2943
notch-44,false,0.58,1854,415,1852,415,178165,2511
notch-45,true,1.00,5278,755,5275,750,484051,1968
notch-46,true,1.00,3203,667,3197,662,291123,2468
notch-47,false,0.83,7448,761,7445,761,698430,2822
notch-48,false,0.48,3658,478,3655,478,354927,2994
notch-49,true,1.00,5208,805,5203,795,477833,2602
notch-50,true,1.00,5925,834,5918,829,550092,2550
notch-51,false,0.50,5948,520,5927,520,558504,2560
notch-52,false,0.21,958,180,956,180,85693,1949
notch-53,true,1.00,2174,545,2170,539,188424,1489
notch-54,false,0.13,1624,148,1624,148,141591,1151
notch-55,false,0.45,3894,481,3890,481,338678,1619
notch-56,false,0.79,4614,681,4611,681,410316,2560
notch-57,true,1.00,4493,761,4491,755,403199,2561
notch-58,false,0.89,5475,722,5471,722,519335,2727
notch-59,true,1.00,6489,741,6485,735,571592,2302
notch-60,false,0.31,4866,349,4863,349,400485,1371
notch-61,false,0.42,1510,255,1507,255,137377,2415
notch-62,true,1.00,5598,786,5596,781,524512,1842
notch-63,true,1.00,5276,898,5275,893,532160,3059
notch-64,true,1.00,6102,965,6093,955,542171,2357
notch-65,false,0.91,10466,976,10447,976,1035211,2786
notch-66,false,0.69,5322,625,5320,625,490061,2630
notch-67,false,0.56,3840,458,3839,458,309762,1866
notch-68,false,0.13,1035,151,1035,151,86629,1516
notch-69,false,0.58,2909,438,2905,438,267657,2653
notch-70,false,0.58,5872,564,5870,564,562421,2510
notch-71,true,1.00,7492,750,7485,745,682387,2582
notch-72,false,0.32,1925,310,1924,310,189718,2129
notch-73,false,0.67,5616,612,5615,612,549633,2233
notch-74,true,1.00,3461,683,3429,678,337088,2841
notch-75,false,0.91,8953,989,8945,989,805830,2723
notch-76,false,0.63,6639,717,6636,717,595972,1833
notch-77,false,0.89,4093,680,4092,680,390046,2151
notch-78,true,1.00,7123,825,7119,820,654886,1517
notch-79,true,1.00,5236,737,5235,731,483796,2620
notch-80,true,1.00,3833,668,3829,663,324648,2263
notch-81,false,0.52,8037,692,8033,692,728123,2395
notch-82,true,1.00,5498,889,5492,877,483996,1861
notch-83,false,0.48,2073,423,2070,423,194975,2173
notch-84,true,1.00,3971,681,3971,676,362648,1611
notch-85,true,1.00,2506,644,2500,639,240691,1920
notch-86,false,0.77,5442,668,5439,668,511128,2919
notch-87,false,0.13,2183,193,2183,193,214372,3150
notch-88,false,0.60,4852,568,4849,568,435863,2828
notch-89,true,1.00,10037,951,10031,946,936383,2786
notch-90,false,0.61,5353,605,5349,605,485122,2266
notch-91,false,0.77,5529,805,5524,805,507738,1955
notch-92,false,0.50,3437,475,3435,475,317361,1647
notch-93,true,1.00,6339,853,6305,848,573821,2771
notch-94,false,0.14,1897,177,1895,177,158729,1629
notch-95,true,1.00,3302,609,3298,598,294527,2579
notch-96,false,0.54,3499,436,3496,436,319495,1830
notch-97,false,0.18,1119,138,1118,138,110635,1497
notch-98,true,1.00,4459,827,4454,820,421672,2781
notch-99,false,0.12,1307,131,1307,131,119633,1980
notch-100,true,1.00,5360,895,5353,887,512024,2023
