SS:10
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,741,260,740,237,85707,4054
notch-2,true,1.00,1191,288,1191,266,149976,3446
notch-3,true,1.00,814,249,812,227,93287,1678
notch-4,true,1.00,897,248,895,224,105946,3582
notch-5,true,1.00,651,257,650,231,74086,3364
notch-6,true,1.00,714,276,711,253,82469,2465
notch-7,true,1.00,493,264,492,242,57587,2431
notch-8,true,1.00,510,286,509,249,58233,1721
notch-9,true,1.00,953,258,952,236,111185,2422
notch-10,true,1.00,1037,275,1035,253,122305,3712
notch-11,true,1.00,762,260,762,236,87624,3587
notch-12,true,1.00,617,248,616,224,70157,3049
notch-13,true,1.00,696,264,695,242,81424,2848
notch-14,true,1.00,911,261,911,237,99468,1848
notch-15,true,1.00,901,275,901,251,101797,2772
notch-16,true,1.00,1109,280,1105,247,134411,2789
notch-17,true,1.00,919,264,917,240,107546,2567
notch-18,true,1.00,1040,311,1038,286,125958,2109
notch-19,true,1.00,1066,243,1065,220,125026,3021
notch-20,true,1.00,948,291,943,269,114480,3906
notch-21,true,1.00,922,293,922,271,109687,3403
notch-22,true,1.00,582,252,582,229,64479,3283
notch-23,true,1.00,789,258,787,227,91013,2839
notch-24,true,1.00,554,269,552,247,66894,1365
notch-25,true,1.00,1015,291,1014,269,116369,3395
notch-26,true,1.00,720,264,720,236,79515,1719
notch-27,true,1.00,1948,292,1944,268,234806,3516
notch-28,true,1.00,706,265,704,237,68399,3702
notch-29,true,1.00,1035,285,1035,259,120894,3525
notch-30,true,1.00,982,248,979,224,108432,3946
notch-31,true,1.00,586,259,586,236,67003,2689
notch-32,true,1.00,697,261,695,237,80863,3826
notch-33,true,1.00,781,250,780,226,88165,2595
notch-34,true,1.00,686,259,683,237,83186,3652
notch-35,true,1.00,520,275,520,252,60502,2502
notch-36,true,1.00,832,271,830,248,96887,3548
notch-37,true,1.00,1311,301,1310,261,156133,3387
notch-38,true,1.00,913,307,911,264,105261,2318
notch-39,true,1.00,615,238,614,214,69664,3464
notch-40,true,1.00,766,263,764,236,94274,2065
notch-41,true,1.00,1021,294,1017,266,127152,4072
notch-42,true,1.00,961,252,960,229,110731,3649
notch-43,true,1.00,634,255,632,232,75159,3105
notch-44,true,1.00,619,247,619,224,71948,3514
notch-45,true,1.00,740,248,739,226,86254,3367
notch-46,true,1.00,695,271,693,249,82887,2346
notch-47,true,1.00,1138,277,1138,254,137269,3475
notch-48,true,1.00,1143,255,1143,232,135037,2950
notch-49,true,1.00,765,270,765,240,88086,1967
notch-50,true,1.00,850,290,847,265,99212,2905
notch-51,true,1.00,682,256,680,228,80526,3500
notch-52,true,1.00,652,264,650,241,77462,3265
notch-53,true,1.00,260,263,258,223,26742,2325
notch-54,true,1.00,1172,303,1172,275,144029,3502
notch-55,true,1.00,965,300,965,277,113912,3282
notch-56,true,1.00,710,271,708,247,82518,3661
notch-57,true,1.00,800,279,799,256,91684,2833
notch-58,true,1.00,1123,292,1122,263,134304,3374
notch-59,true,1.00,661,265,658,243,73929,1094
notch-60,true,1.00,1069,290,1069,268,120225,2894
notch-61,true,1.00,649,239,648,217,76060,1474
notch-62,true,1.00,983,270,982,248,114365,2896
notch-63,true,1.00,755,296,753,262,94355,3521
notch-64,true,1.00,875,246,874,223,97957,2728
notch-65,true,1.00,1224,298,1222,272,147381,3540
notch-66,true,1.00,891,277,890,252,103582,3050
notch-67,true,1.00,882,241,880,219,95089,3278
notch-68,true,1.00,514,256,513,234,57836,2478
notch-69,true,1.00,1196,286,1196,264,141528,2442
notch-70,true,1.00,1164,285,1163,261,141632,3368
notch-71,true,1.00,1240,251,1239,229,143920,3253
notch-72,true,1.00,651,251,650,229,76629,2596
notch-73,true,1.00,655,272,654,250,73692,2520
notch-74,true,1.00,676,260,655,237,79526,3072
notch-75,true,1.00,1066,289,1064,262,121590,3199
notch-76,true,1.00,1043,287,1040,265,121522,3508
notch-77,true,1.00,597,261,592,239,67526,1697
notch-78,true,1.00,881,273,880,240,101969,3386
notch-79,true,1.00,921,264,920,233,106322,3446
notch-80,true,1.00,445,244,444,221,49246,3427
notch-81,true,1.00,1175,247,1175,225,135919,3304
notch-82,true,1.00,711,257,710,234,80252,2651
notch-83,true,1.00,1050,284,1047,244,122733,3176
notch-84,true,1.00,778,258,777,235,86958,2809
notch-85,true,1.00,502,274,500,249,61282,1829
notch-86,true,1.00,737,243,735,221,84077,2971
notch-87,true,1.00,778,261,777,238,88352,3608
notch-88,true,1.00,1008,297,1003,267,123988,3767
notch-89,true,1.00,1029,283,1027,261,122836,2856
notch-90,true,1.00,885,262,885,239,103867,3638
notch-91,true,1.00,1225,270,1223,247,143881,3204
notch-92,true,1.00,892,254,892,230,105441,2894
notch-93,true,1.00,754,269,753,241,86864,2207
notch-94,true,1.00,1221,268,1220,240,143505,2539
notch-95,true,1.00,539,240,539,217,61173,2695
notch-96,true,1.00,580,258,578,236,67300,3399
notch-97,true,1.00,935,287,931,264,112794,2730
notch-98,true,1.00,1041,255,1041,229,121480,2511
notch-99,true,1.00,1053,259,1053,236,127459,3316
notch-100,true,1.00,718,267,716,238,83730,3696
