SS:4
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,663,392,648,346,25672,1841
Mario-2,true,1.00,1091,327,1052,303,34120,1092
Mario-3,true,1.00,2336,316,2299,256,210263,3549
Mario-4,true,1.00,1863,407,1812,361,77597,980
Mario-5,true,1.00,1016,429,983,402,72690,2556
Mario-6,true,1.00,1095,253,1093,227,120409,2128
Mario-7,true,1.00,747,448,745,387,68818,1698
Mario-8,true,1.00,1107,453,1081,394,81531,2068
Mario-9,true,1.00,694,402,662,359,36709,1619
Mario-10,true,1.00,1946,326,1915,277,169854,2784
Mario-11,true,1.00,870,403,843,357,68276,1815
Mario-12,true,1.00,1184,655,1172,606,81753,1149
Mario-13,true,1.00,1335,322,1326,295,144878,3244
Mario-14,true,1.00,202,358,198,312,16720,913
Mario-15,true,1.00,2009,858,1980,818,164646,2315
