SS:5
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,1013,385,940,340,28549,1577
Mario-2,true,1.00,1268,324,1249,297,55826,1498
Mario-3,true,1.00,2084,299,2065,239,116254,1674
Mario-4,true,1.00,1786,389,1745,334,63272,1844
Mario-5,true,1.00,1297,412,1249,384,52254,1123
Mario-6,true,1.00,1478,256,1386,227,79104,1580
Mario-7,true,1.00,869,408,833,359,45666,1847
Mario-8,true,1.00,1324,435,1308,373,46971,1128
Mario-9,true,1.00,763,417,709,371,30446,1446
Mario-10,true,1.00,2083,333,2071,275,141077,1993
Mario-11,true,1.00,1021,432,1012,371,62941,1081
Mario-12,true,1.00,1280,626,1266,579,68403,1238
Mario-13,true,1.00,2657,372,2640,338,170142,1836
Mario-14,true,1.00,578,355,502,306,11554,262
Mario-15,true,1.00,2489,823,2424,776,124284,1676
