SS:10
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.68,1559,327,1550,327,144882,2707
patternCount-2,true,1.00,871,464,841,446,71532,2924
patternCount-3,true,1.00,3351,496,3349,477,301853,2377
patternCount-4,true,1.00,968,417,966,399,103733,2720
patternCount-5,true,1.00,672,431,671,409,69340,1035
patternCount-6,true,1.00,736,425,731,407,83002,1613
patternCount-7,true,1.00,1066,417,1062,399,109457,2846
patternCount-8,true,1.00,2785,473,2782,412,276291,2280
patternCount-9,true,1.00,1155,430,1147,412,123239,2481
patternCount-10,true,1.00,402,419,400,394,43089,2430
patternCount-11,true,1.00,5950,585,5945,534,577126,3158
patternCount-12,true,1.00,559,418,555,395,58108,2910
patternCount-13,true,1.00,721,430,703,412,71701,2371
patternCount-14,true,1.00,1154,429,1138,397,115367,2376
patternCount-15,true,1.00,884,430,880,412,95295,3111
patternCount-16,true,1.00,718,419,711,401,73800,2634
patternCount-17,true,1.00,1199,430,1199,412,125341,2010
patternCount-18,true,1.00,967,413,965,395,99838,2856
patternCount-19,true,1.00,691,418,690,400,68082,1765
patternCount-20,true,1.00,847,432,845,410,87499,2390
patternCount-21,true,1.00,855,435,853,417,89045,2240
patternCount-22,true,1.00,3014,479,3012,438,303486,2533
patternCount-23,true,1.00,7233,560,7232,541,645940,2133
patternCount-24,true,1.00,5955,486,5950,467,594508,3122
patternCount-25,true,1.00,895,418,892,400,96699,2860
patternCount-26,true,1.00,580,421,573,403,59570,1975
patternCount-27,true,1.00,902,448,900,429,97948,3099
patternCount-28,true,1.00,1135,484,1131,447,116764,2385
patternCount-29,true,1.00,1209,400,1204,382,126492,2686
patternCount-30,true,1.00,842,464,836,446,92185,3207
patternCount-31,true,1.00,1223,464,1220,446,127523,1962
patternCount-32,true,1.00,1212,492,1193,474,120105,2257
patternCount-33,true,1.00,3060,503,3057,480,296031,1990
patternCount-34,true,1.00,1857,467,1852,442,196540,2494
patternCount-35,true,1.00,1258,469,1254,451,131400,2327
patternCount-36,true,1.00,2158,500,2153,480,211964,2102
patternCount-37,true,1.00,662,380,660,362,68751,2389
patternCount-38,true,1.00,3764,541,3761,523,369301,2240
patternCount-39,true,1.00,666,437,661,414,72943,1319
patternCount-40,true,1.00,5817,586,5810,560,575856,2665
patternCount-41,true,1.00,1804,447,1802,429,193262,2718
patternCount-42,true,1.00,926,428,923,410,97795,2982
patternCount-43,true,1.00,613,445,606,427,67722,1926
patternCount-44,true,1.00,993,419,990,401,107433,2248
patternCount-45,true,1.00,1233,453,1230,435,119388,2673
patternCount-46,true,1.00,1697,470,1693,452,179568,2924
patternCount-47,true,1.00,1539,475,1534,457,163350,2544
patternCount-48,true,1.00,511,438,508,420,58848,2106
patternCount-49,true,1.00,992,447,990,428,103528,1228
patternCount-50,true,1.00,5547,580,5546,524,563966,2482
patternCount-51,true,1.00,876,457,871,439,90943,2928
patternCount-52,true,1.00,1029,417,1025,399,105461,3267
patternCount-53,true,1.00,5290,481,5266,456,502715,2774
patternCount-54,true,1.00,1683,486,1680,468,180303,3750
patternCount-55,false,0.75,6596,531,6594,531,602907,3098
patternCount-56,true,1.00,1054,442,1051,424,108671,1510
patternCount-57,true,1.00,747,432,745,412,76846,1781
patternCount-58,false,0.80,5748,472,5745,472,477060,2277
patternCount-59,true,1.00,1025,417,1023,399,110312,3103
patternCount-60,true,1.00,1225,424,1221,406,124477,1767
patternCount-61,true,1.00,990,491,988,466,101560,1669
patternCount-62,true,1.00,1184,418,1180,396,128261,3026
patternCount-63,true,1.00,573,460,571,442,64780,2515
patternCount-64,true,1.00,668,379,667,361,73623,2017
patternCount-65,true,1.00,715,412,714,392,78608,2057
patternCount-66,true,1.00,1278,424,1275,406,135945,2794
patternCount-67,true,1.00,1706,456,1705,437,179567,3222
patternCount-68,true,1.00,755,424,754,406,80598,1885
patternCount-69,true,1.00,683,442,681,424,75004,2233
patternCount-70,true,1.00,773,440,769,422,82627,2881
patternCount-71,true,1.00,880,436,880,418,91289,2583
patternCount-72,true,1.00,4479,457,4475,439,434832,2553
patternCount-73,true,1.00,1671,445,1667,427,169554,1625
patternCount-74,true,1.00,9669,598,9669,578,882690,2503
patternCount-75,true,1.00,867,458,863,439,87392,2292
patternCount-76,true,1.00,779,419,776,401,83442,2665
patternCount-77,true,1.00,1117,427,1115,397,116374,3168
patternCount-78,true,1.00,1377,452,1374,434,148781,3342
patternCount-79,true,1.00,5009,499,5006,473,493880,2394
patternCount-80,true,1.00,2581,508,2578,463,249592,1975
patternCount-81,true,1.00,1015,482,1011,464,102855,2425
patternCount-82,true,1.00,1533,441,1527,423,159979,3030
patternCount-83,true,1.00,1051,523,1047,505,105891,2570
patternCount-84,true,1.00,761,438,759,420,80222,1514
patternCount-85,true,1.00,788,402,787,384,87659,2112
patternCount-86,true,1.00,632,418,629,400,69939,2489
patternCount-87,true,1.00,1014,445,1010,419,110390,2614
patternCount-88,true,1.00,1049,441,1046,410,109740,2863
patternCount-89,true,1.00,829,401,824,383,84708,2062
patternCount-90,true,1.00,474,412,473,394,47663,1409
patternCount-91,true,1.00,1241,447,1238,429,125436,2089
patternCount-92,true,1.00,714,438,712,420,76525,3489
patternCount-93,true,1.00,5254,493,5252,473,506735,2724
patternCount-94,true,1.00,1446,481,1446,459,154322,2146
patternCount-95,true,1.00,1557,471,1556,453,161880,2387
patternCount-96,true,1.00,777,446,777,427,78975,2099
patternCount-97,false,0.84,4574,454,4569,454,411508,1993
patternCount-98,true,1.00,1027,446,1019,428,110113,2476
patternCount-99,true,1.00,967,429,963,411,100676,1968
patternCount-100,true,1.00,668,394,665,376,73436,2395
