SS:2
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,765,277,765,254,76712,3362
notch-2,true,1.00,912,279,911,257,97841,2706
notch-3,true,1.00,828,249,827,227,82455,1678
notch-4,true,1.00,943,250,942,226,96834,2799
notch-5,true,1.00,659,257,659,231,66745,3364
notch-6,true,1.00,731,276,729,253,74422,2465
notch-7,true,1.00,502,264,497,242,51506,2431
notch-8,true,1.00,519,286,515,249,52304,1721
notch-9,true,1.00,965,258,964,236,98359,2422
notch-10,true,1.00,1043,267,1041,245,107149,2455
notch-11,true,1.00,800,260,798,236,79915,3036
notch-12,true,1.00,632,248,632,224,62817,3049
notch-13,true,1.00,714,264,710,242,72930,2848
notch-14,true,1.00,922,261,922,237,89221,1848
notch-15,true,1.00,888,266,886,244,88189,2772
notch-16,true,1.00,1131,280,1130,247,121023,2619
notch-17,true,1.00,930,264,928,240,94551,2567
notch-18,true,1.00,1068,311,1065,286,113791,2109
notch-19,true,1.00,1073,241,1072,218,110736,3045
notch-20,true,1.00,928,283,928,261,98176,2361
notch-21,true,1.00,935,293,933,271,97347,2566
notch-22,true,1.00,582,245,579,222,55918,2111
notch-23,true,1.00,798,256,797,225,80430,2839
notch-24,true,1.00,567,269,564,247,59879,1365
notch-25,true,1.00,977,303,977,281,98312,2265
notch-26,true,1.00,733,264,732,236,70903,1719
notch-27,true,1.00,1631,280,1627,256,168830,3011
notch-28,true,1.00,697,263,694,235,60811,2025
notch-29,true,1.00,1051,271,1050,245,107236,3483
notch-30,true,1.00,991,244,989,220,96558,2894
notch-31,true,1.00,602,259,601,236,59581,2689
notch-32,true,1.00,712,261,711,237,72274,3216
notch-33,true,1.00,792,250,790,226,78646,2595
notch-34,true,1.00,700,259,700,237,74044,3063
notch-35,true,1.00,534,275,534,252,54132,2502
notch-36,true,1.00,891,282,890,256,90993,2052
notch-37,true,1.00,1254,287,1254,247,132870,3387
notch-38,true,1.00,930,307,929,264,93922,2318
notch-39,true,1.00,585,230,581,206,57718,1273
notch-40,true,1.00,779,263,778,236,84332,2065
notch-41,true,1.00,1002,292,997,264,108078,2584
notch-42,true,1.00,976,250,976,227,98565,3284
notch-43,true,1.00,649,255,647,232,67148,3105
notch-44,true,1.00,587,235,586,213,58959,1514
notch-45,true,1.00,751,246,747,224,76354,2730
notch-46,true,1.00,723,261,718,239,74477,3056
notch-47,true,1.00,1155,277,1155,254,122449,3061
notch-48,true,1.00,1153,255,1152,232,119972,2950
notch-49,true,1.00,787,270,785,240,79362,1967
notch-50,true,1.00,866,286,864,261,87976,2905
notch-51,true,1.00,661,252,656,224,67156,3356
notch-52,true,1.00,661,264,659,241,68470,3265
notch-53,true,1.00,273,263,272,223,24126,513
notch-54,true,1.00,1167,305,1166,277,123395,2017
notch-55,true,1.00,844,290,840,267,87062,2680
notch-56,true,1.00,738,267,737,243,75197,2626
notch-57,true,1.00,814,279,814,256,81677,2833
notch-58,true,1.00,1142,292,1140,263,118243,3374
notch-59,true,1.00,672,265,670,243,65449,1094
notch-60,true,1.00,1086,290,1086,268,107316,2894
notch-61,true,1.00,659,239,656,217,67887,1474
notch-62,true,1.00,1007,270,1005,248,102429,2896
notch-63,true,1.00,900,303,900,269,99947,2481
notch-64,true,1.00,1016,250,1014,227,98391,2616
notch-65,true,1.00,1214,296,1213,270,128722,3350
notch-66,true,1.00,824,279,821,254,84961,3050
notch-67,true,1.00,861,241,859,219,82867,2315
notch-68,true,1.00,525,256,525,234,52191,2478
notch-69,true,1.00,1248,284,1246,262,129462,3187
notch-70,true,1.00,1179,283,1177,259,123898,2778
notch-71,true,1.00,1191,243,1189,221,120144,2283
notch-72,true,1.00,661,249,660,227,68137,2596
notch-73,true,1.00,667,270,667,248,65457,2520
notch-74,true,1.00,526,241,525,219,52838,2608
notch-75,true,1.00,1080,289,1079,262,113031,2845
notch-76,true,1.00,990,281,988,259,102872,3016
notch-77,true,1.00,608,261,608,239,61325,1697
notch-78,true,1.00,794,261,791,239,79294,2631
notch-79,true,1.00,1166,275,1165,244,120471,2966
notch-80,true,1.00,453,242,448,219,45397,2339
notch-81,true,1.00,1179,250,1178,228,120019,3051
notch-82,true,1.00,721,257,719,234,71819,2651
notch-83,true,1.00,1039,282,1038,242,106996,2508
notch-84,true,1.00,788,256,786,234,78315,1833
notch-85,true,1.00,513,272,512,247,55400,1829
notch-86,true,1.00,743,243,742,221,75336,2971
notch-87,true,1.00,747,241,746,218,75786,2453
notch-88,true,1.00,1053,297,1052,267,115462,3034
notch-89,true,1.00,1041,290,1040,267,111618,2622
notch-90,true,1.00,880,251,879,229,92499,2546
notch-91,true,1.00,1249,266,1248,243,130693,2729
notch-92,true,1.00,905,254,902,230,95026,2894
notch-93,true,1.00,761,267,761,239,77805,2213
notch-94,true,1.00,1239,268,1238,240,130365,2539
notch-95,true,1.00,589,246,585,223,60044,2695
notch-96,true,1.00,585,258,584,236,60336,1953
notch-97,true,1.00,951,287,951,264,102652,2730
notch-98,true,1.00,1054,255,1053,229,110456,2511
notch-99,true,1.00,1065,259,1063,236,115569,3316
notch-100,true,1.00,787,277,785,249,80930,3074
