SS:8
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.90,5695,484,5686,484,562319,3373
patternCount-2,true,1.00,1036,427,999,405,90050,2265
patternCount-3,true,1.00,3573,461,3570,438,320370,2956
patternCount-4,true,1.00,1040,431,1034,405,113594,2672
patternCount-5,true,1.00,665,412,663,376,70808,2496
patternCount-6,true,1.00,578,391,568,369,61784,3308
patternCount-7,true,1.00,1055,422,1054,400,111180,2039
patternCount-8,true,1.00,2952,460,2951,424,306727,2840
patternCount-9,true,1.00,991,454,989,431,105642,2413
patternCount-10,true,1.00,399,399,398,377,46863,2596
patternCount-11,true,1.00,5160,537,5153,508,505213,3284
patternCount-12,true,1.00,712,415,710,387,71207,2293
patternCount-13,true,1.00,629,428,626,405,66751,1966
patternCount-14,true,1.00,1024,419,1018,392,108656,2091
patternCount-15,true,1.00,661,446,659,424,72226,2329
patternCount-16,true,1.00,763,424,750,402,78591,2100
patternCount-17,true,1.00,1027,459,1022,437,110998,2884
patternCount-18,true,1.00,1260,432,1256,405,132968,2183
patternCount-19,true,1.00,971,412,968,390,98395,2939
patternCount-20,true,1.00,942,430,937,398,97443,1950
patternCount-21,true,1.00,820,444,814,422,85540,2392
patternCount-22,true,1.00,3295,486,3291,445,336165,2788
patternCount-23,true,1.00,5364,503,5360,478,501341,2886
patternCount-24,true,1.00,4901,452,4897,423,513214,3201
patternCount-25,true,1.00,1083,426,1081,399,113188,3686
patternCount-26,true,1.00,512,402,508,380,52446,1835
patternCount-27,true,1.00,1057,455,1053,430,110286,2838
patternCount-28,true,1.00,1279,455,1277,433,128132,2582
patternCount-29,true,1.00,723,405,717,383,74727,1980
patternCount-30,true,1.00,560,464,557,442,58451,2379
patternCount-31,true,1.00,1032,468,1029,446,105591,2650
patternCount-32,true,1.00,1133,424,1130,401,110767,2766
patternCount-33,true,1.00,3195,495,3192,453,309648,2925
patternCount-34,true,1.00,2172,504,2142,473,217826,2350
patternCount-35,true,1.00,1048,449,1045,427,107311,2456
patternCount-36,true,1.00,2305,514,2302,478,222467,2809
patternCount-37,true,1.00,1349,443,1346,421,133198,2836
patternCount-38,true,1.00,2700,446,2693,423,264114,2442
patternCount-39,true,1.00,987,427,986,405,105076,2785
patternCount-40,true,1.00,5353,505,5349,469,528413,3445
patternCount-41,true,1.00,2040,440,2036,418,222142,3169
patternCount-42,true,1.00,800,412,799,390,86480,2695
patternCount-43,true,1.00,513,407,508,385,53155,1486
patternCount-44,true,1.00,621,413,617,390,66841,2006
patternCount-45,true,1.00,947,472,944,439,94148,3047
patternCount-46,true,1.00,1958,446,1957,418,202594,2603
patternCount-47,true,1.00,1653,464,1651,442,170213,3006
patternCount-48,true,1.00,821,473,818,451,86630,2842
patternCount-49,true,1.00,1211,436,1210,412,127101,2629
patternCount-50,true,1.00,4752,544,4751,512,484910,2767
patternCount-51,true,1.00,815,417,815,391,83757,2314
patternCount-52,true,1.00,843,438,841,416,87713,2666
patternCount-53,true,1.00,3841,431,3837,407,361933,2913
patternCount-54,true,1.00,1756,452,1751,429,138955,2239
patternCount-55,true,1.00,6931,507,6927,471,571603,3419
patternCount-56,true,1.00,1336,440,1333,418,145838,2917
patternCount-57,true,1.00,838,438,834,413,85864,2096
patternCount-58,false,0.80,6737,468,6736,468,556601,2216
patternCount-59,true,1.00,1099,403,1097,381,116841,3027
patternCount-60,true,1.00,816,412,815,389,84123,2439
patternCount-61,true,1.00,829,418,825,396,84397,2586
patternCount-62,true,1.00,887,413,884,381,94857,2714
patternCount-63,true,1.00,695,441,692,415,78407,2819
patternCount-64,true,1.00,609,379,606,357,65919,3560
patternCount-65,true,1.00,859,396,857,365,91527,2964
patternCount-66,true,1.00,1077,431,1075,409,116106,2496
patternCount-67,true,1.00,1471,449,1466,416,157684,2983
patternCount-68,true,1.00,619,392,617,370,66458,2734
patternCount-69,true,1.00,753,415,752,393,83161,2618
patternCount-70,true,1.00,789,416,789,394,82443,2080
patternCount-71,true,1.00,1017,468,1016,445,108559,2491
patternCount-72,true,1.00,5037,459,5034,435,477616,2156
patternCount-73,true,1.00,1840,490,1840,467,185740,2395
patternCount-74,true,1.00,5614,536,5613,481,515255,2849
patternCount-75,true,1.00,932,432,929,404,92376,2301
patternCount-76,true,1.00,1153,446,1150,424,127792,3491
patternCount-77,true,1.00,910,425,906,390,92261,3436
patternCount-78,true,1.00,1035,441,1031,419,108806,2939
patternCount-79,true,1.00,6034,545,6030,518,612596,3426
patternCount-80,true,1.00,3155,481,3152,425,302925,2615
patternCount-81,true,1.00,713,457,705,435,73062,1655
patternCount-82,true,1.00,857,428,854,406,89523,4032
patternCount-83,true,1.00,706,427,701,405,74235,1838
patternCount-84,true,1.00,789,460,787,438,78994,2192
patternCount-85,true,1.00,879,406,875,384,95099,3171
patternCount-86,true,1.00,948,421,943,399,99786,2126
patternCount-87,true,1.00,1069,431,1063,409,110467,2758
patternCount-88,true,1.00,1495,448,1486,413,157056,3307
patternCount-89,true,1.00,1095,419,1092,397,116561,3156
patternCount-90,true,1.00,610,384,607,362,62906,1800
patternCount-91,true,1.00,1399,461,1395,435,141768,2055
patternCount-92,true,1.00,911,436,909,414,93291,2401
patternCount-93,true,1.00,5194,540,5192,498,502480,3432
patternCount-94,true,1.00,1161,443,1158,415,120106,2354
patternCount-95,true,1.00,1470,442,1469,420,153416,2389
patternCount-96,true,1.00,755,466,745,443,77465,1385
patternCount-97,false,0.82,3636,394,3631,394,351653,3172
patternCount-98,true,1.00,1099,445,1096,421,116799,2966
patternCount-99,true,1.00,800,427,795,405,83955,3205
patternCount-100,true,1.00,527,393,527,371,53922,1750
