SS:7
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7369,493,7342,446,299265,1424
Krys-2,true,1.00,3511,446,3496,386,134538,1154
Krys-3,true,1.00,9086,576,9016,515,389835,1834
Krys-4,true,1.00,4482,505,4469,436,166530,1121
Krys-5,true,1.00,2377,400,2366,348,121069,1820
Krys-6,true,1.00,1787,337,1775,300,74754,1433
Krys-7,true,1.00,726,350,712,297,32561,1283
Krys-8,true,1.00,3029,499,3015,419,124477,1128
Krys-9,true,1.00,2304,332,2298,284,125090,1673
Krys-10,true,1.00,4600,403,4595,343,196623,1100
Krys-11,true,1.00,726,418,709,357,26013,157
Krys-12,true,1.00,4621,385,4615,339,181982,1426
Krys-13,true,1.00,5525,487,5509,423,280520,1557
Krys-14,true,1.00,2950,381,2945,335,108035,1148
Krys-15,true,1.00,4235,465,4225,404,204968,1805
Krys-16,true,1.00,4121,436,4084,380,145813,1148
Krys-17,true,1.00,2698,425,2687,376,112092,1293
Krys-18,true,1.00,1760,395,1747,340,75479,1653
Krys-19,true,1.00,5040,404,5033,352,232208,1743
Krys-20,true,1.00,3774,501,3754,415,159014,1118
Krys-21,true,1.00,2010,381,2000,334,105684,1673
Krys-22,true,1.00,2285,323,2253,283,118546,1542
Krys-23,true,1.00,2083,405,2076,343,75349,1093
Krys-24,true,1.00,5763,418,5740,363,241966,1521
Krys-25,true,1.00,2991,388,2981,330,123432,969
Krys-26,true,1.00,2519,300,2515,248,134266,1673
Krys-27,true,1.00,2630,351,2623,300,109680,1393
Krys-28,true,1.00,8620,565,8608,504,339136,1353
Krys-29,true,1.00,2523,403,2515,362,94740,1149
Krys-30,true,1.00,2677,464,2668,410,97118,884
Krys-31,true,1.00,1995,407,1980,354,84052,1626
Krys-32,true,1.00,1036,407,1026,376,39129,1413
Krys-33,true,1.00,884,332,874,288,35998,813
Krys-34,true,1.00,3070,417,3061,347,123788,1312
Krys-35,true,1.00,2448,392,2436,339,107620,1557
Krys-36,false,0.91,25820,999,25814,999,910086,1528
Krys-37,true,1.00,5731,452,5634,413,241467,1309
Krys-38,true,1.00,5197,434,5190,370,247072,1481
Krys-39,true,1.00,4285,410,4263,340,190927,1614
Krys-40,true,1.00,4204,394,4193,341,190561,1574
Krys-41,true,1.00,4910,387,4901,341,218547,1485
Krys-42,true,1.00,2525,374,2514,327,126363,1714
Krys-43,true,1.00,1490,332,1482,286,74374,1420
Krys-44,true,1.00,5385,436,5379,381,234240,1623
Krys-45,true,1.00,3315,498,3300,448,111709,824
Krys-46,true,1.00,2977,505,2963,462,104473,1107
Krys-47,true,1.00,2243,414,2233,367,86389,1033
Krys-48,true,1.00,1790,347,1777,297,83137,1305
Krys-49,true,1.00,1733,406,1717,360,62665,747
Krys-50,true,1.00,5742,437,5734,394,230848,1429
Krys-51,true,1.00,4841,434,4813,365,213937,1609
Krys-52,true,1.00,3452,505,3427,455,124207,660
Krys-53,true,1.00,2576,463,2552,418,92449,1097
Krys-54,true,1.00,4293,425,4278,383,183247,1487
Krys-55,true,1.00,3298,442,3283,375,130606,1050
Krys-56,false,0.59,27475,999,27462,999,925689,190
Krys-57,true,1.00,2180,368,2168,328,104975,1313
Krys-58,true,1.00,2735,393,2721,355,107849,808
Krys-59,true,1.00,4194,458,4184,403,151803,1154
Krys-60,true,1.00,4327,424,4290,343,184315,1569
Krys-61,true,1.00,2765,423,2754,366,110097,992
Krys-62,true,1.00,2896,420,2884,370,102843,1126
Krys-63,true,1.00,6147,587,6127,541,233831,1243
Krys-64,true,1.00,3490,490,3477,456,144374,1194
Krys-65,true,1.00,3616,467,3603,426,130324,973
Krys-66,true,1.00,4957,497,4946,436,183898,865
Krys-67,true,1.00,4198,582,4183,515,164655,1120
Krys-68,true,1.00,2845,340,2840,285,140588,1335
Krys-69,true,1.00,11054,689,11036,640,387938,1378
Krys-70,true,1.00,7467,504,7461,437,292210,1451
Krys-71,true,1.00,2805,352,2793,300,142695,1495
Krys-72,true,1.00,1790,491,1769,425,68707,1079
Krys-73,true,1.00,5272,484,5259,430,208041,1572
Krys-74,true,1.00,2142,357,2133,311,98867,1359
Krys-75,true,1.00,1598,395,1581,331,53313,825
Krys-76,true,1.00,3830,339,3822,302,171933,1673
Krys-77,true,1.00,1415,350,1408,304,67521,1168
Krys-78,false,0.70,27746,999,27739,999,957790,1523
Krys-79,true,1.00,1893,392,1881,325,68481,1091
Krys-80,true,1.00,938,390,927,336,36973,527
Krys-81,true,1.00,1758,405,1754,347,79228,970
Krys-82,true,1.00,1695,365,1683,322,60176,1195
Krys-83,true,1.00,4057,448,4051,369,159189,1516
Krys-84,true,1.00,564,374,552,319,22969,1163
Krys-85,true,1.00,3991,546,3978,488,157742,946
Krys-86,true,1.00,2279,411,2270,361,96510,920
Krys-87,true,1.00,1807,376,1791,341,63892,947
Krys-88,true,1.00,2715,456,2706,402,106374,977
Krys-89,true,1.00,1480,361,1464,321,60214,1423
Krys-90,true,1.00,3291,337,3288,272,157010,1673
Krys-91,true,1.00,599,377,591,334,23441,203
Krys-92,true,1.00,4885,477,4875,390,193802,1409
Krys-93,true,1.00,3548,366,3536,309,153720,1414
Krys-94,true,1.00,1644,350,1630,303,80219,1500
Krys-95,true,1.00,2052,334,2033,280,74367,1419
Krys-96,true,1.00,3010,363,3001,311,153204,1201
Krys-97,true,1.00,2549,426,2540,364,105265,1057
Krys-98,true,1.00,7097,572,7082,529,270167,1054
Krys-99,true,1.00,2290,465,2280,404,81430,1115
Krys-100,true,1.00,2354,351,2350,302,124302,1453
