SS:6
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6202,492,6190,445,264688,1266
Krys-2,true,1.00,3354,428,3339,380,127298,1306
Krys-3,true,1.00,8202,562,8123,513,369000,1687
Krys-4,true,1.00,4150,466,4089,420,155148,1080
Krys-5,true,1.00,1905,377,1894,316,99568,1682
Krys-6,true,1.00,1809,350,1803,312,87838,1585
Krys-7,true,1.00,626,373,578,322,22314,1261
Krys-8,true,1.00,3104,482,3084,432,144467,826
Krys-9,true,1.00,2420,370,2402,306,117388,1717
Krys-10,true,1.00,3691,388,3676,328,168408,1083
Krys-11,true,1.00,428,389,417,328,18890,414
Krys-12,false,0.70,27162,999,27101,999,1135811,1369
Krys-13,true,1.00,3964,416,3891,363,210249,1723
Krys-14,true,1.00,2165,371,2156,328,93917,1579
Krys-15,true,1.00,3426,418,3416,369,190487,1720
Krys-16,true,1.00,3849,481,3839,430,163160,1490
Krys-17,true,1.00,2614,429,2606,380,121737,1224
Krys-18,true,1.00,1858,378,1844,329,85179,1818
Krys-19,true,1.00,2538,349,2509,291,138337,2052
Krys-20,true,1.00,2868,508,2854,435,145415,1401
Krys-21,true,1.00,1943,373,1936,333,115924,1467
Krys-22,true,1.00,2130,355,2104,306,126774,1752
Krys-23,true,1.00,2709,448,2698,384,117204,970
Krys-24,true,1.00,6373,444,6361,395,324431,2013
Krys-25,true,1.00,4256,451,4245,396,184167,1433
Krys-26,true,1.00,3499,341,3495,292,212666,1924
Krys-27,true,1.00,3320,394,3309,343,174315,1582
Krys-28,true,1.00,7249,553,7241,504,360115,1526
Krys-29,true,1.00,2139,470,2129,432,96257,1025
Krys-30,true,1.00,2637,496,2628,448,113221,1247
Krys-31,true,1.00,2107,452,2100,403,102958,1290
Krys-32,true,1.00,706,394,694,346,32688,436
Krys-33,true,1.00,595,329,586,282,29682,751
Krys-34,true,1.00,2993,461,2980,413,145079,1278
Krys-35,true,1.00,2668,403,2646,345,146544,2032
Krys-36,false,0.91,25434,999,25426,999,1030914,2000
Krys-37,true,1.00,5638,525,5625,487,232381,2077
Krys-38,true,1.00,5192,398,5178,349,159148,1516
