SS:8
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,1036,263,1029,245,50121,944
notch-2,true,1.00,1204,260,1193,242,62443,1335
notch-3,true,1.00,914,239,909,221,46312,1275
notch-4,true,1.00,949,250,942,227,47709,1415
notch-5,true,1.00,822,250,815,231,41847,1466
notch-6,true,1.00,1007,282,1001,264,52033,1043
notch-7,true,1.00,546,267,537,249,27965,1300
notch-8,true,1.00,755,281,750,250,36129,851
notch-9,true,1.00,968,246,964,228,48474,1105
notch-10,true,1.00,923,263,913,245,47930,1409
notch-11,true,1.00,942,258,936,239,48326,1229
notch-12,true,1.00,740,247,734,229,34763,1020
notch-13,true,1.00,861,272,853,254,42520,1359
notch-14,true,1.00,907,251,897,232,46866,1473
notch-15,true,1.00,946,267,938,249,44707,1347
notch-16,true,1.00,993,278,986,249,49012,1230
notch-17,true,1.00,920,270,913,251,44865,1472
notch-18,true,1.00,1035,304,1028,285,50052,1066
notch-19,true,1.00,1166,251,1158,232,58714,1371
notch-20,true,1.00,1060,282,1054,264,52891,1406
notch-21,true,1.00,845,288,834,270,44026,1364
notch-22,true,1.00,632,241,625,223,31487,1309
notch-23,true,1.00,1177,252,1167,232,60779,1591
notch-24,true,1.00,671,271,664,253,35037,1125
notch-25,true,1.00,1052,299,1044,276,56730,1541
notch-26,true,1.00,852,258,846,238,47374,1690
notch-27,true,1.00,1511,278,1506,260,85927,1385
notch-28,true,1.00,1012,269,1005,250,54253,1149
notch-29,true,1.00,1239,285,1230,267,67526,964
notch-30,true,1.00,875,238,869,219,47832,1237
notch-31,true,1.00,740,261,736,242,40326,834
notch-32,true,1.00,776,269,771,246,42493,1267
notch-33,true,1.00,783,247,777,229,42459,1653
notch-34,true,1.00,718,257,713,239,40289,1190
notch-35,true,1.00,823,261,814,243,45975,1338
notch-36,true,1.00,1015,273,1011,255,54454,1759
notch-37,true,1.00,1347,275,1342,248,76422,1680
notch-38,true,1.00,938,295,935,262,52678,1176
notch-39,true,1.00,835,240,828,220,44674,1758
notch-40,true,1.00,933,259,926,237,52741,1377
notch-41,true,1.00,1232,289,1226,260,69742,1574
notch-42,true,1.00,953,254,943,235,49114,1012
notch-43,true,1.00,890,256,885,238,45622,1091
notch-44,true,1.00,708,235,702,217,34803,1031
notch-45,true,1.00,783,244,776,226,38978,956
notch-46,true,1.00,796,261,789,243,39662,1561
notch-47,true,1.00,1196,279,1186,260,59097,1591
notch-48,true,1.00,1153,247,1146,228,57453,1319
notch-49,true,1.00,897,274,889,250,44768,1526
notch-50,true,1.00,822,283,814,264,40066,1277
notch-51,true,1.00,876,247,870,229,44328,1118
notch-52,true,1.00,1044,285,1039,258,55061,1580
notch-53,true,1.00,492,262,485,240,24784,910
notch-54,true,1.00,956,296,945,276,49966,1592
notch-55,true,1.00,993,288,983,270,52989,1255
notch-56,true,1.00,813,268,802,250,43302,1335
notch-57,true,1.00,875,279,863,261,45765,1264
notch-58,true,1.00,1472,292,1465,272,76118,1438
notch-59,true,1.00,746,268,737,245,37711,1415
notch-60,true,1.00,1025,274,1018,256,51950,1370
notch-61,true,1.00,940,239,932,221,48064,1172
notch-62,true,1.00,808,278,800,260,41917,1213
notch-63,true,1.00,951,291,940,272,48393,1447
notch-64,true,1.00,1002,244,994,225,51992,1173
notch-65,true,1.00,1230,283,1222,264,62652,1592
notch-66,true,1.00,1221,285,1212,266,58728,1217
notch-67,true,1.00,981,247,967,229,49055,1204
notch-68,true,1.00,511,252,502,234,25192,1102
notch-69,true,1.00,1521,277,1511,259,77239,1468
notch-70,true,1.00,1163,292,1154,274,58312,1624
notch-71,true,1.00,1189,245,1181,227,60032,1185
notch-72,true,1.00,770,251,762,233,40476,1484
notch-73,true,1.00,943,266,936,247,48749,1385
notch-74,true,1.00,722,260,714,242,37928,1064
notch-75,true,1.00,1348,297,1341,276,68526,1322
notch-76,true,1.00,879,267,872,249,44117,1090
notch-77,true,1.00,723,263,716,245,37273,1021
notch-78,true,1.00,828,243,822,225,43154,1307
notch-79,true,1.00,1010,273,1005,253,51948,1329
notch-80,true,1.00,485,232,475,214,24689,759
notch-81,true,1.00,1297,258,1295,229,67256,1305
notch-82,true,1.00,822,260,819,242,43175,1292
notch-83,true,1.00,1090,274,1087,246,56650,999
notch-84,true,1.00,711,252,701,234,36263,1156
notch-85,true,1.00,674,268,667,247,34742,1729
notch-86,true,1.00,755,245,746,227,39342,1334
notch-87,true,1.00,987,249,976,230,52021,1707
notch-88,true,1.00,1231,286,1226,266,66864,1424
notch-89,true,1.00,1328,273,1321,255,70696,1191
notch-90,true,1.00,1075,241,1071,223,55954,1515
notch-91,true,1.00,1273,266,1263,248,64516,1516
notch-92,true,1.00,956,247,949,229,49047,1267
notch-93,true,1.00,936,268,928,249,46290,1140
notch-94,true,1.00,1307,275,1295,256,63726,1362
notch-95,true,1.00,660,248,651,230,31910,1412
notch-96,true,1.00,760,266,757,248,39646,1140
notch-97,true,1.00,1173,272,1164,254,62781,1505
notch-98,true,1.00,1066,249,1064,230,55992,1118
notch-99,true,1.00,1147,263,1143,241,59902,1360
notch-100,true,1.00,826,271,821,250,42213,1225
