SS:8
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,900,280,885,263,41181,951
notch-2,true,1.00,1139,277,1130,264,54100,1523
notch-3,true,1.00,1114,267,1106,254,49475,1024
notch-4,true,1.00,1016,266,1011,250,46843,1436
notch-5,true,1.00,873,256,866,242,40062,1502
notch-6,true,1.00,878,297,873,282,39391,1106
notch-7,true,1.00,540,262,531,249,24669,734
notch-8,true,1.00,624,283,614,267,26676,925
notch-9,true,1.00,973,248,964,235,45071,695
notch-10,true,1.00,1295,289,1281,276,58823,1217
notch-11,true,1.00,994,274,985,260,46483,1277
notch-12,true,1.00,679,251,672,238,32060,1130
notch-13,true,1.00,757,260,750,247,35615,1285
notch-14,true,1.00,843,265,830,251,40616,749
notch-15,true,1.00,839,269,834,256,38568,664
notch-16,true,1.00,950,273,940,251,45047,898
notch-17,true,1.00,916,272,907,258,40988,968
notch-18,true,1.00,1141,330,1131,316,53029,1252
notch-19,true,1.00,1047,243,1041,230,50987,1139
notch-20,true,1.00,973,294,962,281,47618,1580
notch-21,true,1.00,1151,311,1146,298,55763,1264
notch-22,true,1.00,577,241,569,228,27965,1546
notch-23,true,1.00,933,250,924,235,43026,1006
notch-24,true,1.00,824,271,819,258,33914,1308
notch-25,true,1.00,1650,307,1642,292,77181,1387
notch-26,true,1.00,825,263,816,250,36876,1249
notch-27,true,1.00,1323,305,1317,291,62086,1367
notch-28,true,1.00,909,246,899,232,41064,801
notch-29,true,1.00,965,286,956,271,44937,995
notch-30,true,1.00,957,242,949,228,43449,664
notch-31,true,1.00,702,260,696,247,33224,960
notch-32,true,1.00,755,286,742,266,35932,1034
notch-33,true,1.00,863,255,850,242,39369,987
notch-34,true,1.00,819,271,812,258,36862,1470
notch-35,true,1.00,714,266,704,253,32271,1181
notch-36,true,1.00,1119,285,1105,272,49623,1216
notch-37,true,1.00,1358,290,1347,274,62382,1426
notch-38,true,1.00,911,278,905,261,39678,1177
notch-39,true,1.00,602,234,595,220,25753,671
notch-40,true,1.00,1443,291,1437,276,67512,1521
notch-41,true,1.00,1193,282,1185,269,55457,1437
notch-42,true,1.00,1002,254,991,240,47636,969
notch-43,true,1.00,825,262,817,249,36897,1353
notch-44,true,1.00,689,239,681,226,30775,795
notch-45,true,1.00,761,252,750,239,34894,875
notch-46,true,1.00,859,269,854,256,39492,1409
notch-47,true,1.00,1106,283,1098,270,52818,1431
notch-48,true,1.00,1285,281,1279,267,61453,930
notch-49,true,1.00,872,281,868,261,40268,700
notch-50,true,1.00,671,287,665,273,31754,823
notch-51,true,1.00,947,278,940,259,44418,1567
notch-52,true,1.00,741,270,735,255,34376,1248
notch-53,true,1.00,425,263,413,248,19307,564
notch-54,true,1.00,1160,294,1152,280,57161,1303
notch-55,true,1.00,1202,301,1191,288,57878,1154
notch-56,true,1.00,756,265,747,250,34956,1188
notch-57,true,1.00,778,274,766,261,34801,1028
notch-58,true,1.00,1048,321,1036,302,48361,1094
notch-59,true,1.00,834,277,824,261,37549,889
notch-60,true,1.00,1044,270,1040,257,47622,1019
notch-61,true,1.00,1007,249,1003,236,45881,911
notch-62,true,1.00,975,288,966,275,45354,1192
notch-63,true,1.00,1029,302,1014,283,47586,1449
notch-64,true,1.00,975,248,963,235,44890,845
notch-65,true,1.00,1579,308,1568,294,75640,1408
notch-66,true,1.00,1006,289,996,275,46845,1367
notch-67,true,1.00,871,245,869,232,40564,952
notch-68,true,1.00,568,260,556,247,26229,730
notch-69,true,1.00,1342,280,1333,267,63375,1336
notch-70,true,1.00,1547,318,1534,304,71018,1052
notch-71,true,1.00,1059,254,1051,241,48515,1446
notch-72,true,1.00,905,255,903,242,40034,1113
notch-73,true,1.00,792,273,780,260,34463,853
notch-74,true,1.00,617,237,612,224,27099,980
notch-75,true,1.00,1248,271,1236,257,56252,867
notch-76,true,1.00,1040,280,1030,266,49788,1010
notch-77,true,1.00,806,261,800,248,37782,804
notch-78,true,1.00,962,248,951,229,38340,1286
notch-79,true,1.00,953,270,942,256,35149,1035
notch-80,true,1.00,487,230,481,217,17865,605
notch-81,true,1.00,1872,280,1864,263,82053,1427
notch-82,true,1.00,935,280,924,266,39317,1116
notch-83,true,1.00,935,287,928,266,41719,761
notch-84,true,1.00,726,260,719,247,34802,766
notch-85,true,1.00,632,274,623,260,30523,1458
notch-86,true,1.00,958,257,950,244,44650,1241
notch-87,true,1.00,882,248,877,231,40875,911
notch-88,true,1.00,1225,293,1213,279,58105,1146
notch-89,true,1.00,1074,282,1060,269,48940,1326
notch-90,true,1.00,935,243,925,230,43570,1363
notch-91,true,1.00,1357,262,1349,249,61862,879
notch-92,true,1.00,1043,263,1038,250,50979,990
notch-93,true,1.00,1041,294,1033,280,47873,1096
notch-94,true,1.00,1268,281,1259,267,57476,889
notch-95,true,1.00,763,260,755,243,34921,1428
notch-96,true,1.00,833,267,821,252,38107,1023
notch-97,true,1.00,1417,279,1408,266,65730,1256
notch-98,true,1.00,1050,257,1043,243,49856,1076
notch-99,true,1.00,1228,304,1219,284,58009,988
notch-100,true,1.00,1183,291,1173,276,54401,1167
