SS:4
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,23026,999,22983,999,1329643,620
Krys-2,true,1.00,1987,424,1922,395,123310,1876
Krys-3,true,1.00,6088,517,6069,471,499022,3227
Krys-4,true,1.00,2853,426,2820,374,177168,1741
Krys-5,true,1.00,2649,421,2643,388,247743,2432
Krys-6,true,1.00,1103,359,1101,329,91885,2730
Krys-7,true,1.00,270,350,264,305,25406,1598
Krys-8,true,1.00,2665,507,2663,445,238099,2979
Krys-9,true,1.00,2134,355,2108,318,212098,3508
Krys-10,true,1.00,1710,380,1708,346,165118,3366
Krys-11,true,1.00,239,353,236,332,19008,717
Krys-12,true,1.00,3106,395,3102,357,225983,1935
Krys-13,true,1.00,2393,375,2387,325,214898,1921
Krys-14,true,1.00,1266,393,1254,356,84436,2270
Krys-15,true,1.00,3877,440,3871,394,385603,4124
Krys-16,true,1.00,2154,462,2150,420,137479,2413
Krys-17,true,1.00,3375,498,3354,452,244755,1737
Krys-18,true,1.00,1100,428,1096,385,80001,1564
Krys-19,true,1.00,2868,399,2865,348,247648,2788
Krys-20,true,1.00,4872,560,4869,523,426374,3259
Krys-21,true,1.00,1481,328,1478,290,160956,3487
Krys-22,true,1.00,3699,414,3696,368,390677,3492
Krys-23,true,1.00,1863,518,1859,466,128436,1732
Krys-24,true,1.00,5338,463,5309,417,413994,2827
Krys-25,true,1.00,1987,387,1983,352,152896,3293
Krys-26,true,1.00,2928,371,2926,328,294826,3143
Krys-27,true,1.00,3186,404,3184,368,253712,2185
Krys-28,true,1.00,7239,573,7236,527,573719,2280
Krys-29,true,1.00,2435,438,2434,411,159389,1838
Krys-30,true,1.00,3153,516,3139,471,196904,1954
Krys-31,true,1.00,1437,442,1433,404,134972,2848
Krys-32,true,1.00,405,385,400,363,30994,1509
Krys-33,true,1.00,355,346,351,308,30154,1163
Krys-34,true,1.00,1608,410,1606,364,119693,1531
Krys-35,true,1.00,2063,381,2058,356,205033,3428
Krys-36,true,1.00,4744,447,4741,378,454093,2765
Krys-37,true,1.00,3247,419,3246,390,281924,2369
Krys-38,true,1.00,4472,422,4467,385,436168,3361
Krys-39,true,1.00,4379,436,4376,373,367035,2676
Krys-40,true,1.00,4251,476,4246,429,381275,2909
Krys-41,false,0.70,26779,999,26777,999,1562664,2135
Krys-42,true,1.00,2467,373,2464,335,235504,2601
Krys-43,true,1.00,1476,321,1471,287,146911,2512
Krys-44,true,1.00,6403,504,6401,461,551364,3071
Krys-45,true,1.00,1686,443,1681,412,102925,2413
Krys-46,true,1.00,2351,544,2349,507,156282,1829
Krys-47,true,1.00,1102,426,1101,377,87509,2230
Krys-48,true,1.00,1864,346,1862,317,191957,4163
Krys-49,true,1.00,1005,403,999,357,73437,1716
Krys-50,true,1.00,6958,496,6954,462,529783,2877
Krys-51,true,1.00,3065,407,3061,368,313115,3639
Krys-52,true,1.00,2246,537,2245,492,167782,2607
Krys-53,true,1.00,1372,444,1366,406,87001,1286
