SS:5
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,978,277,974,250,59692,1268
notch-2,true,1.00,1138,260,1127,233,71579,1781
notch-3,true,1.00,1002,253,997,226,61572,1003
notch-4,true,1.00,941,263,937,227,57712,1560
notch-5,true,1.00,772,256,766,223,47943,2117
notch-6,true,1.00,741,277,740,249,45024,1552
notch-7,true,1.00,597,269,590,237,36872,1331
notch-8,true,1.00,1025,289,1022,248,61770,1494
notch-9,true,1.00,926,246,919,219,57456,1221
notch-10,true,1.00,798,263,790,236,49267,1658
notch-11,true,1.00,807,258,799,231,49564,1159
notch-12,true,1.00,688,247,676,220,41458,1030
notch-13,true,1.00,670,262,665,235,39944,1345
notch-14,true,1.00,850,263,846,232,52109,1361
notch-15,true,1.00,672,266,665,239,38504,1618
notch-16,true,1.00,966,281,962,243,57595,1275
notch-17,true,1.00,794,264,790,233,46551,1570
notch-18,true,1.00,1338,308,1332,272,82090,1401
notch-19,true,1.00,867,253,862,219,54505,1426
notch-20,true,1.00,761,279,756,252,46416,2075
notch-21,true,1.00,773,298,767,271,47666,933
notch-22,true,1.00,517,243,516,216,30794,1912
notch-23,true,1.00,1065,252,1055,220,65682,1290
notch-24,true,1.00,775,271,770,244,47639,2234
notch-25,true,1.00,1456,299,1450,272,90225,1550
notch-26,true,1.00,819,258,816,231,49840,925
notch-27,true,1.00,1184,278,1181,249,73046,1719
notch-28,true,1.00,847,259,843,223,50966,1091
notch-29,true,1.00,999,277,993,245,60911,1984
notch-30,true,1.00,768,238,766,207,47535,1245
notch-31,true,1.00,715,257,710,228,43624,1814
notch-32,true,1.00,1050,264,1045,233,64459,1877
notch-33,true,1.00,705,245,699,218,42520,1925
notch-34,true,1.00,673,259,670,232,42338,1574
notch-35,true,1.00,725,281,715,253,44810,1644
notch-36,true,1.00,1023,277,1015,245,61911,1388
notch-37,true,1.00,1261,258,1256,231,79501,1719
notch-38,true,1.00,974,303,967,246,59403,2181
notch-39,true,1.00,597,228,589,202,36201,1637
notch-40,true,1.00,1023,296,1016,263,64880,1444
notch-41,true,1.00,1119,274,1111,248,69838,1240
notch-42,true,1.00,847,250,841,223,51785,1894
notch-43,true,1.00,655,254,649,227,39456,1083
notch-44,true,1.00,701,235,696,208,43629,1330
notch-45,true,1.00,644,244,640,217,39838,1214
notch-46,true,1.00,754,267,750,240,46947,1400
notch-47,true,1.00,857,271,851,242,53279,1649
notch-48,true,1.00,1059,251,1052,222,66886,1544
notch-49,true,1.00,1099,286,1094,243,66042,1593
notch-50,true,1.00,1036,309,1029,277,62620,1801
notch-51,true,1.00,602,245,598,218,36912,1219
notch-52,true,1.00,700,263,695,235,42788,1100
notch-53,true,1.00,338,263,326,217,18323,828
notch-54,true,1.00,984,301,975,267,61257,1643
notch-55,true,1.00,1112,285,1106,257,69124,1732
notch-56,true,1.00,583,264,577,237,35274,1172
notch-57,true,1.00,829,281,825,253,50320,1581
notch-58,true,1.00,1096,293,1093,267,66370,1499
notch-59,true,1.00,862,261,855,234,51944,1900
notch-60,true,1.00,980,274,976,247,59809,1526
notch-61,true,1.00,1171,248,1164,221,70359,1495
notch-62,true,1.00,777,283,768,256,45223,1578
notch-63,true,1.00,1013,291,1006,264,62224,1760
notch-64,true,1.00,908,246,901,217,55472,1425
notch-65,true,1.00,1315,287,1304,255,81468,1808
notch-66,true,1.00,965,281,957,247,58479,1602
notch-67,true,1.00,804,241,795,215,48972,1327
notch-68,true,1.00,591,252,586,225,35962,1086
notch-69,true,1.00,1246,274,1242,247,76494,1689
notch-70,true,1.00,1090,307,1085,265,68487,1435
notch-71,true,1.00,897,243,892,216,54297,1269
notch-72,true,1.00,745,251,739,224,45971,1122
notch-73,true,1.00,844,269,841,242,50307,1796
notch-74,true,1.00,581,271,576,233,35295,1087
notch-75,true,1.00,1253,293,1247,266,78248,1212
notch-76,true,1.00,1297,290,1293,252,81580,1701
notch-77,true,1.00,730,257,723,230,45347,1427
notch-78,true,1.00,966,245,960,218,59751,1867
notch-79,true,1.00,921,282,917,244,56605,1601
notch-80,true,1.00,490,232,487,204,29395,1133
notch-81,true,1.00,1047,247,1042,220,63945,1406
notch-82,true,1.00,866,258,862,231,52516,1687
notch-83,true,1.00,1017,268,1010,236,61882,1815
notch-84,true,1.00,604,256,598,229,35799,1079
notch-85,true,1.00,669,272,659,237,40409,1467
notch-86,true,1.00,831,253,828,226,50389,1507
notch-87,true,1.00,990,243,985,216,61059,1127
notch-88,true,1.00,1199,282,1188,251,74072,1502
notch-89,true,1.00,1050,272,1044,245,65424,1659
notch-90,true,1.00,1026,243,1021,216,64098,1794
notch-91,true,1.00,1193,264,1188,237,73100,1492
notch-92,true,1.00,967,247,962,220,59865,1651
notch-93,true,1.00,809,280,803,236,48961,1152
notch-94,true,1.00,1385,268,1377,229,85923,1374
notch-95,true,1.00,678,246,672,217,40587,1703
notch-96,true,1.00,703,268,700,241,43398,1409
notch-97,true,1.00,906,278,898,250,55069,1283
notch-98,true,1.00,913,255,912,221,56835,1386
notch-99,true,1.00,946,257,939,228,59285,1762
notch-100,true,1.00,778,292,767,265,47649,1337
