SS:20
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,869,280,861,263,50083,1513
notch-2,true,1.00,1146,271,1141,258,68132,1680
notch-3,true,1.00,1081,267,1077,254,62363,1685
notch-4,true,1.00,989,266,982,250,56987,1436
notch-5,true,1.00,846,258,843,244,48456,1547
notch-6,true,1.00,876,299,862,284,51485,1807
notch-7,true,1.00,499,262,495,249,28773,1744
notch-8,true,1.00,570,283,562,267,33771,1717
notch-9,true,1.00,949,248,945,235,56836,1840
notch-10,true,1.00,1522,297,1514,284,94787,2059
notch-11,true,1.00,958,274,952,260,58680,1277
notch-12,true,1.00,651,251,643,238,39305,1130
notch-13,true,1.00,737,260,731,247,44509,1285
notch-14,true,1.00,814,265,808,251,49360,749
notch-15,true,1.00,814,269,811,256,47178,1689
notch-16,true,1.00,1049,274,1043,252,63910,1667
notch-17,true,1.00,859,272,855,258,50861,1304
notch-18,true,1.00,1065,330,1056,316,66392,1252
notch-19,true,1.00,1020,243,1017,230,63157,1430
notch-20,true,1.00,965,296,955,283,59939,1580
notch-21,true,1.00,1085,307,1079,294,69334,1442
notch-22,true,1.00,594,243,587,230,36007,1686
notch-23,true,1.00,904,252,899,237,56453,1522
notch-24,true,1.00,747,271,740,258,46189,1308
notch-25,true,1.00,1596,307,1592,292,99590,1975
notch-26,true,1.00,776,263,773,250,47563,1249
notch-27,true,1.00,1256,305,1248,291,79514,1535
notch-28,true,1.00,845,263,840,249,50665,801
notch-29,true,1.00,1023,279,1015,262,62805,1631
notch-30,true,1.00,928,242,920,228,55427,664
notch-31,true,1.00,683,270,679,257,41355,1391
notch-32,true,1.00,715,286,708,266,43355,1034
notch-33,true,1.00,833,255,828,242,50275,987
notch-34,true,1.00,781,261,773,248,49214,1470
notch-35,true,1.00,674,266,668,253,41624,1187
notch-36,true,1.00,1052,285,1046,272,64612,1216
notch-37,true,1.00,1295,290,1290,274,81228,1426
notch-38,true,1.00,875,278,871,261,53224,1177
notch-39,true,1.00,573,234,568,220,34878,1241
notch-40,true,1.00,1294,299,1285,285,81191,1521
notch-41,true,1.00,1135,282,1130,269,70895,1437
notch-42,true,1.00,971,254,967,240,60577,969
notch-43,true,1.00,779,262,772,249,47536,1353
notch-44,true,1.00,659,239,655,226,40604,795
notch-45,true,1.00,701,250,696,237,43075,1451
notch-46,true,1.00,814,269,806,256,50155,1634
notch-47,true,1.00,1042,284,1036,271,66093,1431
notch-48,true,1.00,1364,281,1356,267,84928,1549
notch-49,true,1.00,821,281,815,261,49841,1651
notch-50,true,1.00,641,288,634,274,38950,1787
notch-51,true,1.00,912,278,906,259,56559,1567
notch-52,true,1.00,701,270,698,255,42658,1694
notch-53,true,1.00,390,263,383,248,22719,564
notch-54,true,1.00,1141,304,1134,288,70540,1570
notch-55,true,1.00,1146,295,1138,282,69757,1460
notch-56,true,1.00,716,265,711,250,44325,1188
notch-57,true,1.00,722,274,717,261,43101,993
notch-58,true,1.00,1015,320,1008,306,60929,1793
notch-59,true,1.00,791,277,784,261,48068,889
notch-60,true,1.00,1009,270,1005,257,61705,1019
notch-61,true,1.00,1471,264,1468,251,89319,1679
notch-62,true,1.00,913,288,909,275,56590,1192
notch-63,true,1.00,991,308,988,289,61871,1449
notch-64,true,1.00,940,248,935,235,56979,1509
notch-65,true,1.00,1511,308,1507,294,96456,1929
notch-66,true,1.00,1000,291,995,277,61814,1738
notch-67,true,1.00,848,245,839,232,51000,1383
notch-68,true,1.00,540,262,529,249,33345,1491
notch-69,true,1.00,1296,280,1285,267,79930,1336
notch-70,true,1.00,1456,318,1451,304,92026,1498
notch-71,true,1.00,1015,254,1010,241,62418,1446
notch-72,true,1.00,860,255,859,242,53076,1113
notch-73,true,1.00,775,278,768,265,47900,1591
notch-74,true,1.00,588,237,582,224,36537,1601
notch-75,true,1.00,1197,271,1190,257,73176,867
notch-76,true,1.00,914,281,908,259,56588,1085
notch-77,true,1.00,778,263,770,250,48009,1813
notch-78,true,1.00,905,252,901,233,55862,1475
notch-79,true,1.00,918,288,914,274,57279,993
notch-80,true,1.00,415,232,407,219,24836,2089
notch-81,true,1.00,2449,303,2443,286,148646,1595
notch-82,true,1.00,878,280,875,266,53654,1116
notch-83,true,1.00,923,285,919,264,56583,1358
notch-84,true,1.00,700,260,692,247,41740,766
notch-85,true,1.00,596,274,589,260,37221,1458
notch-86,true,1.00,946,261,943,248,58625,1721
notch-87,true,1.00,850,248,844,231,52359,911
notch-88,true,1.00,1162,294,1152,280,73445,1146
notch-89,true,1.00,1060,290,1051,277,65416,1715
notch-90,true,1.00,888,243,883,230,55205,1363
notch-91,true,1.00,1316,262,1311,249,81552,1734
notch-92,true,1.00,1036,280,1029,263,64473,1426
notch-93,true,1.00,987,294,983,280,60771,1343
notch-94,true,1.00,1236,272,1231,258,76565,1418
notch-95,true,1.00,734,260,731,243,43703,1428
notch-96,true,1.00,797,263,790,248,50048,1522
notch-97,true,1.00,1355,278,1350,265,84537,1925
notch-98,true,1.00,1075,263,1067,249,66805,1784
notch-99,true,1.00,1174,304,1168,284,73903,1950
notch-100,true,1.00,2018,317,2013,302,127899,2034
