SS:8
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,1341,275,1330,245,76895,1348
notch-2,true,1.00,1165,260,1154,231,68478,1450
notch-3,true,1.00,1059,257,1051,228,59231,1588
notch-4,true,1.00,934,245,930,216,53689,1659
notch-5,true,1.00,795,250,784,221,45475,1432
notch-6,true,1.00,869,277,861,246,44586,1504
notch-7,true,1.00,616,277,612,237,32479,985
notch-8,true,1.00,688,282,685,245,37592,1158
notch-9,true,1.00,1100,256,1094,227,63123,1858
notch-10,true,1.00,914,263,913,234,50493,1192
notch-11,true,1.00,894,256,886,227,50092,1609
notch-12,true,1.00,835,247,831,218,46700,1884
notch-13,true,1.00,736,270,728,241,41875,1074
notch-14,true,1.00,795,264,788,225,45736,1035
notch-15,true,1.00,684,265,675,236,39096,1998
notch-16,true,1.00,1005,279,1001,239,58804,1328
notch-17,true,1.00,785,271,778,241,45948,1875
notch-18,true,1.00,1058,308,1051,269,60271,1589
notch-19,true,1.00,947,249,945,217,57077,1336
notch-20,true,1.00,848,290,843,261,49911,1495
notch-21,true,1.00,984,300,978,271,58484,1357
notch-22,true,1.00,625,245,615,215,35360,1154
notch-23,true,1.00,1040,252,1034,217,61484,1883
notch-24,true,1.00,694,267,685,238,40426,1470
notch-25,true,1.00,1039,304,1031,274,61799,1839
notch-26,true,1.00,859,256,851,227,49912,1234
notch-27,true,1.00,1126,281,1122,248,66565,1745
notch-28,true,1.00,780,267,772,225,44250,1172
notch-29,true,1.00,1096,267,1092,232,64026,1163
notch-30,true,1.00,780,238,774,199,45674,942
notch-31,true,1.00,840,263,835,231,48623,1677
notch-32,true,1.00,1228,266,1219,236,71627,1768
notch-33,true,1.00,891,249,888,220,51071,1407
notch-34,true,1.00,759,257,753,228,45169,1703
notch-35,true,1.00,751,265,746,236,44466,1515
notch-36,true,1.00,985,280,979,245,57169,1567
notch-37,true,1.00,1281,275,1275,233,76525,1422
notch-38,true,1.00,960,308,951,245,55637,1599
notch-39,true,1.00,689,228,687,199,39298,948
notch-40,true,1.00,995,265,989,230,60942,1652
notch-41,true,1.00,1053,278,1047,249,62617,1681
notch-42,true,1.00,811,252,809,224,47412,1239
notch-43,true,1.00,734,252,731,222,42349,1635
notch-44,true,1.00,697,235,689,206,40829,1445
notch-45,true,1.00,668,244,665,215,39337,1165
notch-46,true,1.00,853,259,849,230,50343,1237
notch-47,true,1.00,976,285,971,253,57577,1710
notch-48,true,1.00,1157,253,1149,221,67995,1522
notch-49,true,1.00,917,278,916,232,52184,1258
notch-50,true,1.00,945,284,940,240,54505,1742
notch-51,true,1.00,712,254,704,220,41024,1754
notch-52,true,1.00,717,260,712,230,40972,2006
notch-53,true,1.00,389,262,381,212,19535,1278
notch-54,true,1.00,911,307,907,265,52474,1698
notch-55,true,1.00,1249,285,1242,255,73928,1801
notch-56,true,1.00,643,266,637,237,36712,1056
notch-57,true,1.00,915,289,909,258,51813,1167
notch-58,true,1.00,1177,281,1170,252,68088,1513
notch-59,true,1.00,794,261,786,232,44225,1551
notch-60,true,1.00,1207,288,1194,259,70348,1107
notch-61,true,1.00,1010,235,1003,206,58458,1625
notch-62,true,1.00,827,277,819,248,46032,1629
notch-63,true,1.00,1089,286,1084,257,63286,1843
notch-64,true,1.00,866,248,859,216,49447,1446
notch-65,true,1.00,1761,283,1757,244,103717,1851
notch-66,true,1.00,984,277,976,240,56271,1340
notch-67,true,1.00,806,241,801,212,45304,1382
notch-68,true,1.00,483,256,477,227,26383,1003
notch-69,true,1.00,1243,280,1236,251,67184,1352
notch-70,true,1.00,1066,303,1058,258,55602,1209
notch-71,true,1.00,1021,245,1013,216,54960,1411
notch-72,true,1.00,893,251,886,222,51213,1580
notch-73,true,1.00,778,269,772,240,43278,1713
notch-74,true,1.00,528,239,523,210,29243,1546
notch-75,true,1.00,1544,289,1536,260,91058,1367
notch-76,true,1.00,1079,293,1071,253,62902,1258
notch-77,true,1.00,746,261,742,226,41055,1595
notch-78,true,1.00,923,256,914,216,51963,1079
notch-79,true,1.00,880,275,872,233,49193,1022
notch-80,true,1.00,507,232,500,202,27138,1055
notch-81,true,1.00,1012,247,1005,218,57847,1515
notch-82,true,1.00,827,264,821,234,46170,1113
notch-83,true,1.00,982,268,978,234,55649,1369
notch-84,true,1.00,876,254,871,225,49582,1316
notch-85,true,1.00,837,270,830,233,47816,1565
notch-86,true,1.00,868,251,863,222,48791,1567
notch-87,true,1.00,989,243,984,214,57319,1500
notch-88,true,1.00,1108,282,1103,250,64055,1620
notch-89,true,1.00,1031,274,1023,245,60624,1740
notch-90,true,1.00,1039,243,1033,214,59301,1438
notch-91,true,1.00,1338,264,1334,234,77235,1836
notch-92,true,1.00,928,249,924,220,54402,1725
notch-93,true,1.00,902,274,897,239,51880,1290
notch-94,true,1.00,1203,280,1198,238,62557,1031
notch-95,true,1.00,700,248,692,216,39770,1231
notch-96,true,1.00,696,258,688,229,41415,1591
notch-97,true,1.00,913,290,906,259,53292,1273
notch-98,true,1.00,966,245,963,214,57270,1223
notch-99,true,1.00,946,259,940,222,56905,1396
notch-100,true,1.00,713,268,709,239,41225,1138
