SS:3
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,565,383,540,361,16256,526
Mario-2,true,1.00,1187,345,1177,332,32927,1011
Mario-3,true,1.00,2040,311,1985,289,178808,3619
Mario-4,true,1.00,898,450,849,429,60415,1447
Mario-5,true,1.00,2265,462,2225,448,169929,3421
Mario-6,true,1.00,1179,256,1107,242,94219,1167
Mario-7,true,1.00,711,463,661,446,66750,2725
Mario-8,true,1.00,1675,511,1655,478,141191,1739
Mario-9,true,1.00,548,397,536,378,32008,1738
Mario-10,false,0.58,3034,250,3010,250,281496,3474
Mario-11,true,1.00,763,423,739,401,62188,1416
Mario-12,true,1.00,778,615,766,593,63847,1227
Mario-13,true,1.00,1671,359,1654,344,173378,3363
Mario-14,true,1.00,124,363,118,346,11259,292
Mario-15,true,1.00,2125,849,2098,830,166842,2181
