SS:7
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7927,561,7889,535,343329,1836
Krys-2,false,0.79,24816,999,24756,999,906626,892
Krys-3,true,1.00,7497,531,7435,509,317969,2030
Krys-4,true,1.00,3435,442,3387,422,121369,1336
Krys-5,true,1.00,1619,333,1611,303,94124,1292
Krys-6,true,1.00,1588,372,1581,337,85986,1337
Krys-7,true,1.00,374,358,363,319,19508,1120
Krys-8,true,1.00,2971,499,2934,465,161749,1903
Krys-9,true,1.00,2262,330,2255,296,139964,1688
Krys-10,true,1.00,2798,396,2786,363,94124,1319
Krys-11,true,1.00,352,358,341,329,12796,169
Krys-12,true,1.00,3869,432,3858,402,172098,1656
Krys-13,true,1.00,4298,446,4290,411,238944,1374
Krys-14,true,1.00,879,340,870,306,35648,1379
Krys-15,true,1.00,4282,392,4279,352,254576,2062
Krys-16,true,1.00,1406,402,1390,367,59675,1395
Krys-17,true,1.00,2772,486,2749,464,118810,1510
Krys-18,true,1.00,1667,398,1658,363,78140,1022
Krys-19,true,1.00,3181,435,3163,396,156124,1814
Krys-20,true,1.00,5718,616,5704,577,252258,1795
Krys-21,true,1.00,1959,337,1954,299,120097,1688
Krys-22,true,1.00,2355,348,2348,305,145132,1588
Krys-23,true,1.00,2143,504,2134,455,101739,1760
Krys-24,true,1.00,5245,446,5224,403,241043,1350
Krys-25,true,1.00,2066,358,2053,329,99876,1979
Krys-26,true,1.00,3377,335,3370,298,151746,1688
Krys-27,true,1.00,2511,394,2500,356,121734,1209
Krys-28,true,1.00,6717,627,6701,584,322127,1551
Krys-29,true,1.00,2022,436,2014,414,89786,1564
Krys-30,true,1.00,2824,489,2804,461,125811,1401
Krys-31,true,1.00,2053,475,2040,443,107100,1470
Krys-32,true,1.00,477,408,465,386,21151,260
Krys-33,true,1.00,414,331,409,302,20374,873
Krys-34,true,1.00,3238,435,3229,401,150744,2116
Krys-35,true,1.00,2384,351,2374,320,135995,1833
Krys-36,true,1.00,4821,439,4819,412,247800,1723
Krys-37,true,1.00,5698,448,5690,426,304018,1762
Krys-38,true,1.00,4440,446,4438,403,244815,1719
Krys-39,true,1.00,6269,475,6262,447,315828,1955
Krys-40,true,1.00,3960,394,3918,360,206751,1860
Krys-41,true,1.00,4247,402,4238,368,224849,1787
Krys-42,true,1.00,2210,352,2202,323,123626,1482
Krys-43,true,1.00,2219,348,2212,308,131101,1749
Krys-44,true,1.00,5239,429,5232,389,272577,1496
Krys-45,true,1.00,1681,443,1664,415,66083,1244
Krys-46,true,1.00,2343,472,2336,438,103631,1174
Krys-47,true,1.00,1448,509,1436,462,71007,924
Krys-48,true,1.00,2837,387,2831,359,169316,1824
Krys-49,true,1.00,1146,401,1138,367,52968,887
Krys-50,true,1.00,4818,452,4810,419,221721,1502
Krys-51,true,1.00,3532,407,3523,374,193898,1539
Krys-52,true,1.00,1904,490,1888,458,85399,1412
Krys-53,true,1.00,1940,461,1926,423,83870,1195
Krys-54,true,1.00,3307,437,3296,406,174560,1548
Krys-55,true,1.00,2994,462,2983,419,138384,1245
Krys-56,false,0.59,26630,999,26620,999,990240,331
Krys-57,true,1.00,2677,336,2671,307,149772,1827
Krys-58,true,1.00,2662,417,2637,395,114272,1426
Krys-59,true,1.00,2319,443,2287,400,89016,1381
Krys-60,true,1.00,4398,447,4389,420,213526,1602
Krys-61,false,0.48,26614,999,26612,999,1006777,1189
Krys-62,true,1.00,1756,432,1739,397,68605,1233
Krys-63,false,0.39,26856,999,26850,999,990107,543
Krys-64,true,1.00,3305,490,3295,456,148707,1622
Krys-65,true,1.00,1929,388,1918,368,79834,1368
Krys-66,true,1.00,2058,389,2050,355,90867,1333
Krys-67,true,1.00,4022,531,4015,509,175928,1539
Krys-68,true,1.00,3692,373,3682,330,201500,1590
Krys-69,true,1.00,8908,723,8887,680,308511,1455
Krys-70,true,1.00,5981,467,5971,436,265908,1827
Krys-71,true,1.00,3111,346,3103,306,169968,1590
Krys-72,true,1.00,2537,514,2516,482,93595,1566
Krys-73,true,1.00,4634,535,4627,496,191646,1863
Krys-74,true,1.00,2320,429,2306,374,110072,1049
Krys-75,true,1.00,1036,367,1025,338,37234,871
Krys-76,true,1.00,3067,351,3059,329,160586,1948
Krys-77,true,1.00,1490,346,1480,317,80687,1885
Krys-78,false,0.91,23542,999,23525,999,948086,1374
Krys-79,true,1.00,1436,414,1430,383,55350,1133
Krys-80,true,1.00,548,398,534,373,24296,360
Krys-81,true,1.00,1350,382,1343,350,67229,1085
Krys-82,true,1.00,1086,378,1077,335,44751,656
Krys-83,true,1.00,5788,476,5774,451,270266,1475
Krys-84,true,1.00,324,359,313,322,15476,986
