SS:4
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,645,404,607,340,24164,922
Mario-2,true,1.00,1145,344,1091,302,43222,1488
Mario-3,true,1.00,2200,300,2154,239,232190,3883
Mario-4,true,1.00,1606,456,1573,399,124740,1636
Mario-5,true,1.00,1314,446,1275,401,111675,3292
Mario-6,true,1.00,1123,254,1107,223,148844,3713
Mario-7,true,1.00,827,418,760,358,59545,2737
Mario-8,true,1.00,1030,467,1006,402,81380,3550
Mario-9,true,1.00,966,395,923,346,48753,3488
Mario-10,true,1.00,2071,338,2047,271,206345,3784
Mario-11,true,1.00,809,421,807,351,71099,2397
Mario-12,true,1.00,1395,683,1305,633,82485,1068
Mario-13,true,1.00,1337,326,1322,292,147668,2220
Mario-14,true,1.00,256,352,235,300,13683,1086
Mario-15,true,1.00,2085,838,2063,786,192998,2654
